"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
2306,"Tafers FR",62.3,37.7,"62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Damit hat in Tafers im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,4 Prozent ein Nein in die Urne gelegt.",49.7,50.3,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tafers: Mit 4'970 Nein- zu 4'919 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,3 Prozent. Damit sind in Tafers im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,7 Prozent.",87.5,12.5,"Ja zum Bundesgesetz über die Stempelabgaben in Tafers. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 87,5 Prozent der Stimmen angenommen. Tafers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.",97.8,2.2,"97,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben das Massnahmenpaket zugunsten der Medien angenommen. Tafers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2307,"Tentlingen FR",55.8,44.2,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Tentlingen: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Tentlingen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt.",71.6,28.4,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tentlingen: Mit 71,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Tentlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85 Prozent ein Verbot der Tabakwerbung abgelehnt.",34.3,65.7,"65,7 der Stimmbürgerinnen und Stimmbürger von Tentlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Tentlingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",48.3,51.7,"51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zum Massnahmenpaket zugunsten der Medien. Tentlingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2308,"Ueberstorf FR",52.9,47.1,"Die Gemeinde Ueberstorf hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 52,9 Prozent angenommen. Damit hat in Ueberstorf im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63 Prozent ein Nein in die Urne gelegt.",39.1,60.9,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ueberstorf. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent abgelehnt. Damit sind in Ueberstorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,1 Prozent.",82.1,17.9,"82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Ueberstorf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.",19.3,80.7,"Nein zum Massnahmenpaket zugunsten der Medien in Ueberstorf. Die Gemeinde hat die Vorlage mit 80,7 Prozent abgelehnt. Ueberstorf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2309,"Wünnewil-Flamatt FR",21.5,78.5,"Wünnewil-Flamatt hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 78,5 Prozent abgelehnt. Damit hat in Wünnewil-Flamatt die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 57,5 Prozent.",73.8,26.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Wünnewil-Flamatt. Die Gemeinde hat das Volksbegehren mit 73,8 Prozent der Stimmen angenommen. Damit hat in Wünnewil-Flamatt seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",26,74,"Wünnewil-Flamatt hat das Bundesgesetz über die Stempelabgaben mit 74 Prozent Nein-Stimmen verworfen. Wünnewil-Flamatt hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",27.8,72.2,"Wünnewil-Flamatt hat das Massnahmenpaket zugunsten der Medien mit 72,2 Prozent abgelehnt. Wünnewil-Flamatt hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2321,"Attalens FR",95.3,4.7,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Attalens. Die Gemeinde hat das Volksbegehren mit 95,3 Prozent der Stimmen angenommen. Damit hat in Attalens im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,4 Prozent ein Nein in die Urne gelegt.",18.2,81.8,"Attalens hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 81,8 Prozent abgelehnt. Damit ist in Attalens die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.",48.3,51.7,"Attalens hat das Bundesgesetz über die Stempelabgaben mit 51,7 Prozent Nein-Stimmen verworfen. Attalens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",51.6,48.4,"Ja zum Massnahmenpaket zugunsten der Medien in Attalens. Die Gemeinde hat die Vorlage mit 51,6 Prozent der Stimmen angenommen. Attalens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2323,"Bossonnens FR",47.9,52.1,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Bossonnens: Mit 9'629 Nein-Stimmen zu 8'868 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Bossonnens im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 74,7 Prozent.",7.5,92.5,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bossonnens: Mit 2'855 Nein-Stimmen zu 232 Ja-Stimmen oder 92,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bossonnens die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 84,6 Prozent.",9.8,90.2,"In Bossonnens ist das Bundesgesetz über die Stempelabgaben mit 90,2 Prozent gescheitert. Bossonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",92.4,7.6,"92,4 Prozent der Abstimmenden in der Gemeinde Bossonnens haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Bossonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2325,"Châtel-Saint-Denis FR",53.7,46.3,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Damit hat in Châtel-Saint-Denis im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,2 Prozent ein Nein in die Urne gelegt.",82.8,17.2,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Châtel-Saint-Denis. Die Gemeinde hat das Volksbegehren mit 82,8 Prozent der Stimmen angenommen. Damit hat in Châtel-Saint-Denis seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",55.5,44.5,"Châtel-Saint-Denis hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,5 Prozent zu. Châtel-Saint-Denis hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.",84.9,15.1,"Ja zum Massnahmenpaket zugunsten der Medien in Châtel-Saint-Denis. Die Gemeinde hat die Vorlage mit 84,9 Prozent der Stimmen angenommen. Châtel-Saint-Denis hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2328,"Granges (Veveyse) FR",96.1,3.9,"Die Gemeinde Granges (Veveyse) hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 96,1 Prozent angenommen. Damit hat in Granges (Veveyse) im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Nein in die Urne gelegt.",30.5,69.5,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Granges (Veveyse). Die Gemeinde hat das Volksbegehren mit 69,5 Prozent abgelehnt. Damit sind in Granges (Veveyse) im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84 Prozent.",19.7,80.3,"80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Granges (Veveyse) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",31.3,68.7,"Nein zum Massnahmenpaket zugunsten der Medien in Granges (Veveyse). Die Gemeinde hat die Vorlage mit 68,7 Prozent abgelehnt. Granges (Veveyse) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2333,"Remaufens FR",15.8,84.2,"Nein zum Tier- und Menschenversuchsverbot in Remaufens: Mit 8'516 Nein- zu 1'602 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,2 Prozent. Damit hat in Remaufens die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 81 Prozent.",54.1,45.9,"54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Remaufens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",27.1,72.9,"In Remaufens hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 72,9 Prozent haben die Vorlage abgelehnt. Remaufens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",36.5,63.5,"Nein zum Massnahmenpaket zugunsten der Medien in Remaufens: Mit 7'490 Nein- zu 4'314 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,5 Prozent. Remaufens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2335,"Saint-Martin FR",6.5,93.5,"Saint-Martin FR hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 93,5 Prozent abgelehnt. Damit hat in Saint-Martin FR die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent.",56.9,43.1,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Saint-Martin FR. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Damit hat in Saint-Martin FR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",9,91,"Saint-Martin FR hat das Bundesgesetz über die Stempelabgaben mit 91 Prozent Nein-Stimmen verworfen. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",84,16,"Ja zum Massnahmenpaket zugunsten der Medien in Saint-Martin FR. Die Gemeinde hat die Vorlage mit 84 Prozent der Stimmen angenommen. Saint-Martin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2336,"Semsales FR",14.1,85.9,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Semsales: Mit 8'464 Nein-Stimmen zu 1'385 Ja-Stimmen oder 85,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Semsales die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,9 Prozent.",45.6,54.4,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Semsales: Mit 5'298 Nein-Stimmen zu 4'449 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Semsales im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 88,6 Prozent.",69.2,30.8,"69,2 Prozent der Stimmbürgerinnen und Stimmbürger in Semsales haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Semsales hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.",95,5,"95 Prozent der Abstimmenden in der Gemeinde Semsales haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Semsales hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2337,"Le Flon FR",63.8,36.2,"In Le Flon hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Le Flon nicht möglich.",75.8,24.2,"In Le Flon hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Le Flon nicht möglich.",2.8,97.2,"Mit 9'014 Nein zu 257 Ja haben die Stimmbürgerinnen und Stimmbürger von Le Flon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 97,2 Prozent. Le Flon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.",74.3,25.7,"In Le Flon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,3 Prozent angenommen. Le Flon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2338,"La Verrerie FR",30.8,69.2,"69,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in La Verrerie nicht möglich.",26.9,73.1,"73,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in La Verrerie nicht möglich.",62.4,37.6,"Mit 7'703 Ja zu 4'644 Nein hat sich La Verrerie für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. La Verrerie hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.",44.5,55.5,"55,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zum Massnahmenpaket zugunsten der Medien. La Verrerie hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2401,"Egerkingen SO",70.3,29.7,"Die Gemeinde Egerkingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 70,3 Prozent Ja-Stimmen angenommen. Damit hat in Egerkingen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,8 Prozent ein Nein in die Urne gelegt.",49.6,50.4,"In Egerkingen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Egerkingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,3 Prozent.",57.2,42.8,"Mit 57,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egerkingen das Bundesgesetz über die Stempelabgaben angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",39.2,60.8,"In Egerkingen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,"Härkingen SO",47.7,52.3,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Härkingen. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent abgelehnt. Damit sind in Härkingen im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 60,5 Prozent.",64.2,35.8,"Die Gemeinde Härkingen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 64,2 Prozent angenommen. Damit hat in Härkingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",13,87,"87 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",44.9,55.1,"Nein zum Massnahmenpaket zugunsten der Medien in Härkingen. Die Gemeinde hat die Vorlage mit 55,1 Prozent abgelehnt. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,"Kestenholz SO",99.6,0.4,"Die Gemeinde Kestenholz hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,6 Prozent stimmten für das Volksbegehren. Damit hat in Kestenholz im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt.",51,49,"51 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Kestenholz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",70.4,29.6,"70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kestenholz haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",41.2,58.8,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kestenholz: Mit 7'624 Nein-Stimmen zu 5'335 Ja-Stimmen oder 58,8 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,"Neuendorf SO",88.2,11.8,"In Neuendorf hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,2 Prozent angenommen. Damit hat in Neuendorf im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Nein in die Urne gelegt.",18.4,81.6,"In Neuendorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen. Damit sind in Neuendorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 86,6 Prozent.",38.6,61.4,"Mit 2'423 Nein zu 1'525 Ja haben die Stimmbürgerinnen und Stimmbürger von Neuendorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,4 Prozent. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",66.5,33.5,"In Neuendorf hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,5 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,"Niederbuchsiten SO",45.3,54.7,"Nein zum Tier- und Menschenversuchsverbot in Niederbuchsiten: Mit 6'057 Nein- zu 5'023 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,7 Prozent. Damit sind in Niederbuchsiten im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 70 Prozent.",90.5,9.5,"90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Niederbuchsiten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",79.9,20.1,"Ja zum Bundesgesetz über die Stempelabgaben in Niederbuchsiten. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 79,9 Prozent der Stimmen angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",40.7,59.3,"Nein zum Massnahmenpaket zugunsten der Medien in Niederbuchsiten: Mit 4'816 Nein- zu 3'304 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,3 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,"Oberbuchsiten SO",19.2,80.8,"Nein zum Tier- und Menschenversuchsverbot in Oberbuchsiten: Mit 8'321 Nein- zu 1'983 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,8 Prozent. Damit hat in Oberbuchsiten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent.",26.5,73.5,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberbuchsiten: Mit 8'279 Nein- zu 2'983 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent. Damit sind in Oberbuchsiten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.",74.9,25.1,"Ja zum Bundesgesetz über die Stempelabgaben in Oberbuchsiten. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 74,9 Prozent der Stimmen angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",78.5,21.5,"78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben das Massnahmenpaket zugunsten der Medien angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
