"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
2824,"Frenkendorf BL",16,84,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Frenkendorf. Die Gemeinde hat das Volksbegehren mit 84 Prozent abgelehnt. Damit hat in Frenkendorf die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,5 Prozent.",52.9,47.1,"Die Gemeinde Frenkendorf hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,9 Prozent angenommen. Damit hat in Frenkendorf seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Verbot der Tabakwerbung abgelehnt.",36.3,63.7,"63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",44.1,55.9,"Nein zum Massnahmenpaket zugunsten der Medien in Frenkendorf. Die Gemeinde hat die Vorlage mit 55,9 Prozent abgelehnt. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2825,"Füllinsdorf BL",14.5,85.5,"In Füllinsdorf hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 85,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Füllinsdorf die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,1 Prozent.",49.3,50.7,"In Füllinsdorf hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 50,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Füllinsdorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,5 Prozent.",37.8,62.2,"Füllinsdorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62,2 Prozent Nein verworfen. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",37.9,62.1,"In Füllinsdorf hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Füllinsdorf hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2826,"Giebenach BL",19.8,80.2,"Giebenach hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 80,2 Prozent abgelehnt. Damit hat in Giebenach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,4 Prozent.",47.5,52.5,"Giebenach hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,5 Prozent abgelehnt. Damit sind in Giebenach im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 85 Prozent.",35.8,64.2,"Giebenach hat das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent Nein-Stimmen verworfen. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",30.8,69.2,"Giebenach hat das Massnahmenpaket zugunsten der Medien mit 69,2 Prozent abgelehnt. Giebenach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2827,"Hersberg BL",17.1,82.9,"82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Hersberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,9 Prozent.",40.2,59.8,"59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Hersberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent.",40.7,59.3,"59,3 der Stimmbürgerinnen und Stimmbürger von Hersberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",40.5,59.5,"59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hersberg sagen Nein zum Massnahmenpaket zugunsten der Medien. Hersberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2828,"Lausen BL",16.6,83.4,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Lausen. Die Gemeinde hat das Volksbegehren mit 83,4 Prozent abgelehnt. Damit hat in Lausen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,2 Prozent.",54.2,45.8,"Die Gemeinde Lausen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 54,2 Prozent angenommen. Damit hat in Lausen seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",30,70,"70 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",45,55,"Nein zum Massnahmenpaket zugunsten der Medien in Lausen. Die Gemeinde hat die Vorlage mit 55 Prozent abgelehnt. Lausen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2829,"Liestal BL",18.6,81.4,"Nein zum Tier- und Menschenversuchsverbot in Liestal: Mit 3'131 Nein- zu 716 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,4 Prozent. Damit hat in Liestal die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent.",59.3,40.7,"59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Liestal haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Liestal seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",31.5,68.5,"In Liestal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,5 Prozent haben die Vorlage abgelehnt. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",48.7,51.3,"Nein zum Massnahmenpaket zugunsten der Medien in Liestal: Mit 2'001 Nein- zu 1'902 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,3 Prozent. Liestal hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2830,"Lupsingen BL",14.4,85.6,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Lupsingen: Mit 531 Nein-Stimmen zu 89 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lupsingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,9 Prozent.",54,46,"54 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Lupsingen seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Verbot der Tabakwerbung abgelehnt.",31.5,68.5,"In Lupsingen ist das Bundesgesetz über die Stempelabgaben mit 68,5 Prozent gescheitert. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",44,56,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Lupsingen: Mit 346 Nein-Stimmen zu 272 Ja-Stimmen oder 56 Prozent hat die Gemeinde die Vorlage verworfen. Lupsingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2831,"Pratteln BL",16,84,"Pratteln hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 84 Prozent abgelehnt. Damit hat in Pratteln die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,9 Prozent.",54,46,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Pratteln. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Damit hat in Pratteln seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",32.9,67.1,"Pratteln hat das Bundesgesetz über die Stempelabgaben mit 67,1 Prozent Nein-Stimmen verworfen. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",47.1,52.9,"Pratteln hat das Massnahmenpaket zugunsten der Medien mit 52,9 Prozent abgelehnt. Pratteln hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2832,"Ramlinsburg BL",24.8,75.2,"75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Ramlinsburg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 60,2 Prozent.",66.7,33.3,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ramlinsburg: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ramlinsburg seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",34.1,65.9,"65,9 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",42.7,57.3,"57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg sagen Nein zum Massnahmenpaket zugunsten der Medien. Ramlinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2833,"Seltisberg BL",16.7,83.3,"Seltisberg hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 83,3 Prozent abgelehnt. Damit hat in Seltisberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent.",51.3,48.7,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Seltisberg. Die Gemeinde hat das Volksbegehren mit 51,3 Prozent der Stimmen angenommen. Damit hat in Seltisberg seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",41.8,58.2,"Seltisberg hat das Bundesgesetz über die Stempelabgaben mit 58,2 Prozent Nein-Stimmen verworfen. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",43.5,56.5,"Seltisberg hat das Massnahmenpaket zugunsten der Medien mit 56,5 Prozent abgelehnt. Seltisberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2834,"Ziefen BL",20.5,79.5,"Ziefen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 79,5 Prozent abgelehnt. Damit hat in Ziefen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67 Prozent.",58.7,41.3,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ziefen. Die Gemeinde hat das Volksbegehren mit 58,7 Prozent der Stimmen angenommen. Damit hat in Ziefen seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",27.1,72.9,"Ziefen hat das Bundesgesetz über die Stempelabgaben mit 72,9 Prozent Nein-Stimmen verworfen. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",43.5,56.5,"Ziefen hat das Massnahmenpaket zugunsten der Medien mit 56,5 Prozent abgelehnt. Ziefen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2841,"Anwil BL",27.7,72.3,"72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Anwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,5 Prozent.",55.7,44.3,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Anwil: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Anwil seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",33.5,66.5,"66,5 der Stimmbürgerinnen und Stimmbürger von Anwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",41.5,58.5,"58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Anwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2842,"Böckten BL",20.6,79.4,"In Böckten hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Damit hat in Böckten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,3 Prozent.",49,51,"In Böckten hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Damit sind in Böckten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,1 Prozent.",35.8,64.2,"Mit 158 Nein zu 88 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,2 Prozent. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",42.3,57.7,"In Böckten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Böckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2843,"Buckten BL",19,81,"Nein zum Tier- und Menschenversuchsverbot in Buckten: Mit 179 Nein- zu 42 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81 Prozent. Damit hat in Buckten die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,7 Prozent.",50,50,"Unentschieden in Buckten: Mit je 112 Stimmen halten sich die Befürworter und Gegner der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" genau die Waage.",29.5,70.5,"In Buckten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",43.9,56.1,"Nein zum Massnahmenpaket zugunsten der Medien in Buckten: Mit 124 Nein- zu 97 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,1 Prozent. Buckten hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2844,"Buus BL",18.9,81.1,"81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Buus die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,1 Prozent.",48.5,51.5,"51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Buus im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,7 Prozent.",39.2,60.8,"60,8 der Stimmbürgerinnen und Stimmbürger von Buus haben das Bundesgesetz über die Stempelabgaben abgelehnt. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",33.6,66.4,"66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buus sagen Nein zum Massnahmenpaket zugunsten der Medien. Buus hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2845,"Diepflingen BL",17.5,82.5,"Diepflingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 82,5 Prozent abgelehnt. Damit hat in Diepflingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,9 Prozent.",49,51,"Diepflingen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 51 Prozent abgelehnt. Damit sind in Diepflingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,6 Prozent.",35,65,"Diepflingen hat das Bundesgesetz über die Stempelabgaben mit 65 Prozent Nein-Stimmen verworfen. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",27.3,72.7,"Diepflingen hat das Massnahmenpaket zugunsten der Medien mit 72,7 Prozent abgelehnt. Diepflingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2846,"Gelterkinden BL",20,80,"80 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Gelterkinden die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,7 Prozent.",52.9,47.1,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Gelterkinden: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Gelterkinden seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",29.1,70.9,"70,9 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben das Bundesgesetz über die Stempelabgaben abgelehnt. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",45.3,54.7,"54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zum Massnahmenpaket zugunsten der Medien. Gelterkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2847,"Häfelfingen BL",21.9,78.1,"Nein zum Tier- und Menschenversuchsverbot in Häfelfingen: Mit 82 Nein- zu 23 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,1 Prozent. Damit hat in Häfelfingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,5 Prozent.",36.2,63.8,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Häfelfingen: Mit 67 Nein- zu 38 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent. Damit sind in Häfelfingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,1 Prozent.",25,75,"In Häfelfingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 75 Prozent haben die Vorlage abgelehnt. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",30.8,69.2,"Nein zum Massnahmenpaket zugunsten der Medien in Häfelfingen: Mit 72 Nein- zu 32 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,2 Prozent. Häfelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2848,"Hemmiken BL",20.9,79.1,"Nein zum Tier- und Menschenversuchsverbot in Hemmiken. Mit 72 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat in Hemmiken die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,3 Prozent.",42.9,57.1,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Hemmiken. Mit 52 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit sind in Hemmiken im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,8 Prozent.",33.7,66.3,"Hemmiken hat das Bundesgesetz über die Stempelabgaben mit 61 Nein- zu 31 Ja-Stimmen abgelehnt. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",33.7,66.3,"Nein zum Massnahmenpaket zugunsten der Medien in Hemmiken. Mit 61 Nein- zu 31 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2849,"Itingen BL",16.4,83.6,"In Itingen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,6 Prozent verworfen. Damit hat in Itingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,6 Prozent.",50.5,49.5,"In Itingen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Damit hat in Itingen seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",34.4,65.6,"Mit 415 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 65,6 Prozent. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",44.3,55.7,"In Itingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Itingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
