"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1403,39.2,39.2,60.8,"Giswil OW","Giswil (OW)","Giswil OW","Mit 692 Nein zu 447 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60,8 Prozent.","A Giswil, c'est non à 60,8 pour cent à l'abandon du droit de timbre.","Con il 60,8 percento di ""no"", i cittadini del comune di Giswil hanno respinto la legge federale sulle tasse di bollo."
1404,41.3,41.3,58.7,"Kerns OW","Kerns (OW)","Kerns OW","In Kerns ist das Bundesgesetz über die Stempelabgaben mit 58,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Kerns: la commune a rejeté avec 58,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Kerns è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 58,7 percento dei voti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,45,45,55,"Beckenried NW","Beckenried (NW)","Beckenried NW","Beckenried ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 55 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Beckenried refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 55 pour cent des voix. Beckenried a rejeté le texte, tout comme son canton.","Nel comune di Beckenried la legge federale sulle tasse di bollo è stata bocciata con il 55 percento dei voti. Il comune di Beckenried bocciando la legge si è espresso come il suo cantone."
1502,43.3,43.3,56.7,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 56,7 Prozent haben die Vorlage abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","La commune de Buochs a rejeté par 56,7 pour cent des voix le projet de suppression du droit de timbre. Buochs a rejeté le texte, tout comme son canton.","A Buochs i cittadini hanno respinto, con il 56,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Buochs bocciando la legge si è espresso come il suo cantone."
1503,43.6,43.6,56.4,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","56,4 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","56,4 pour cent des habitants de Dallenwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Dallenwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 56,4 percento dei voti. Il comune di Dallenwil bocciando la legge si è espresso come il suo cantone."
1504,50.8,50.8,49.2,"Emmetten NW","Emmetten (NW)","Emmetten NW","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Emmetten das Bundesgesetz über die Stempelabgaben angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","La commune d'Emmetten ne veut plus du droit de timbre. Elle a accepté de l'abolir par 50,8 pour cent des voix. Emmetten a accepté cet objet, contrairement à son canton.","Nel comune di Emmetten la legge federale sulle tasse di bollo è stata accettata con il 50,8 percento dei voti. Il comune di Emmetten approvando la legge è andato controcorrente rispetto al suo cantone."
1505,48.9,48.9,51.1,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Ennetbürgen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 51,1 Prozent Nein verworfen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetbürgen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 51,1 pour cent des voix. Ennetbürgen a rejeté le texte, tout comme son canton.","Nel comune di Ennetbürgen la legge federale sulle tasse di bollo è stata bocciata con il 51,1 percento dei voti. Il comune di Ennetbürgen bocciando la legge si è espresso come il suo cantone."
1506,44,44,56,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Ennetmoos ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetmoos refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 56 pour cent des voix. Ennetmoos a rejeté le texte, tout comme son canton.","Nel comune di Ennetmoos la legge federale sulle tasse di bollo è stata bocciata con il 56 percento dei voti. Il comune di Ennetmoos bocciando la legge si è espresso come il suo cantone."
1507,56.9,56.9,43.1,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 1'119 Ja zu 849 Nein hat sich Hergiswil NW für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,9 Prozent. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Pour les habitants de Hergiswil (NW), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 56,9 pour cent en faveur de son abolition. Hergiswil (NW) a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 56,9 percento dei voti. Il comune di Hergiswil NW approvando la legge è andato controcorrente rispetto al suo cantone."
1508,42.7,42.7,57.3,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","In Oberdorf NW ist das Bundesgesetz über die Stempelabgaben mit 57,3 Prozent gescheitert. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Oberdorf (NW): la commune a rejeté avec 57,3 pour cent des voix le projet soumis aux urnes ce dimanche. Oberdorf (NW) a rejeté le texte, tout comme son canton.","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,3 percento dei voti. Il comune di Oberdorf NW bocciando la legge si è espresso come il suo cantone."
1509,41.4,41.4,58.6,"Stans NW","Stans (NW)","Stans NW","Stans ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 58,6 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Stans refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 58,6 pour cent des voix. Stans a rejeté le texte, tout comme son canton.","Nel comune di Stans la legge federale sulle tasse di bollo è stata bocciata con il 58,6 percento dei voti. Il comune di Stans bocciando la legge si è espresso come il suo cantone."
1510,49,49,51,"Stansstad NW","Stansstad (NW)","Stansstad NW","In Stansstad ist das Bundesgesetz über die Stempelabgaben mit 51 Prozent gescheitert. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Stansstad: la commune a rejeté avec 51 pour cent des voix le projet soumis aux urnes ce dimanche. Stansstad a rejeté le texte, tout comme son canton.","Da Stansstad è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Stansstad bocciando la legge si è espresso come il suo cantone."
1511,47.3,47.3,52.7,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 359 Nein zu 322 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,7 Prozent. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, c'est non à 52,7 pour cent à l'abandon du droit de timbre. Wolfenschiessen a rejeté le texte, tout comme son canton.","Con il 52,7 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge federale sulle tasse di bollo. Il comune di Wolfenschiessen bocciando la legge si è espresso come il suo cantone."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
