"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1208,55.1,55.1,44.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","Ja zum Bundesgesetz über die Stempelabgaben in Göschenen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 55,1 Prozent der Stimmen angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Göschenen disent oui à la suppression du droit de timbre avec 55,1 pour cent des voix. Göschenen a accepté cet objet, contrairement à son canton.","A Göschenen i cittadini hanno accolto, con il 55,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Göschenen approvando la legge è andato controcorrente rispetto al suo cantone."
1209,49.8,49.8,50.2,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat das Bundesgesetz über die Stempelabgaben mit 50,2 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Gurtnellen a refusé par 50,2 pour cent des voix de renoncer au droit de timbre d'émission. Gurtnellen a rejeté le texte, tout comme son canton.","Nel comune di Gurtnellen la legge federale sulle tasse di bollo è stata respinta con il 50,2 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
1210,5.8,5.8,94.2,"Hospental UR","Hospental (UR)","Hospental UR","Hospental hat das Bundesgesetz über die Stempelabgaben mit 94,2 Prozent Nein-Stimmen verworfen. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Hospental a refusé par 94,2 pour cent des voix de renoncer au droit de timbre d'émission. Hospental affiche ainsi le plus fort taux de refus du canton d'Uri.","Nel comune di Hospental la legge federale sulle tasse di bollo è stata respinta con il 94,2 percento dei voti. Hospental ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1211,47.5,47.5,52.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 52,5 Prozent haben die Vorlage abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune d'Isenthal a rejeté par 52,5 pour cent des voix le projet de suppression du droit de timbre. Isenthal a rejeté le texte, tout comme son canton.","A Isenthal i cittadini hanno respinto, con il 52,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Isenthal bocciando la legge si è espresso come il suo cantone."
1212,40,40,60,"Realp UR","Realp (UR)","Realp UR","60 der Stimmbürgerinnen und Stimmbürger von Realp haben das Bundesgesetz über die Stempelabgaben abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","60 pour cent des habitants de Realp ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Realp a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Realp: i cittadini hanno bocciato il testo con il 60 percento dei voti. Il comune di Realp bocciando la legge si è espresso come il suo cantone."
1213,23.7,23.7,76.3,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","76,3 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","76,3 pour cent des habitants de Schattdorf ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Schattdorf a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 76,3 percento dei voti. Il comune di Schattdorf bocciando la legge si è espresso come il suo cantone."
1214,19.1,19.1,80.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","80,9 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das Bundesgesetz über die Stempelabgaben abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","80,9 pour cent des habitants de Seedorf (UR) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Seedorf (UR) a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 80,9 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,56.1,56.1,43.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Seelisberg sont favorables à une suppression du droit de timbre. Ils ont voté à 56,1 pour cent en faveur du projet du Conseil fédéral. Seelisberg a accepté cet objet, contrairement à son canton.","Nel comune di Seelisberg la legge federale sulle tasse di bollo è stata approvata con il 56,1 percento dei voti. Il comune di Seelisberg approvando la legge è andato controcorrente rispetto al suo cantone."
1216,45.6,45.6,54.4,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 54,4 Prozent haben die Vorlage abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune de Silenen a rejeté par 54,4 pour cent des voix le projet de suppression du droit de timbre. Silenen a rejeté le texte, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 54,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Silenen bocciando la legge si è espresso come il suo cantone."
1217,57.4,57.4,42.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","Ja zum Bundesgesetz über die Stempelabgaben in Sisikon. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 57,4 Prozent der Stimmen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Sisikon disent oui à la suppression du droit de timbre avec 57,4 pour cent des voix. Sisikon a accepté cet objet, contrairement à son canton.","A Sisikon i cittadini hanno accolto, con il 57,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Sisikon approvando la legge è andato controcorrente rispetto al suo cantone."
1218,56.4,56.4,43.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen das Bundesgesetz über die Stempelabgaben angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La commune de Spiringen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 56,4 pour cent des voix. Spiringen a accepté cet objet, contrairement à son canton.","Nel comune di Spiringen la legge federale sulle tasse di bollo è stata accettata con il 56,4 percento dei voti. Il comune di Spiringen approvando la legge è andato controcorrente rispetto al suo cantone."
1219,33.2,33.2,66.8,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Unterschächen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,8 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens d'Unterschächen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,8 pour cent des voix. Unterschächen a rejeté le texte, tout comme son canton.","Nel comune di Unterschächen la legge federale sulle tasse di bollo è stata bocciata con il 66,8 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,43.3,43.3,56.7,"Wassen UR","Wassen (UR)","Wassen UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Wassen s'oppose à une suppression du droit de timbre. La commune a dit non à 56,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Wassen a rejeté le texte, tout comme son canton.","I cittadini di Wassen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 56,7 percento dei voti. Il comune di Wassen bocciando la legge si è espresso come il suo cantone."
1301,74.7,74.7,25.3,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Ja zum Bundesgesetz über die Stempelabgaben in Einsiedeln. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 74,7 Prozent der Stimmen angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens d'Einsiedeln disent oui à la suppression du droit de timbre avec 74,7 pour cent des voix. Einsiedeln a accepté cet objet, contrairement à son canton.","A Einsiedeln i cittadini hanno accolto, con il 74,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Einsiedeln approvando la legge è andato controcorrente rispetto al suo cantone."
1311,51.1,51.1,48.9,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zum Bundesgesetz über die Stempelabgaben in Gersau. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 51,1 Prozent der Stimmen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Gersau disent oui à la suppression du droit de timbre avec 51,1 pour cent des voix. Gersau a accepté cet objet, contrairement à son canton.","A Gersau i cittadini hanno accolto, con il 51,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Gersau approvando la legge è andato controcorrente rispetto al suo cantone."
1321,30.3,30.3,69.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Feusisberg s'oppose à une suppression du droit de timbre. La commune a dit non à 69,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Feusisberg a rejeté le texte, tout comme son canton.","I cittadini di Feusisberg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 69,7 percento dei voti. Il comune di Feusisberg bocciando la legge si è espresso come il suo cantone."
1322,54.7,54.7,45.3,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 8'055 Ja zu 6'679 Nein hat sich Freienbach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Freienbach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 54,7 pour cent en faveur de son abolition. Freienbach a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Freienbach: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Freienbach approvando la legge è andato controcorrente rispetto al suo cantone."
1323,71.7,71.7,28.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","71,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Wollerau valident avec 71,7 pour cent de oui l'abolition du droit de timbre d'émission. Wollerau a accepté cet objet, contrairement à son canton.","Con il 71,7 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto la legge federale sulle tasse di bollo. Il comune di Wollerau approvando la legge è andato controcorrente rispetto al suo cantone."
1331,39.6,39.6,60.4,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Küssnacht (SZ) s'oppose à une suppression du droit de timbre. La commune a dit non à 60,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Küssnacht (SZ) a rejeté le texte, tout comme son canton.","I cittadini di Küssnacht SZ si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,4 percento dei voti. Il comune di Küssnacht SZ bocciando la legge si è espresso come il suo cantone."
1341,25.9,25.9,74.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 74,1 Prozent Nein verworfen. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens d'Altendorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 74,1 pour cent des voix. Altendorf a rejeté le texte, tout comme son canton.","Nel comune di Altendorf la legge federale sulle tasse di bollo è stata bocciata con il 74,1 percento dei voti. Il comune di Altendorf bocciando la legge si è espresso come il suo cantone."
1342,60.7,60.7,39.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 9'129 Ja zu 5'902 Nein hat sich Galgenen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,7 Prozent. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Galgenen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 60,7 pour cent en faveur de son abolition. Galgenen a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Galgenen: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Il comune di Galgenen approvando la legge è andato controcorrente rispetto al suo cantone."
1343,96.2,96.2,3.8,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens d'Innerthal sont favorables à une suppression du droit de timbre. Ils ont voté à 96,2 pour cent en faveur du projet du Conseil fédéral. Innerthal a accepté cet objet, contrairement à son canton.","Nel comune di Innerthal la legge federale sulle tasse di bollo è stata approvata con il 96,2 percento dei voti. Il comune di Innerthal approvando la legge è andato controcorrente rispetto al suo cantone."
1344,72.2,72.2,27.8,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 1'658 Ja zu 639 Nein hat sich Lachen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 72,2 Prozent. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Lachen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 72,2 pour cent en faveur de son abolition. Lachen a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Lachen: i cittadini hanno approvato il testo con il 72,2 percento dei voti. Il comune di Lachen approvando la legge è andato controcorrente rispetto al suo cantone."
1345,44.5,44.5,55.5,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 8'945 Nein zu 7'184 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,5 Prozent. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, c'est non à 55,5 pour cent à l'abandon du droit de timbre. Reichenburg a rejeté le texte, tout comme son canton.","Con il 55,5 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge federale sulle tasse di bollo. Il comune di Reichenburg bocciando la legge si è espresso come il suo cantone."
1346,46,46,54,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","In Schübelbach ist das Bundesgesetz über die Stempelabgaben mit 54 Prozent gescheitert. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Schübelbach: la commune a rejeté avec 54 pour cent des voix le projet soumis aux urnes ce dimanche. Schübelbach a rejeté le texte, tout comme son canton.","Da Schübelbach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 54 percento dei voti. Il comune di Schübelbach bocciando la legge si è espresso come il suo cantone."
1347,84.3,84.3,15.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","84,3 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Tuggen valident avec 84,3 pour cent de oui l'abolition du droit de timbre d'émission. Tuggen a accepté cet objet, contrairement à son canton.","Con il 84,3 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto la legge federale sulle tasse di bollo. Il comune di Tuggen approvando la legge è andato controcorrente rispetto al suo cantone."
1348,58.5,58.5,41.5,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zum Bundesgesetz über die Stempelabgaben in Vorderthal. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 58,5 Prozent der Stimmen angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Vorderthal disent oui à la suppression du droit de timbre avec 58,5 pour cent des voix. Vorderthal a accepté cet objet, contrairement à son canton.","A Vorderthal i cittadini hanno accolto, con il 58,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Vorderthal approvando la legge è andato controcorrente rispetto al suo cantone."
1349,74.9,74.9,25.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","Das Bundesgesetz über die Stempelabgaben ist in Wangen SZ mit 74,9 Prozent der Stimmen angenommen worden. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Wangen (SZ), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 74,9 pour cent Wangen (SZ) a accepté cet objet, contrairement à son canton.","I cittadini di Wangen SZ si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 74,9 percento dei voti. Il comune di Wangen SZ approvando la legge è andato controcorrente rispetto al suo cantone."
1361,96.8,96.8,3.2,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 96,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal das Bundesgesetz über die Stempelabgaben angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","La commune d'Alpthal ne veut plus du droit de timbre. Elle a accepté de l'abolir par 96,8 pour cent des voix. Alpthal a accepté cet objet, contrairement à son canton.","Nel comune di Alpthal la legge federale sulle tasse di bollo è stata accettata con il 96,8 percento dei voti. Il comune di Alpthal approvando la legge è andato controcorrente rispetto al suo cantone."
1362,49.4,49.4,50.6,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat das Bundesgesetz über die Stempelabgaben mit 50,6 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Arth a refusé par 50,6 pour cent des voix de renoncer au droit de timbre d'émission. Arth a rejeté le texte, tout comme son canton.","Nel comune di Arth la legge federale sulle tasse di bollo è stata respinta con il 50,6 percento dei voti. Il comune di Arth bocciando la legge si è espresso come il suo cantone."
1363,98.6,98.6,1.4,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 98,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau das Bundesgesetz über die Stempelabgaben angenommen. Illgau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","La commune d'Illgau ne veut plus du droit de timbre. Elle a accepté de l'abolir par 98,6 pour cent des voix. Le plus fort pourcentage de oui du canton de Schwyz a été enregistré à Illgau.","Nel comune di Illgau la legge federale sulle tasse di bollo è stata accettata con il 98,6 percento dei voti. Illgau ha così ottenuto la più alta percentuale di ""sì"" nel canton Svitto."
1364,15,15,85,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 4'579 Nein zu 805 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 85 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, c'est non à 85 pour cent à l'abandon du droit de timbre. Ingenbohl a rejeté le texte, tout comme son canton.","Con il 85 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge federale sulle tasse di bollo. Il comune di Ingenbohl bocciando la legge si è espresso come il suo cantone."
1365,9.6,9.6,90.4,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Lauerz ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 90,4 Prozent Nein verworfen. Lauerz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Les citoyens de Lauerz refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 90,4 pour cent des voix. Lauerz affiche ainsi le plus fort taux de refus du canton de Schwyz.","Nel comune di Lauerz la legge federale sulle tasse di bollo è stata bocciata con il 90,4 percento dei voti. Lauerz ha così ottenuto la più alta percentuale di ""no"" nel canton Svitto."
1366,74.7,74.7,25.3,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 2'635 Ja zu 892 Nein hat sich Morschach für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,7 Prozent. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Morschach, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 74,7 pour cent en faveur de son abolition. Morschach a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Morschach: i cittadini hanno approvato il testo con il 74,7 percento dei voti. Il comune di Morschach approvando la legge è andato controcorrente rispetto al suo cantone."
1367,64.6,64.6,35.4,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Ja zum Bundesgesetz über die Stempelabgaben in Muotathal. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 64,6 Prozent der Stimmen angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Muotathal disent oui à la suppression du droit de timbre avec 64,6 pour cent des voix. Muotathal a accepté cet objet, contrairement à son canton.","A Muotathal i cittadini hanno accolto, con il 64,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Muotathal approvando la legge è andato controcorrente rispetto al suo cantone."
1368,64.1,64.1,35.9,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens d'Oberiberg sont favorables à une suppression du droit de timbre. Ils ont voté à 64,1 pour cent en faveur du projet du Conseil fédéral. Oberiberg a accepté cet objet, contrairement à son canton.","Nel comune di Oberiberg la legge federale sulle tasse di bollo è stata approvata con il 64,1 percento dei voti. Il comune di Oberiberg approvando la legge è andato controcorrente rispetto al suo cantone."
1369,57.8,57.8,42.2,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 9'167 Ja zu 6'700 Nein hat sich Riemenstalden für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Riemenstalden, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 57,8 pour cent en faveur de son abolition. Riemenstalden a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 57,8 percento dei voti. Il comune di Riemenstalden approvando la legge è andato controcorrente rispetto al suo cantone."
1370,23.8,23.8,76.2,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 76,2 Prozent haben die Vorlage abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Rothenthurm a rejeté par 76,2 pour cent des voix le projet de suppression du droit de timbre. Rothenthurm a rejeté le texte, tout comme son canton.","A Rothenthurm i cittadini hanno respinto, con il 76,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rothenthurm bocciando la legge si è espresso come il suo cantone."
1371,43.7,43.7,56.3,"Sattel SZ","Sattel (SZ)","Sattel SZ","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Sattel s'oppose à une suppression du droit de timbre. La commune a dit non à 56,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sattel a rejeté le texte, tout comme son canton.","I cittadini di Sattel si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 56,3 percento dei voti. Il comune di Sattel bocciando la legge si è espresso come il suo cantone."
1372,23.5,23.5,76.5,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 76,5 Prozent haben die Vorlage abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Schwyz a rejeté par 76,5 pour cent des voix le projet de suppression du droit de timbre. Schwyz a rejeté le texte, tout comme son canton.","A Svitto i cittadini hanno respinto, con il 76,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Svitto bocciando la legge si è espresso come il suo cantone."
1373,96.4,96.4,3.6,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 96,4 Prozent zu. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Steinen, les habitants ont soutenu avec 96,4 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Steinen a accepté cet objet, contrairement à son canton.","Da Steinen è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 96,4 percento dei voti. Il comune di Steinen approvando la legge è andato controcorrente rispetto al suo cantone."
1374,19.6,19.6,80.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","In Steinerberg ist das Bundesgesetz über die Stempelabgaben mit 80,4 Prozent gescheitert. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Steinerberg: la commune a rejeté avec 80,4 pour cent des voix le projet soumis aux urnes ce dimanche. Steinerberg a rejeté le texte, tout comme son canton.","Da Steinerberg è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 80,4 percento dei voti. Il comune di Steinerberg bocciando la legge si è espresso come il suo cantone."
1375,13.8,13.8,86.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Unteriberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 86,2 Prozent Nein verworfen. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens d'Unteriberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 86,2 pour cent des voix. Unteriberg a rejeté le texte, tout comme son canton.","Nel comune di Unteriberg la legge federale sulle tasse di bollo è stata bocciata con il 86,2 percento dei voti. Il comune di Unteriberg bocciando la legge si è espresso come il suo cantone."
