"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2849,67,67,33,"Itingen BL","Itingen (BL)","Itingen BL","In Itingen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67 Prozent angenommen. Damit hat in Itingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Itingen disent oui à 67 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Itingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Itingen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 67 percento dei voti. Itingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2850,17.1,17.1,82.9,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Känerkinden: Mit 6'643 Nein-Stimmen zu 1'370 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Känerkinden die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69 Prozent.","Pour les habitants de Känerkinden, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 82,9 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Känerkinden. Le 28 novembre 1993, 69 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Känerkinden è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 82,9 percento dei voti. A Känerkinden lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 69 percento dei voti – a una simile iniziativa."
2851,51.6,51.6,48.4,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kilchberg BL: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Kilchberg BL seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Kilchberg (BL) dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 51,6 pour cent des voix. En près de trente ans, les habitants de Kilchberg (BL) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 85,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Kilchberg BL: i cittadini hanno approvato il testo con il 51,6 percento dei voti. Kilchberg BL ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2852,49,49,51,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Läufelfingen. Die Gemeinde hat das Volksbegehren mit 51 Prozent abgelehnt. Damit sind in Läufelfingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.","51 pour cent des citoyens de Läufelfingen s'opposent à l'initiative sur le tabac. Les habitants de Läufelfingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Läufelfingen si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 51 percento dei voti. A Läufelfingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,3 percento dei voti – a una simile iniziativa."
2853,51.3,51.3,48.7,"Maisprach BL","Maisprach (BL)","Maisprach BL","In Maisprach hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Damit hat in Maisprach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Maisprach disent oui à 51,3 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Maisprach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Maisprach si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 51,3 percento dei voti. Maisprach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2854,79.4,79.4,20.6,"Nusshof BL","Nusshof (BL)","Nusshof BL","Die Gemeinde Nusshof hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 79,4 Prozent Ja-Stimmen angenommen. Damit hat in Nusshof seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Nusshof souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 79,4 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Nusshof ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Nusshof l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 79,4 percento dei voti. Nusshof ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2855,90.1,90.1,9.9,"Oltingen BL","Oltingen (BL)","Oltingen BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oltingen. Die Gemeinde hat das Volksbegehren mit 90,1 Prozent der Stimmen angenommen. Damit hat in Oltingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Oltingen, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 90,1 pour cent des voix. En près de trente ans, les habitants d'Oltingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Oltingen è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 90,1 percento dei voti. Oltingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2856,58.5,58.5,41.5,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","In Ormalingen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,5 Prozent angenommen. Damit hat in Ormalingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Ormalingen disent oui à 58,5 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Ormalingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Ormalingen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 58,5 percento dei voti. Ormalingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2857,85.2,85.2,14.8,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","85,2 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Rickenbach BL seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Rickenbach (BL), 85,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Rickenbach (BL) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 85,2 percento di ""sì"", i cittadini del comune di Rickenbach BL hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Rickenbach BL ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2858,29.4,29.4,70.6,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Rothenfluh im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,5 Prozent.","Rothenfluh refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 70,6 pour cent des voix. Les habitants de Rothenfluh se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 70,6 percento dei voti. A Rothenfluh lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 76,5 percento dei voti – a una simile iniziativa."
2859,46.1,46.1,53.9,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","In Rümlingen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Rümlingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,7 Prozent.","Rümlingen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 53,9 pour cent des voix. Les habitants de Rümlingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 70,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Rümlingen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 53,9 percento dei voti. A Rümlingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 70,7 percento dei voti – a una simile iniziativa."
2860,15.5,15.5,84.5,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Rünenberg die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,8 Prozent.","Rünenberg refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 84,5 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Rünenberg. Le 28 novembre 1993, 76,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 84,5 percento dei voti. A Rünenberg lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,8 percento dei voti – a una simile iniziativa."
2861,47.7,47.7,52.3,"Sissach BL","Sissach (BL)","Sissach BL","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sissach. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent abgelehnt. Damit sind in Sissach im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73 Prozent.","52,3 pour cent des citoyens de Sissach s'opposent à l'initiative sur le tabac. Les habitants de Sissach se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Sissach si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 52,3 percento dei voti. A Sissach lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 73 percento dei voti – a una simile iniziativa."
2862,49.9,49.9,50.1,"Tecknau BL","Tecknau (BL)","Tecknau BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tecknau: Mit 6'539 Nein-Stimmen zu 6'518 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Tecknau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 87,1 Prozent.","Pour les habitants de Tecknau, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 50,1 pour cent des voix l'initiative sur ce sujet. Les habitants de Tecknau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 87,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Tecknau è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 50,1 percento dei voti. A Tecknau lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 87,1 percento dei voti – a una simile iniziativa."
2863,27.1,27.1,72.9,"Tenniken BL","Tenniken (BL)","Tenniken BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tenniken: Mit 6'918 Nein- zu 2'570 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,9 Prozent. Damit sind in Tenniken im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,7 Prozent.","Tenniken ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 72,9 pour cent des voix l'initiative en ce sens. Les habitants de Tenniken se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Tenniken i cittadini hanno respinto, con il 72,9 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Tenniken lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,7 percento dei voti – a una simile iniziativa."
2864,78,78,22,"Thürnen BL","Thürnen (BL)","Thürnen BL","In Thürnen hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78 Prozent angenommen. Damit hat in Thürnen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Thürnen disent oui à 78 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Thürnen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Thürnen si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 78 percento dei voti. Thürnen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2865,19.5,19.5,80.5,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 80,5 Prozent abgelehnt. Damit hat in Wenslingen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,6 Prozent.","Wenslingen rejette par 80,5 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Wenslingen. Le 28 novembre 1993, 69,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Wenslingen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 80,5 percento dei voti. A Wenslingen lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 69,6 percento dei voti – a una simile iniziativa."
2866,31.8,31.8,68.2,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Wintersingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.","Wintersingen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 68,2 pour cent des voix. Les habitants de Wintersingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 68,2 percento dei voti. A Wintersingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,3 percento dei voti – a una simile iniziativa."
2867,55.7,55.7,44.3,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","Die Gemeinde Wittinsburg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 55,7 Prozent angenommen. Damit hat in Wittinsburg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Wittinsburg sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 55,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Wittinsburg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Wittinsburg l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 55,7 percento dei voti. Wittinsburg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2868,49.6,49.6,50.4,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zeglingen: Mit 2'768 Nein-Stimmen zu 2'719 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Zeglingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,1 Prozent.","Pour les habitants de Zeglingen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 50,4 pour cent des voix l'initiative sur ce sujet. Les habitants de Zeglingen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Zeglingen è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 50,4 percento dei voti. A Zeglingen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,1 percento dei voti – a una simile iniziativa."
2869,86.6,86.6,13.4,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Zunzgen: Mit 86,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Zunzgen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Zunzgen dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 86,6 pour cent des voix. En près de trente ans, les habitants de Zunzgen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Zunzgen: i cittadini hanno approvato il testo con il 86,6 percento dei voti. Zunzgen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
2881,37.6,37.6,62.4,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Arboldswil: Mit 9'792 Nein-Stimmen zu 5'906 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Arboldswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72 Prozent.","Pour les habitants d'Arboldswil, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 62,4 pour cent des voix l'initiative sur ce sujet. Les habitants d'Arboldswil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Arboldswil è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 62,4 percento dei voti. A Arboldswil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 72 percento dei voti – a una simile iniziativa."
2882,44.8,44.8,55.2,"Bennwil BL","Bennwil (BL)","Bennwil BL","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bennwil: Mit 7'459 Nein- zu 6'061 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,2 Prozent. Damit sind in Bennwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 85,1 Prozent.","Bennwil ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 55,2 pour cent des voix l'initiative en ce sens. Les habitants de Bennwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 85,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Bennwil i cittadini hanno respinto, con il 55,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Bennwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 85,1 percento dei voti – a una simile iniziativa."
2883,8.6,8.6,91.4,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Bretzwil die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 82,8 Prozent.","Bretzwil refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 91,4 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Bretzwil. Le 28 novembre 1993, 82,8 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 91,4 percento dei voti. A Bretzwil lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 82,8 percento dei voti – a una simile iniziativa."
