"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2868,90.5,90.5,9.5,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","90,5 Prozent der Abstimmenden in der Gemeinde Zeglingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 90,5 pour cent à l'aide aux médias à Zeglingen. Zeglingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 90,5 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la legge sulle misure a favore dei media. Il comune di Zeglingen approvando la legge è andato controcorrente rispetto al suo cantone."
2869,21.4,21.4,78.6,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zum Massnahmenpaket zugunsten der Medien. Zunzgen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Zunzgen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,6 pour cent de non. Zunzgen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 78,6 percento dei voti. Il comune di Zunzgen bocciando la legge si è espresso come il suo cantone."
2881,53.2,53.2,46.8,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","53,2 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 53,2 pour cent à l'aide aux médias à Arboldswil. Arboldswil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 53,2 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto la legge sulle misure a favore dei media. Il comune di Arboldswil approvando la legge è andato controcorrente rispetto al suo cantone."
2882,47.7,47.7,52.3,"Bennwil BL","Bennwil (BL)","Bennwil BL","Nein zum Massnahmenpaket zugunsten der Medien in Bennwil: Mit 5'852 Nein- zu 5'333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,3 Prozent. Bennwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Bennwil avec 52,3 pour cent de non. Bennwil a rejeté le texte, tout comme son canton.","A Bennwil i cittadini hanno respinto, con il 52,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bennwil bocciando la legge si è espresso come il suo cantone."
2883,24.3,24.3,75.7,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Bretzwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Bretzwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 75,7 pour cent de non. Bretzwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 75,7 percento dei voti. Il comune di Bretzwil bocciando la legge si è espresso come il suo cantone."
2884,57,57,43,"Diegten BL","Diegten (BL)","Diegten BL","Ja zum Massnahmenpaket zugunsten der Medien in Diegten: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Diegten approuvent avec 57 pour cent de oui le projet d'aide aux médias. Diegten a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Diegten: i cittadini hanno approvato il testo con il 57 percento dei voti. Il comune di Diegten approvando la legge è andato controcorrente rispetto al suo cantone."
2885,84.3,84.3,15.7,"Eptingen BL","Eptingen (BL)","Eptingen BL","84,3 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Eptingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 84,3 pour cent à l'aide aux médias à Eptingen. Eptingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 84,3 percento di ""sì"", i cittadini del comune di Eptingen hanno accolto la legge sulle misure a favore dei media. Il comune di Eptingen approvando la legge è andato controcorrente rispetto al suo cantone."
2886,67,67,33,"Hölstein BL","Hölstein (BL)","Hölstein BL","Die Gemeinde Hölstein hat das Massnahmenpaket zugunsten der Medien mit 67 Prozent Ja-Stimmen angenommen. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Hölstein acceptent à 67 pour cent le paquet d'aide aux médias. Hölstein a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Hölstein la legge sulle misure a favore dei media è stata accettata con il 67 percento dei voti. Il comune di Hölstein approvando la legge è andato controcorrente rispetto al suo cantone."
2887,19.1,19.1,80.9,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat das Massnahmenpaket zugunsten der Medien mit 80,9 Prozent abgelehnt. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Lampenberg. La proposition recueille 80,9 pour cent de non. Lampenberg a rejeté le texte, tout comme son canton.","Nel comune di Lampenberg la legge sulle misure a favore dei media è stata respinta con il 80,9 percento dei voti. Il comune di Lampenberg bocciando la legge si è espresso come il suo cantone."
2888,11.8,11.8,88.2,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Nein zum Massnahmenpaket zugunsten der Medien in Langenbruck: Mit 9'590 Nein- zu 1'282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,2 Prozent. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Langenbruck avec 88,2 pour cent de non. Langenbruck a rejeté le texte, tout comme son canton.","A Langenbruck i cittadini hanno respinto, con il 88,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Langenbruck bocciando la legge si è espresso come il suo cantone."
2889,64.2,64.2,35.8,"Lauwil BL","Lauwil (BL)","Lauwil BL","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben das Massnahmenpaket zugunsten der Medien angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Lauwil valident l'aide aux médias avec 64,2 pour cent de oui. Lauwil a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Lauwil i cittadini hanno accolto, con il 64,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Lauwil approvando la legge è andato controcorrente rispetto al suo cantone."
2890,47.9,47.9,52.1,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Nein zum Massnahmenpaket zugunsten der Medien in Liedertswil: Mit 6'345 Nein- zu 5'830 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,1 Prozent. Liedertswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Liedertswil avec 52,1 pour cent de non. Liedertswil a rejeté le texte, tout comme son canton.","A Liedertswil i cittadini hanno respinto, con il 52,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Liedertswil bocciando la legge si è espresso come il suo cantone."
2891,87,87,13,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","87 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben das Massnahmenpaket zugunsten der Medien angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Niederdorf valident l'aide aux médias avec 87 pour cent de oui. Niederdorf a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Niederdorf i cittadini hanno accolto, con il 87 percento dei voti, la legge sulle misure a favore dei media. Il comune di Niederdorf approvando la legge è andato controcorrente rispetto al suo cantone."
2892,47.7,47.7,52.3,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Oberdorf (BL), les habitants sont défavorables au paquet d'aide aux médias avec 52,3 pour cent de non. Oberdorf (BL) a rejeté le texte, tout comme son canton.","Con il 52,3 percento di ""no"", i cittadini del comune di Oberdorf BL hanno respinto la legge sulle misure a favore dei media. Il comune di Oberdorf BL bocciando la legge si è espresso come il suo cantone."
2893,9.4,9.4,90.6,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Reigoldswil: Mit 6'020 Nein-Stimmen zu 621 Ja-Stimmen oder 90,6 Prozent hat die Gemeinde die Vorlage verworfen. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Reigoldswil, c'est non à 90,6 pour cent à l'aide aux médias. Reigoldswil a rejeté le texte, tout comme son canton.","Da Reigoldswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 90,6 percento dei voti. Il comune di Reigoldswil bocciando la legge si è espresso come il suo cantone."
2894,64.2,64.2,35.8,"Titterten BL","Titterten (BL)","Titterten BL","In Titterten hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,2 Prozent angenommen. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Titterten, les habitants sont favorables au paquet d'aide aux médias, avec 64,2 pour cent de oui. Titterten a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Titterten si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 64,2 percento dei voti. Il comune di Titterten approvando la legge è andato controcorrente rispetto al suo cantone."
2895,51.7,51.7,48.3,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","51,7 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","C'est oui à 51,7 pour cent à l'aide aux médias à Waldenburg. Waldenburg a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 51,7 percento di ""sì"", i cittadini del comune di Waldenburg hanno accolto la legge sulle misure a favore dei media. Il comune di Waldenburg approvando la legge è andato controcorrente rispetto al suo cantone."
2901,64.1,64.1,35.9,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Ja zum Massnahmenpaket zugunsten der Medien in Gächlingen: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Gächlingen approuvent avec 64,1 pour cent de oui le projet d'aide aux médias. Gächlingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Gächlingen: i cittadini hanno approvato il testo con il 64,1 percento dei voti. Il comune di Gächlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2903,33.9,33.9,66.1,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat das Massnahmenpaket zugunsten der Medien mit 66,1 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Löhningen. La proposition recueille 66,1 pour cent de non. Löhningen a rejeté le texte, tout comme son canton.","Nel comune di Löhningen la legge sulle misure a favore dei media è stata respinta con il 66,1 percento dei voti. Il comune di Löhningen bocciando la legge si è espresso come il suo cantone."
2904,55.3,55.3,44.7,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Gemeinde Neunkirch hat das Massnahmenpaket zugunsten der Medien mit 55,3 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Neunkirch acceptent à 55,3 pour cent le paquet d'aide aux médias. Neunkirch a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Neunkirch la legge sulle misure a favore dei media è stata accettata con il 55,3 percento dei voti. Il comune di Neunkirch approvando la legge è andato controcorrente rispetto al suo cantone."
2914,12.1,12.1,87.9,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","In Büttenhardt hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 87,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","Les habitants de Büttenhardt rejettent le paquet d'aide aux médias avec 87,9 pour cent de non. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Büttenhardt.","Nel comune di Büttenhardt la legge sulle misure a favore dei media è stata bocciata con il 87,9 percento dei voti. Büttenhardt ha così ottenuto la più alta percentuale di ""no"" nel canton Sciaffusa."
2915,91.3,91.3,8.7,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Ja zum Massnahmenpaket zugunsten der Medien in Dörflingen. Die Gemeinde hat die Vorlage mit 91,3 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Dörflingen avec 91,3 pour cent de oui. Dörflingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Da Dörflingen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 91,3 percento dei voti. Il comune di Dörflingen approvando la legge è andato controcorrente rispetto al suo cantone."
2917,33.2,33.2,66.8,"Lohn SH","Lohn (SH)","Lohn SH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zum Massnahmenpaket zugunsten der Medien. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,8 pour cent de non. Lohn (SH) a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 66,8 percento dei voti. Il comune di Lohn SH bocciando la legge si è espresso come il suo cantone."
2919,60.2,60.2,39.8,"Stetten SH","Stetten (SH)","Stetten SH","60,2 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","C'est oui à 60,2 pour cent à l'aide aux médias à Stetten (SH). Stetten (SH) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 60,2 percento di ""sì"", i cittadini del comune di Stetten SH hanno accolto la legge sulle misure a favore dei media. Il comune di Stetten SH approvando la legge è andato controcorrente rispetto al suo cantone."
2920,47.9,47.9,52.1,"Thayngen SH","Thayngen (SH)","Thayngen SH","Nein zum Massnahmenpaket zugunsten der Medien in Thayngen. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Thayngen, les habitants disent non à 52,1 pour cent à l'aide aux médias. Thayngen a rejeté le texte, tout comme son canton.","I cittadini di Thayngen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 52,1 percento dei voti. Il comune di Thayngen bocciando la legge si è espresso come il suo cantone."
2931,44.5,44.5,55.5,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Bargen SH: Mit 8'901 Nein-Stimmen zu 7'143 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Bargen (SH), c'est non à 55,5 pour cent à l'aide aux médias. Bargen (SH) a rejeté le texte, tout comme son canton.","Da Bargen SH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 55,5 percento dei voti. Il comune di Bargen SH bocciando la legge si è espresso come il suo cantone."
2932,81,81,19,"Beringen SH","Beringen (SH)","Beringen SH","Ja zum Massnahmenpaket zugunsten der Medien in Beringen: Mit 81 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Beringen approuvent avec 81 pour cent de oui le projet d'aide aux médias. Beringen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Beringen: i cittadini hanno approvato il testo con il 81 percento dei voti. Il comune di Beringen approvando la legge è andato controcorrente rispetto al suo cantone."
2933,36.8,36.8,63.2,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buchberg, les habitants sont défavorables au paquet d'aide aux médias avec 63,2 pour cent de non. Buchberg a rejeté le texte, tout comme son canton.","Con il 63,2 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge sulle misure a favore dei media. Il comune di Buchberg bocciando la legge si è espresso come il suo cantone."
2936,55.5,55.5,44.5,"Merishausen SH","Merishausen (SH)","Merishausen SH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben das Massnahmenpaket zugunsten der Medien angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Merishausen valident l'aide aux médias avec 55,5 pour cent de oui. Merishausen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","A Merishausen i cittadini hanno accolto, con il 55,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Merishausen approvando la legge è andato controcorrente rispetto al suo cantone."
2937,44,44,56,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zum Massnahmenpaket zugunsten der Medien. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56 pour cent de non. Neuhausen am Rheinfall a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 56 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando la legge si è espresso come il suo cantone."
2938,66.8,66.8,33.2,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Gemeinde Rüdlingen hat das Massnahmenpaket zugunsten der Medien mit 66,8 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Rüdlingen acceptent à 66,8 pour cent le paquet d'aide aux médias. Rüdlingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Rüdlingen la legge sulle misure a favore dei media è stata accettata con il 66,8 percento dei voti. Il comune di Rüdlingen approvando la legge è andato controcorrente rispetto al suo cantone."
2939,62.2,62.2,37.8,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Gemeinde Schaffhausen hat das Massnahmenpaket zugunsten der Medien mit 62,2 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Schaffhouse acceptent à 62,2 pour cent le paquet d'aide aux médias. Schaffhouse a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Sciaffusa la legge sulle misure a favore dei media è stata accettata con il 62,2 percento dei voti. Il comune di Sciaffusa approvando la legge è andato controcorrente rispetto al suo cantone."
2951,97.6,97.6,2.4,"Beggingen SH","Beggingen (SH)","Beggingen SH","97,6 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","C'est oui à 97,6 pour cent à l'aide aux médias à Beggingen. Beggingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 97,6 percento di ""sì"", i cittadini del comune di Beggingen hanno accolto la legge sulle misure a favore dei media. Il comune di Beggingen approvando la legge è andato controcorrente rispetto al suo cantone."
2952,32.6,32.6,67.4,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat das Massnahmenpaket zugunsten der Medien mit 67,4 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Schleitheim. La proposition recueille 67,4 pour cent de non. Schleitheim a rejeté le texte, tout comme son canton.","Nel comune di Schleitheim la legge sulle misure a favore dei media è stata respinta con il 67,4 percento dei voti. Il comune di Schleitheim bocciando la legge si è espresso come il suo cantone."
2953,72.7,72.7,27.3,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,7 Prozent angenommen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Siblingen, les habitants sont favorables au paquet d'aide aux médias, avec 72,7 pour cent de oui. Siblingen a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","I cittadini di Siblingen si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 72,7 percento dei voti. Il comune di Siblingen approvando la legge è andato controcorrente rispetto al suo cantone."
2961,59.6,59.6,40.4,"Buch SH","Buch (SH)","Buch SH","Die Gemeinde Buch SH hat das Massnahmenpaket zugunsten der Medien mit 59,6 Prozent angenommen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Buch (SH), les habitants disent oui à 59,6 pour cent au paquet d'aide aux médias. Buch (SH) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Buch SH la legge sulle misure a favore dei media è stata approvata con il 59,6 percento dei voti. Il comune di Buch SH approvando la legge è andato controcorrente rispetto al suo cantone."
2962,22.7,22.7,77.3,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Nein zum Massnahmenpaket zugunsten der Medien in Hemishofen: Mit 7'016 Nein- zu 2'056 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 77,3 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Hemishofen avec 77,3 pour cent de non. Hemishofen a rejeté le texte, tout comme son canton.","A Hemishofen i cittadini hanno respinto, con il 77,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Hemishofen bocciando la legge si è espresso come il suo cantone."
2963,36.7,36.7,63.3,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Ramsen, les habitants sont défavorables au paquet d'aide aux médias avec 63,3 pour cent de non. Ramsen a rejeté le texte, tout comme son canton.","Con il 63,3 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge sulle misure a favore dei media. Il comune di Ramsen bocciando la legge si è espresso come il suo cantone."
2964,27,27,73,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Nein zum Massnahmenpaket zugunsten der Medien in Stein am Rhein. Die Gemeinde hat die Vorlage mit 73 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent non à 73 pour cent à l'aide aux médias. Stein am Rhein a rejeté le texte, tout comme son canton.","I cittadini di Stein am Rhein si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 73 percento dei voti. Il comune di Stein am Rhein bocciando la legge si è espresso come il suo cantone."
2971,76.2,76.2,23.8,"Hallau SH","Hallau (SH)","Hallau SH","76,2 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","C'est oui à 76,2 pour cent à l'aide aux médias à Hallau. Hallau a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Con il 76,2 percento di ""sì"", i cittadini del comune di Hallau hanno accolto la legge sulle misure a favore dei media. Il comune di Hallau approvando la legge è andato controcorrente rispetto al suo cantone."
2972,31.9,31.9,68.1,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zum Massnahmenpaket zugunsten der Medien. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,1 pour cent de non. Oberhallau a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. Il comune di Oberhallau bocciando la legge si è espresso come il suo cantone."
2973,99.3,99.3,0.7,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","99,3 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Trasadingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","C'est oui à 99,3 pour cent à l'aide aux médias à Trasadingen. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Trasadingen.","Con il 99,3 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto la legge sulle misure a favore dei media. Trasadingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Sciaffusa."
