"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,14.1,14.1,85.9,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zum Tier- und Menschenversuchsverbot in Grosswangen: Mit 789 Nein- zu 129 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,9 Prozent. Damit hat in Grosswangen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,7 Prozent.","Les citoyens de Grosswangen ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 85,9 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Grosswangen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 74,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Grosswangen i cittadini hanno respinto, con il 85,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Grosswangen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 74,7 percento dei voti – alla fine di tali esperimenti."
1088,50,0,0,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1089,19.3,19.3,80.7,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 80,7 Prozent abgelehnt. Damit hat in Knutwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Knutwil. Ils ont refusé le texte à 80,7 pour cent. Il y a trente ans, les citoyens de Knutwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Knutwil è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 80,7 percento dei voti. A Knutwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,8 percento dei voti – alla fine di tali esperimenti."
1091,50,0,0,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1093,16.8,16.8,83.2,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Neuenkirch die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 83,2 pour cent à Neuenkirch. Il y a trente ans, les citoyens de Neuenkirch avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 83,2 percento dei voti. A Neuenkirch lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,6 percento dei voti – alla fine di tali esperimenti."
1094,17.3,17.3,82.7,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zum Tier- und Menschenversuchsverbot in Nottwil: Mit 1'016 Nein- zu 212 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent. Damit hat in Nottwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,6 Prozent.","Les citoyens de Nottwil ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 82,7 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Nottwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 66,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Nottwil i cittadini hanno respinto, con il 82,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Nottwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 66,6 percento dei voti – alla fine di tali esperimenti."
1095,15.8,15.8,84.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 84,2 Prozent abgelehnt. Damit hat in Oberkirch die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,3 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens d'Oberkirch. Ils ont refusé le texte à 84,2 pour cent. Il y a trente ans, les citoyens d'Oberkirch avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65,3 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Oberkirch è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 84,2 percento dei voti. A Oberkirch lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65,3 percento dei voti – alla fine di tali esperimenti."
1097,18.6,18.6,81.4,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zum Tier- und Menschenversuchsverbot in Rickenbach LU: Mit 792 Nein- zu 181 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,4 Prozent. Damit hat in Rickenbach LU die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65 Prozent.","Les citoyens de Rickenbach (LU) ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 81,4 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Rickenbach (LU) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 65 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Rickenbach LU i cittadini hanno respinto, con il 81,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Rickenbach LU lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 65 percento dei voti – alla fine di tali esperimenti."
1098,14.9,14.9,85.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 85,1 Prozent abgelehnt. Damit hat in Ruswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Ruswil. Ils ont refusé le texte à 85,1 pour cent. Il y a trente ans, les citoyens de Ruswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 69,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Ruswil è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 85,1 percento dei voti. A Ruswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 69,9 percento dei voti – alla fine di tali esperimenti."
1099,50,0,0,"Schenkon LU","Schenkon (LU)","Schenkon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1100,15,15,85,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85 Prozent verworfen. Damit hat in Schlierbach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,4 Prozent.","Les habitants de Schlierbach s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 85 pour cent des voix. Il y a trente ans, les citoyens de Schlierbach avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 70,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Schlierbach si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 85 percento dei voti. A Schlierbach lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 70,4 percento dei voti – alla fine di tali esperimenti."
1102,16.4,16.4,83.6,"Sempach LU","Sempach (LU)","Sempach LU","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Sempach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 83,6 pour cent à Sempach. Il y a trente ans, les citoyens de Sempach avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Sempach: i cittadini hanno bocciato il testo con il 83,6 percento dei voti. A Sempach lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,4 percento dei voti – alla fine di tali esperimenti."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,50,0,0,"Triengen LU","Triengen (LU)","Triengen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1107,15.5,15.5,84.5,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 84,5 Prozent abgelehnt. Damit hat in Wolhusen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,8 Prozent.","L'initiative contre l'expérimentation animale n'a pas trouvé grâce aux yeux des citoyens de Wolhusen. Ils ont refusé le texte à 84,5 pour cent. Il y a trente ans, les citoyens de Wolhusen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 66,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Da Wolhusen è arrivato un ""no"" alle urne per l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . I cittadini hanno respinto il testo con il 84,5 percento dei voti. A Wolhusen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 66,8 percento dei voti – alla fine di tali esperimenti."
1121,11.9,11.9,88.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 88,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Alberswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent.","Alberswil: c'est non à 88,1 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il y a trente ans, les citoyens d'Alberswil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 68,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Alberswil l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 88,1 percento dei voti. A Alberswil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,2 percento dei voti – alla fine di tali esperimenti."
1122,17,17,83,"Altbüron LU","Altbüron (LU)","Altbüron LU","83 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Altbüron die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,1 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 83 pour cent à Altbüron. Il y a trente ans, les citoyens d'Altbüron avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 64,1 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Altbüron: i cittadini hanno bocciato il testo con il 83 percento dei voti. A Altbüron lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 64,1 percento dei voti – alla fine di tali esperimenti."
1123,50,0,0,"Altishofen LU","Altishofen (LU)","Altishofen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,18.6,18.6,81.4,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Egolzwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,9 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 81,4 pour cent à Egolzwil. Il y a trente ans, les citoyens d'Egolzwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 68,9 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 81,4 percento dei voti. A Egolzwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,9 percento dei voti – alla fine di tali esperimenti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,50,0,0,"Fischbach LU","Fischbach (LU)","Fischbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1131,50,0,0,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1132,50,0,0,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1135,11.3,11.3,88.7,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Luthern: Mit 331 Nein-Stimmen zu 42 Ja-Stimmen oder 88,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Luthern die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,6 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Luthern. Le texte est rejeté par 88,7 pour cent des voix. Il y a trente ans, les citoyens de Luthern avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 75,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 88,7 percento di ""no"", i cittadini del comune di Luthern hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Luthern lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 75,6 percento dei voti – alla fine di tali esperimenti."
1136,15.6,15.6,84.4,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Menznau: Mit 757 Nein-Stimmen zu 140 Ja-Stimmen oder 84,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Menznau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Menznau. Le texte est rejeté par 84,4 pour cent des voix. Il y a trente ans, les citoyens de Menznau avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 68,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 84,4 percento di ""no"", i cittadini del comune di Menznau hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A Menznau lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 68,4 percento dei voti – alla fine di tali esperimenti."
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,17.4,17.4,82.6,"Reiden LU","Reiden (LU)","Reiden LU","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Reiden. Die Gemeinde hat das Volksbegehren mit 82,6 Prozent abgelehnt. Damit hat in Reiden die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,5 Prozent.","A Reiden, les citoyens rejettent à 82,6 pour cent l'initiative contre l'expérimentation animale. Il y a trente ans, les citoyens de Reiden avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 63,5 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Nel comune di Reiden l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 82,6 percento dei voti. A Reiden lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 63,5 percento dei voti – alla fine di tali esperimenti."
1142,50,0,0,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1145,13.8,13.8,86.2,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,2 Prozent verworfen. Damit hat in Ufhusen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,4 Prozent.","Les habitants d'Ufhusen s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 86,2 pour cent des voix. Il y a trente ans, les citoyens d'Ufhusen avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 73,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","I cittadini di Ufhusen si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 86,2 percento dei voti. A Ufhusen lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 73,4 percento dei voti – alla fine di tali esperimenti."
1146,17.4,17.4,82.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zum Tier- und Menschenversuchsverbot in Wauwil: Mit 516 Nein- zu 109 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,6 Prozent. Damit hat in Wauwil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,6 Prozent.","Les citoyens de Wauwil ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 82,6 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Wauwil avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 67,6 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Wauwil i cittadini hanno respinto, con il 82,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Wauwil lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 67,6 percento dei voti – alla fine di tali esperimenti."
1147,22.8,22.8,77.2,"Wikon LU","Wikon (LU)","Wikon LU","Nein zum Tier- und Menschenversuchsverbot in Wikon: Mit 295 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,2 Prozent. Damit hat in Wikon die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,8 Prozent.","Les citoyens de Wikon ne veulent pas interdire l'expérimentation animale. Ils ont refusé à 77,2 pour cent l'initiative populaire l'exigeant. Il y a trente ans, les citoyens de Wikon avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 59,8 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","A Wikon i cittadini hanno respinto, con il 77,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". A Wikon lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 59,8 percento dei voti – alla fine di tali esperimenti."
