"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3203,48.9,48.9,51.1,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zum Massnahmenpaket zugunsten der Medien. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Gall ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 51,1 pour cent de non. Saint-Gall a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di San Gallo: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di San Gallo bocciando la legge si è espresso come il suo cantone."
3204,36.5,36.5,63.5,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Massnahmenpaket zugunsten der Medien mit 63,5 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Wittenbach. La proposition recueille 63,5 pour cent de non. Wittenbach a rejeté le texte, tout comme son canton.","Nel comune di Wittenbach la legge sulle misure a favore dei media è stata respinta con il 63,5 percento dei voti. Il comune di Wittenbach bocciando la legge si è espresso come il suo cantone."
3211,36.8,36.8,63.2,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Berg (SG) rejettent le paquet d'aide aux médias avec 63,2 pour cent de non. Berg (SG) a rejeté le texte, tout comme son canton.","Nel comune di Berg SG la legge sulle misure a favore dei media è stata bocciata con il 63,2 percento dei voti. Il comune di Berg SG bocciando la legge si è espresso come il suo cantone."
3212,36.3,36.3,63.7,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zum Massnahmenpaket zugunsten der Medien in Eggersriet: Mit 495 Nein- zu 282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,7 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Eggersriet avec 63,7 pour cent de non. Eggersriet a rejeté le texte, tout comme son canton.","A Eggersriet i cittadini hanno respinto, con il 63,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Eggersriet bocciando la legge si è espresso come il suo cantone."
3213,36.1,36.1,63.9,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Goldach: Mit 1'598 Nein-Stimmen zu 904 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde die Vorlage verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Goldach, c'est non à 63,9 pour cent à l'aide aux médias. Goldach a rejeté le texte, tout comme son canton.","Da Goldach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 63,9 percento dei voti. Il comune di Goldach bocciando la legge si è espresso come il suo cantone."
3214,33.5,33.5,66.5,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Mörschwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,5 pour cent de non. Mörschwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 66,5 percento dei voti. Il comune di Mörschwil bocciando la legge si è espresso come il suo cantone."
3215,43.3,43.3,56.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rorschach: Mit 893 Nein-Stimmen zu 681 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde die Vorlage verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Rorschach, c'est non à 56,7 pour cent à l'aide aux médias. Rorschach a rejeté le texte, tout comme son canton.","Da Rorschach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 56,7 percento dei voti. Il comune di Rorschach bocciando la legge si è espresso come il suo cantone."
3216,34.3,34.3,65.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Rorschacherberg: Mit 1'291 Nein- zu 674 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,7 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Rorschacherberg avec 65,7 pour cent de non. Rorschacherberg a rejeté le texte, tout comme son canton.","A Rorschacherberg i cittadini hanno respinto, con il 65,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rorschacherberg bocciando la legge si è espresso come il suo cantone."
3217,31.1,31.1,68.9,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Massnahmenpaket zugunsten der Medien mit 68,9 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Steinach. La proposition recueille 68,9 pour cent de non. Steinach a rejeté le texte, tout comme son canton.","Nel comune di Steinach la legge sulle misure a favore dei media è stata respinta con il 68,9 percento dei voti. Il comune di Steinach bocciando la legge si è espresso come il suo cantone."
3218,40.3,40.3,59.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Massnahmenpaket zugunsten der Medien mit 59,7 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Tübach. La proposition recueille 59,7 pour cent de non. Tübach a rejeté le texte, tout comme son canton.","Nel comune di Tübach la legge sulle misure a favore dei media è stata respinta con il 59,7 percento dei voti. Il comune di Tübach bocciando la legge si è espresso come il suo cantone."
3219,31.6,31.6,68.4,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zum Massnahmenpaket zugunsten der Medien in Untereggen: Mit 245 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,4 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Untereggen avec 68,4 pour cent de non. Untereggen a rejeté le texte, tout comme son canton.","A Untereggen i cittadini hanno respinto, con il 68,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Untereggen bocciando la legge si è espresso come il suo cantone."
3231,30.8,30.8,69.2,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Au (SG), les habitants sont défavorables au train de mesures en faveur des médias avec 69,2 pour cent de non. Au (SG) a rejeté le texte, tout comme son canton.","Con il 69,2 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge sulle misure a favore dei media. Il comune di Au SG bocciando la legge si è espresso come il suo cantone."
3232,32.6,32.6,67.4,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Balgach: Mit 901 Nein-Stimmen zu 435 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde die Vorlage verworfen. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Balgach, c'est non à 67,4 pour cent à l'aide aux médias. Balgach a rejeté le texte, tout comme son canton.","Da Balgach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 67,4 percento dei voti. Il comune di Balgach bocciando la legge si è espresso come il suo cantone."
3233,32.9,32.9,67.1,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum Massnahmenpaket zugunsten der Medien in Berneck. Die Gemeinde hat die Vorlage mit 67,1 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Berneck, les habitants disent non à 67,1 pour cent à l'aide aux médias. Berneck a rejeté le texte, tout comme son canton.","I cittadini di Berneck si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67,1 percento dei voti. Il comune di Berneck bocciando la legge si è espresso come il suo cantone."
3234,33.3,33.3,66.7,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Diepoldsau rejettent le paquet d'aide aux médias avec 66,7 pour cent de non. Diepoldsau a rejeté le texte, tout comme son canton.","Nel comune di Diepoldsau la legge sulle misure a favore dei media è stata bocciata con il 66,7 percento dei voti. Il comune di Diepoldsau bocciando la legge si è espresso come il suo cantone."
3235,34.6,34.6,65.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rheineck: Mit 468 Nein-Stimmen zu 248 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Rheineck, c'est non à 65,4 pour cent à l'aide aux médias. Rheineck a rejeté le texte, tout comme son canton.","Da Rheineck è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Rheineck bocciando la legge si è espresso come il suo cantone."
3236,28.3,28.3,71.7,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Massnahmenpaket zugunsten der Medien. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de St. Margrethen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 71,7 pour cent de non. St. Margrethen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 71,7 percento dei voti. Il comune di St. Margrethen bocciando la legge si è espresso come il suo cantone."
3237,30.9,30.9,69.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Thal: Mit 1'321 Nein-Stimmen zu 590 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde die Vorlage verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Thal, c'est non à 69,1 pour cent à l'aide aux médias. Thal a rejeté le texte, tout comme son canton.","Da Thal è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 69,1 percento dei voti. Il comune di Thal bocciando la legge si è espresso come il suo cantone."
3238,31.2,31.2,68.8,"Widnau SG","Widnau (SG)","Widnau SG","Nein zum Massnahmenpaket zugunsten der Medien in Widnau. Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Widnau, les habitants disent non à 68,8 pour cent à l'aide aux médias. Widnau a rejeté le texte, tout comme son canton.","I cittadini di Widnau si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,8 percento dei voti. Il comune di Widnau bocciando la legge si è espresso come il suo cantone."
3251,33.2,33.2,66.8,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Altstätten: Mit 1'849 Nein-Stimmen zu 921 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde die Vorlage verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Altstätten, c'est non à 66,8 pour cent à l'aide aux médias. Altstätten a rejeté le texte, tout comme son canton.","Da Altstätten è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,8 percento dei voti. Il comune di Altstätten bocciando la legge si è espresso come il suo cantone."
3252,24.8,24.8,75.2,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants d'Eichberg rejettent le paquet d'aide aux médias avec 75,2 pour cent de non. Eichberg a rejeté le texte, tout comme son canton.","Nel comune di Eichberg la legge sulle misure a favore dei media è stata bocciata con il 75,2 percento dei voti. Il comune di Eichberg bocciando la legge si è espresso come il suo cantone."
3253,33.2,33.2,66.8,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Massnahmenpaket zugunsten der Medien mit 66,8 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Marbach (SG). La proposition recueille 66,8 pour cent de non. Marbach (SG) a rejeté le texte, tout comme son canton.","Nel comune di Marbach SG la legge sulle misure a favore dei media è stata respinta con il 66,8 percento dei voti. Il comune di Marbach SG bocciando la legge si è espresso come il suo cantone."
3254,25.6,25.6,74.4,"Oberriet SG","Oberriet (SG)","Oberriet SG","Nein zum Massnahmenpaket zugunsten der Medien in Oberriet SG: Mit 1'878 Nein- zu 646 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,4 Prozent. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Oberriet (SG) avec 74,4 pour cent de non. Oberriet (SG) a rejeté le texte, tout comme son canton.","A Oberriet SG i cittadini hanno respinto, con il 74,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Oberriet SG bocciando la legge si è espresso come il suo cantone."
3255,31.6,31.6,68.4,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Massnahmenpaket zugunsten der Medien in Rebstein. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Rebstein, les habitants disent non à 68,4 pour cent à l'aide aux médias. Rebstein a rejeté le texte, tout comme son canton.","I cittadini di Rebstein si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,4 percento dei voti. Il comune di Rebstein bocciando la legge si è espresso come il suo cantone."
3256,21.5,21.5,78.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zum Massnahmenpaket zugunsten der Medien. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,5 pour cent de non. Rüthi (SG) a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 78,5 percento dei voti. Il comune di Rüthi SG bocciando la legge si è espresso come il suo cantone."
3271,31.7,31.7,68.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Massnahmenpaket zugunsten der Medien mit 68,3 Prozent abgelehnt. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Buchs (SG). La proposition recueille 68,3 pour cent de non. Buchs (SG) a rejeté le texte, tout comme son canton.","Nel comune di Buchs SG la legge sulle misure a favore dei media è stata respinta con il 68,3 percento dei voti. Il comune di Buchs SG bocciando la legge si è espresso come il suo cantone."
3272,32.4,32.4,67.6,"Gams SG","Gams (SG)","Gams SG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zum Massnahmenpaket zugunsten der Medien. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Gams ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 67,6 pour cent de non. Gams a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Gams: i cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Gams bocciando la legge si è espresso come il suo cantone."
3273,36.9,36.9,63.1,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Grabs rejettent le paquet d'aide aux médias avec 63,1 pour cent de non. Grabs a rejeté le texte, tout comme son canton.","Nel comune di Grabs la legge sulle misure a favore dei media è stata bocciata con il 63,1 percento dei voti. Il comune di Grabs bocciando la legge si è espresso come il suo cantone."
3274,29.4,29.4,70.6,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sennwald, les habitants sont défavorables au train de mesures en faveur des médias avec 70,6 pour cent de non. Sennwald a rejeté le texte, tout comme son canton.","Con il 70,6 percento di ""no"", i cittadini del comune di Sennwald hanno respinto la legge sulle misure a favore dei media. Il comune di Sennwald bocciando la legge si è espresso come il suo cantone."
3275,28.4,28.4,71.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Massnahmenpaket zugunsten der Medien mit 71,6 Prozent abgelehnt. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Sevelen. La proposition recueille 71,6 pour cent de non. Sevelen a rejeté le texte, tout comme son canton.","Nel comune di Sevelen la legge sulle misure a favore dei media è stata respinta con il 71,6 percento dei voti. Il comune di Sevelen bocciando la legge si è espresso come il suo cantone."
3276,31.4,31.4,68.6,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wartau: Mit 866 Nein-Stimmen zu 397 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde die Vorlage verworfen. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Wartau, c'est non à 68,6 pour cent à l'aide aux médias. Wartau a rejeté le texte, tout comme son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Wartau bocciando la legge si è espresso come il suo cantone."
3291,33.7,33.7,66.3,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zum Massnahmenpaket zugunsten der Medien in Bad Ragaz: Mit 1'057 Nein- zu 538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,3 Prozent. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Bad Ragaz avec 66,3 pour cent de non. Bad Ragaz a rejeté le texte, tout comme son canton.","A Bad Ragaz i cittadini hanno respinto, con il 66,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bad Ragaz bocciando la legge si è espresso come il suo cantone."
3292,28.3,28.3,71.7,"Flums SG","Flums (SG)","Flums SG","In Flums hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Flums rejettent le paquet d'aide aux médias avec 71,7 pour cent de non. Flums a rejeté le texte, tout comme son canton.","Nel comune di Flums la legge sulle misure a favore dei media è stata bocciata con il 71,7 percento dei voti. Il comune di Flums bocciando la legge si è espresso come il suo cantone."
3293,27.2,27.2,72.8,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mels, les habitants sont défavorables au train de mesures en faveur des médias avec 72,8 pour cent de non. Mels a rejeté le texte, tout comme son canton.","Con il 72,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge sulle misure a favore dei media. Il comune di Mels bocciando la legge si è espresso come il suo cantone."
3294,30.3,30.3,69.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Pfäfers rejettent le paquet d'aide aux médias avec 69,7 pour cent de non. Pfäfers a rejeté le texte, tout comme son canton.","Nel comune di Pfäfers la legge sulle misure a favore dei media è stata bocciata con il 69,7 percento dei voti. Il comune di Pfäfers bocciando la legge si è espresso come il suo cantone."
3295,24.8,24.8,75.2,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Quarten rejettent le paquet d'aide aux médias avec 75,2 pour cent de non. Quarten a rejeté le texte, tout comme son canton.","Nel comune di Quarten la legge sulle misure a favore dei media è stata bocciata con il 75,2 percento dei voti. Il comune di Quarten bocciando la legge si è espresso come il suo cantone."
3296,34.8,34.8,65.2,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Sargans rejettent le paquet d'aide aux médias avec 65,2 pour cent de non. Sargans a rejeté le texte, tout comme son canton.","Nel comune di Sargans la legge sulle misure a favore dei media è stata bocciata con il 65,2 percento dei voti. Il comune di Sargans bocciando la legge si è espresso come il suo cantone."
3297,29.8,29.8,70.2,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat das Massnahmenpaket zugunsten der Medien mit 70,2 Prozent abgelehnt. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Vilters-Wangs. La proposition recueille 70,2 pour cent de non. Vilters-Wangs a rejeté le texte, tout comme son canton.","Nel comune di Vilters-Wangs la legge sulle misure a favore dei media è stata respinta con il 70,2 percento dei voti. Il comune di Vilters-Wangs bocciando la legge si è espresso come il suo cantone."
3298,31.8,31.8,68.2,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zum Massnahmenpaket zugunsten der Medien in Walenstadt: Mit 1'081 Nein- zu 505 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Walenstadt avec 68,2 pour cent de non. Walenstadt a rejeté le texte, tout comme son canton.","A Walenstadt i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Walenstadt bocciando la legge si è espresso come il suo cantone."
3311,28.5,28.5,71.5,"Amden SG","Amden (SG)","Amden SG","Nein zum Massnahmenpaket zugunsten der Medien in Amden. Die Gemeinde hat die Vorlage mit 71,5 Prozent abgelehnt. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Amden, les habitants disent non à 71,5 pour cent à l'aide aux médias. Amden a rejeté le texte, tout comme son canton.","I cittadini di Amden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 71,5 percento dei voti. Il comune di Amden bocciando la legge si è espresso come il suo cantone."
3312,26.4,26.4,73.6,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Benken SG: Mit 594 Nein-Stimmen zu 213 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen. Benken SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Benken (SG), c'est non à 73,6 pour cent à l'aide aux médias. Benken (SG) a rejeté le texte, tout comme son canton.","Da Benken SG è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 73,6 percento dei voti. Il comune di Benken SG bocciando la legge si è espresso come il suo cantone."
3313,30.1,30.1,69.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zum Massnahmenpaket zugunsten der Medien. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Kaltbrunn ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,9 pour cent de non. Kaltbrunn a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Kaltbrunn bocciando la legge si è espresso come il suo cantone."
3315,28.6,28.6,71.4,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Schänis rejettent le paquet d'aide aux médias avec 71,4 pour cent de non. Schänis a rejeté le texte, tout comme son canton.","Nel comune di Schänis la legge sulle misure a favore dei media è stata bocciata con il 71,4 percento dei voti. Il comune di Schänis bocciando la legge si è espresso come il suo cantone."
3316,31.9,31.9,68.1,"Weesen SG","Weesen (SG)","Weesen SG","Nein zum Massnahmenpaket zugunsten der Medien in Weesen: Mit 427 Nein- zu 200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,1 Prozent. Weesen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Weesen avec 68,1 pour cent de non. Weesen a rejeté le texte, tout comme son canton.","A Weesen i cittadini hanno respinto, con il 68,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weesen bocciando la legge si è espresso come il suo cantone."
