"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
211,28.2,28.2,71.8,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen.","A Altikon, les habitants sont défavorables au train de mesures en faveur des médias avec 71,8 pour cent de non.","Con il 71,8 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge sulle misure a favore dei media."
213,33,33,67,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen.","A Brütten, les habitants sont défavorables au train de mesures en faveur des médias avec 67 pour cent de non.","Con il 67 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sulle misure a favore dei media."
214,34.7,34.7,65.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dägerlen. Die Gemeinde hat die Vorlage mit 65,3 Prozent abgelehnt.","A Dägerlen, les habitants disent non à 65,3 pour cent à l'aide aux médias.","I cittadini di Dägerlen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 65,3 percento dei voti."
215,35.7,35.7,64.3,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dättlikon: Mit 214 Nein- zu 119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,3 Prozent.","Le projet d'aide publique aux médias échoue à Dättlikon avec 64,3 pour cent de non.","A Dättlikon i cittadini hanno respinto, con il 64,3 percento dei voti, la legge sulle misure a favore dei media."
216,32.3,32.3,67.7,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dinhard. Die Gemeinde hat die Vorlage mit 67,7 Prozent abgelehnt.","A Dinhard, les habitants disent non à 67,7 pour cent à l'aide aux médias.","I cittadini di Dinhard si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67,7 percento dei voti."
218,28.6,28.6,71.4,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zum Massnahmenpaket zugunsten der Medien in Ellikon an der Thur. Die Gemeinde hat die Vorlage mit 71,4 Prozent abgelehnt.","A Ellikon an der Thur, les habitants disent non à 71,4 pour cent à l'aide aux médias.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 71,4 percento dei voti."
219,36.7,36.7,63.3,"Elsau ZH","Elsau (ZH)","Elsau ZH","In Elsau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Elsau rejettent le paquet d'aide aux médias avec 63,3 pour cent de non.","Nel comune di Elsau la legge sulle misure a favore dei media è stata bocciata con il 63,3 percento dei voti."
220,26.4,26.4,73.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","In Hagenbuch hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Hagenbuch rejettent le paquet d'aide aux médias avec 73,6 pour cent de non.","Nel comune di Hagenbuch la legge sulle misure a favore dei media è stata bocciata con il 73,6 percento dei voti."
221,39.2,39.2,60.8,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Hettlingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,8 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 60,8 percento dei voti."
223,36.5,36.5,63.5,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Neftenbach rejettent le paquet d'aide aux médias avec 63,5 pour cent de non.","Nel comune di Neftenbach la legge sulle misure a favore dei media è stata bocciata con il 63,5 percento dei voti."
224,37.6,37.6,62.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Pfungen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Pfungen: i cittadini hanno bocciato il testo con il 62,4 percento dei voti."
225,37,37,63,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rickenbach ZH: Mit 610 Nein-Stimmen zu 358 Ja-Stimmen oder 63 Prozent hat die Gemeinde die Vorlage verworfen.","A Rickenbach (ZH), c'est non à 63 pour cent à l'aide aux médias.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 63 percento dei voti."
226,25.9,25.9,74.1,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Nein zum Massnahmenpaket zugunsten der Medien in Schlatt ZH: Mit 177 Nein- zu 62 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,1 Prozent.","Le projet d'aide publique aux médias échoue à Schlatt (ZH) avec 74,1 pour cent de non.","A Schlatt ZH i cittadini hanno respinto, con il 74,1 percento dei voti, la legge sulle misure a favore dei media."
227,35.1,35.1,64.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Seuzach. Die Gemeinde hat die Vorlage mit 64,9 Prozent abgelehnt.","A Seuzach, les habitants disent non à 64,9 pour cent à l'aide aux médias.","I cittadini di Seuzach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,9 percento dei voti."
228,34,34,66,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen.","A Turbenthal, les habitants sont défavorables au train de mesures en faveur des médias avec 66 pour cent de non.","Con il 66 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge sulle misure a favore dei media."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,36.6,36.6,63.4,"Zell ZH","Zell (ZH)","Zell ZH","Nein zum Massnahmenpaket zugunsten der Medien in Zell ZH: Mit 1'055 Nein- zu 609 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,4 Prozent.","Le projet d'aide publique aux médias échoue à Zell (ZH) avec 63,4 pour cent de non.","A Zell ZH i cittadini hanno respinto, con il 63,4 percento dei voti, la legge sulle misure a favore dei media."
241,40.3,40.3,59.7,"Aesch ZH","Aesch (ZH)","Aesch ZH","Nein zum Massnahmenpaket zugunsten der Medien in Aesch ZH: Mit 359 Nein- zu 242 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,7 Prozent.","Le projet d'aide publique aux médias échoue à Aesch (ZH) avec 59,7 pour cent de non.","A Aesch ZH i cittadini hanno respinto, con il 59,7 percento dei voti, la legge sulle misure a favore dei media."
242,39.7,39.7,60.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Birmensdorf ZH: Mit 1'250 Nein-Stimmen zu 824 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Birmensdorf (ZH), c'est non à 60,3 pour cent à l'aide aux médias.","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 60,3 percento dei voti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,31.9,31.9,68.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,1 Prozent verworfen.","A Geroldswil, les habitants sont défavorables au train de mesures en faveur des médias avec 68,1 pour cent de non.","Con il 68,1 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge sulle misure a favore dei media."
245,44.6,44.6,55.4,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Oberengstringen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 55,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
246,29.4,29.4,70.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Nein zum Massnahmenpaket zugunsten der Medien in Oetwil an der Limmat: Mit 569 Nein- zu 237 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,6 Prozent.","Le projet d'aide publique aux médias échoue à Oetwil an der Limmat avec 70,6 pour cent de non.","A Oetwil an der Limmat i cittadini hanno respinto, con il 70,6 percento dei voti, la legge sulle misure a favore dei media."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,38.6,38.6,61.4,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,4 Prozent verworfen.","A Uitikon, les habitants sont défavorables au train de mesures en faveur des médias avec 61,4 pour cent de non.","Con il 61,4 percento di ""no"", i cittadini del comune di Uitikon hanno respinto la legge sulle misure a favore dei media."
249,35.6,35.6,64.4,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unterengstringen rejettent le paquet d'aide aux médias avec 64,4 pour cent de non.","Nel comune di Unterengstringen la legge sulle misure a favore dei media è stata bocciata con il 64,4 percento dei voti."
250,40.8,40.8,59.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Urdorf ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Urdorf: i cittadini hanno bocciato il testo con il 59,2 percento dei voti."
251,37.4,37.4,62.6,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Weiningen ZH: Mit 734 Nein- zu 439 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,6 Prozent.","Le projet d'aide publique aux médias échoue à Weiningen (ZH) avec 62,6 pour cent de non.","A Weiningen ZH i cittadini hanno respinto, con il 62,6 percento dei voti, la legge sulle misure a favore dei media."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,40.4,40.4,59.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Stammheim ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,6 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Stammheim: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
293,39.2,39.2,60.8,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wädenswil: Mit 4'681 Nein-Stimmen zu 3'015 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde die Vorlage verworfen.","A Wädenswil, c'est non à 60,8 pour cent à l'aide aux médias.","Da Wädenswil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 60,8 percento dei voti."
294,40.9,40.9,59.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat das Massnahmenpaket zugunsten der Medien mit 59,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Elgg. La proposition recueille 59,1 pour cent de non.","Nel comune di Elgg la legge sulle misure a favore dei media è stata respinta con il 59,1 percento dei voti."
295,40.3,40.3,59.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Horgen. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt.","A Horgen, les habitants disent non à 59,7 pour cent à l'aide aux médias.","I cittadini di Horgen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,7 percento dei voti."
296,41,41,59,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Illnau-Effretikon: Mit 2'691 Nein-Stimmen zu 1'869 Ja-Stimmen oder 59 Prozent hat die Gemeinde die Vorlage verworfen.","A Illnau-Effretikon, c'est non à 59 pour cent à l'aide aux médias.","Da Illnau-Effretikon è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59 percento dei voti."
297,26.9,26.9,73.1,"Bauma ZH","Bauma (ZH)","Bauma ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Bauma ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 73,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Bauma: i cittadini hanno bocciato il testo con il 73,1 percento dei voti."
298,35.4,35.4,64.6,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wiesendangen: Mit 1'693 Nein-Stimmen zu 926 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Wiesendangen, c'est non à 64,6 pour cent à l'aide aux médias.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,6 percento dei voti."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,50,0,0,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,35.4,35.4,64.6,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat das Massnahmenpaket zugunsten der Medien mit 64,6 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Herisau. La proposition recueille 64,6 pour cent de non. Herisau a rejeté le texte, tout comme son canton.","Nel comune di Herisau la legge sulle misure a favore dei media è stata respinta con il 64,6 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,26.6,26.6,73.4,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zum Massnahmenpaket zugunsten der Medien in Hundwil: Mit 190 Nein- zu 69 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,4 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Hundwil avec 73,4 pour cent de non. Hundwil a rejeté le texte, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 73,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,17.4,17.4,82.6,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum Massnahmenpaket zugunsten der Medien in Schönengrund. Die Gemeinde hat die Vorlage mit 82,6 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent non à 82,6 pour cent à l'aide aux médias. Schönengrund a rejeté le texte, tout comme son canton.","I cittadini di Schönengrund si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 82,6 percento dei voti. Il comune di Schönengrund bocciando la legge si è espresso come il suo cantone."
3004,21.6,21.6,78.4,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent le paquet d'aide aux médias avec 78,4 pour cent de non. Schwellbrunn a rejeté le texte, tout comme son canton.","Nel comune di Schwellbrunn la legge sulle misure a favore dei media è stata bocciata con il 78,4 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,31.1,31.1,68.9,"Stein AR","Stein (AR)","Stein AR","Nein zum Massnahmenpaket zugunsten der Medien in Stein AR. Die Gemeinde hat die Vorlage mit 68,9 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 68,9 pour cent à l'aide aux médias. Stein (AR) a rejeté le texte, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,9 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,26.6,26.6,73.4,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent le paquet d'aide aux médias avec 73,4 pour cent de non. Urnäsch a rejeté le texte, tout comme son canton.","Nel comune di Urnäsch la legge sulle misure a favore dei media è stata bocciata con il 73,4 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,33.4,33.4,66.6,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Waldstatt: Mit 420 Nein-Stimmen zu 211 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde die Vorlage verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Waldstatt, c'est non à 66,6 pour cent à l'aide aux médias. Waldstatt a rejeté le texte, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,6 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,33.5,33.5,66.5,"Bühler AR","Bühler (AR)","Bühler AR","Nein zum Massnahmenpaket zugunsten der Medien in Bühler: Mit 338 Nein- zu 170 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,5 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Bühler avec 66,5 pour cent de non. Bühler a rejeté le texte, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 66,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,40,40,60,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables au train de mesures en faveur des médias avec 60 pour cent de non. Gais a rejeté le texte, tout comme son canton.","Con il 60 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge sulle misure a favore dei media. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,42.5,42.5,57.5,"Speicher AR","Speicher (AR)","Speicher AR","Nein zum Massnahmenpaket zugunsten der Medien in Speicher: Mit 934 Nein- zu 691 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,5 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Speicher avec 57,5 pour cent de non. Speicher a rejeté le texte, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 57,5 percento dei voti, la legge sulle misure a favore dei media. Il comune di Speicher bocciando la legge si è espresso come il suo cantone."
