"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3111,30.2,30.2,69.8,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 492 Nein zu 213 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,8 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, c'est non à 69,8 pour cent à l'abandon du droit de timbre. Oberegg a rejeté le texte, tout comme son canton.","Con il 69,8 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge federale sulle tasse di bollo. Il comune di Oberegg bocciando la legge si è espresso come il suo cantone."
3201,39.6,39.6,60.4,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat das Bundesgesetz über die Stempelabgaben mit 60,4 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Häggenschwil a refusé par 60,4 pour cent des voix de renoncer au droit de timbre d'émission. Häggenschwil a rejeté le texte, tout comme son canton.","Nel comune di Häggenschwil la legge federale sulle tasse di bollo è stata respinta con il 60,4 percento dei voti. Il comune di Häggenschwil bocciando la legge si è espresso come il suo cantone."
3202,47.3,47.3,52.7,"Muolen SG","Muolen (SG)","Muolen SG","Muolen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Muolen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,7 pour cent des voix. Muolen a rejeté le texte, tout comme son canton.","Nel comune di Muolen la legge federale sulle tasse di bollo è stata bocciata con il 52,7 percento dei voti. Il comune di Muolen bocciando la legge si è espresso come il suo cantone."
3203,33.9,33.9,66.1,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","66,1 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben das Bundesgesetz über die Stempelabgaben abgelehnt. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","66,1 pour cent des habitants de Saint-Gall ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Saint-Gall a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di San Gallo: i cittadini hanno bocciato il testo con il 66,1 percento dei voti. Il comune di San Gallo bocciando la legge si è espresso come il suo cantone."
3204,39.9,39.9,60.1,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Bundesgesetz über die Stempelabgaben mit 60,1 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Wittenbach a refusé par 60,1 pour cent des voix de renoncer au droit de timbre d'émission. Wittenbach a rejeté le texte, tout comme son canton.","Nel comune di Wittenbach la legge federale sulle tasse di bollo è stata respinta con il 60,1 percento dei voti. Il comune di Wittenbach bocciando la legge si è espresso come il suo cantone."
3211,32.3,32.3,67.7,"Berg SG","Berg (SG)","Berg SG","Berg SG ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,7 Prozent Nein verworfen. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Berg (SG) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,7 pour cent des voix. Berg (SG) a rejeté le texte, tout comme son canton.","Nel comune di Berg SG la legge federale sulle tasse di bollo è stata bocciata con il 67,7 percento dei voti. Il comune di Berg SG bocciando la legge si è espresso come il suo cantone."
3212,39.7,39.7,60.3,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Eggersriet a rejeté par 60,3 pour cent des voix le projet de suppression du droit de timbre. Eggersriet a rejeté le texte, tout comme son canton.","A Eggersriet i cittadini hanno respinto, con il 60,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Eggersriet bocciando la legge si è espresso come il suo cantone."
3213,40.6,40.6,59.4,"Goldach SG","Goldach (SG)","Goldach SG","In Goldach ist das Bundesgesetz über die Stempelabgaben mit 59,4 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Goldach: la commune a rejeté avec 59,4 pour cent des voix le projet soumis aux urnes ce dimanche. Goldach a rejeté le texte, tout comme son canton.","Da Goldach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,4 percento dei voti. Il comune di Goldach bocciando la legge si è espresso come il suo cantone."
3214,49.2,49.2,50.8,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","50,8 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","50,8 pour cent des habitants de Mörschwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Mörschwil a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il comune di Mörschwil bocciando la legge si è espresso come il suo cantone."
3215,35.8,35.8,64.2,"Rorschach SG","Rorschach (SG)","Rorschach SG","In Rorschach ist das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent gescheitert. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Rorschach: la commune a rejeté avec 64,2 pour cent des voix le projet soumis aux urnes ce dimanche. Rorschach a rejeté le texte, tout comme son canton.","Da Rorschach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Rorschach bocciando la legge si è espresso come il suo cantone."
3216,37.9,37.9,62.1,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Rorschacherberg a rejeté par 62,1 pour cent des voix le projet de suppression du droit de timbre. Rorschacherberg a rejeté le texte, tout comme son canton.","A Rorschacherberg i cittadini hanno respinto, con il 62,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rorschacherberg bocciando la legge si è espresso come il suo cantone."
3217,32.7,32.7,67.3,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Bundesgesetz über die Stempelabgaben mit 67,3 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Steinach a refusé par 67,3 pour cent des voix de renoncer au droit de timbre d'émission. Steinach a rejeté le texte, tout comme son canton.","Nel comune di Steinach la legge federale sulle tasse di bollo è stata respinta con il 67,3 percento dei voti. Il comune di Steinach bocciando la legge si è espresso come il suo cantone."
3218,44.7,44.7,55.3,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Bundesgesetz über die Stempelabgaben mit 55,3 Prozent Nein-Stimmen verworfen. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Tübach a refusé par 55,3 pour cent des voix de renoncer au droit de timbre d'émission. Tübach a rejeté le texte, tout comme son canton.","Nel comune di Tübach la legge federale sulle tasse di bollo è stata respinta con il 55,3 percento dei voti. Il comune di Tübach bocciando la legge si è espresso come il suo cantone."
3219,37.3,37.3,62.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,7 Prozent haben die Vorlage abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Untereggen a rejeté par 62,7 pour cent des voix le projet de suppression du droit de timbre. Untereggen a rejeté le texte, tout comme son canton.","A Untereggen i cittadini hanno respinto, con il 62,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Untereggen bocciando la legge si è espresso come il suo cantone."
3231,38.6,38.6,61.4,"Au SG","Au (SG)","Au SG","Mit 998 Nein zu 628 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,4 Prozent. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Au (SG), c'est non à 61,4 pour cent à l'abandon du droit de timbre. Au (SG) a rejeté le texte, tout comme son canton.","Con il 61,4 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge federale sulle tasse di bollo. Il comune di Au SG bocciando la legge si è espresso come il suo cantone."
3232,38.9,38.9,61.1,"Balgach SG","Balgach (SG)","Balgach SG","In Balgach ist das Bundesgesetz über die Stempelabgaben mit 61,1 Prozent gescheitert. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Balgach: la commune a rejeté avec 61,1 pour cent des voix le projet soumis aux urnes ce dimanche. Balgach a rejeté le texte, tout comme son canton.","Da Balgach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Balgach bocciando la legge si è espresso come il suo cantone."
3233,42.3,42.3,57.7,"Berneck SG","Berneck (SG)","Berneck SG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Berneck s'oppose à une suppression du droit de timbre. La commune a dit non à 57,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Berneck a rejeté le texte, tout comme son canton.","I cittadini di Berneck si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Berneck bocciando la legge si è espresso come il suo cantone."
3234,40.7,40.7,59.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,3 Prozent Nein verworfen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Diepoldsau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,3 pour cent des voix. Diepoldsau a rejeté le texte, tout comme son canton.","Nel comune di Diepoldsau la legge federale sulle tasse di bollo è stata bocciata con il 59,3 percento dei voti. Il comune di Diepoldsau bocciando la legge si è espresso come il suo cantone."
3235,39.2,39.2,60.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","In Rheineck ist das Bundesgesetz über die Stempelabgaben mit 60,8 Prozent gescheitert. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Rheineck: la commune a rejeté avec 60,8 pour cent des voix le projet soumis aux urnes ce dimanche. Rheineck a rejeté le texte, tout comme son canton.","Da Rheineck è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,8 percento dei voti. Il comune di Rheineck bocciando la legge si è espresso come il suo cantone."
3236,39,39,61,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","61 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das Bundesgesetz über die Stempelabgaben abgelehnt. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","61 pour cent des habitants de St. Margrethen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. St. Margrethen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 61 percento dei voti. Il comune di St. Margrethen bocciando la legge si è espresso come il suo cantone."
3237,37.9,37.9,62.1,"Thal SG","Thal (SG)","Thal SG","In Thal ist das Bundesgesetz über die Stempelabgaben mit 62,1 Prozent gescheitert. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Thal: la commune a rejeté avec 62,1 pour cent des voix le projet soumis aux urnes ce dimanche. Thal a rejeté le texte, tout comme son canton.","Da Thal è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,1 percento dei voti. Il comune di Thal bocciando la legge si è espresso come il suo cantone."
3238,41.1,41.1,58.9,"Widnau SG","Widnau (SG)","Widnau SG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Widnau s'oppose à une suppression du droit de timbre. La commune a dit non à 58,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Widnau a rejeté le texte, tout comme son canton.","I cittadini di Widnau si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,9 percento dei voti. Il comune di Widnau bocciando la legge si è espresso come il suo cantone."
3251,38.1,38.1,61.9,"Altstätten SG","Altstätten (SG)","Altstätten SG","In Altstätten ist das Bundesgesetz über die Stempelabgaben mit 61,9 Prozent gescheitert. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Altstätten: la commune a rejeté avec 61,9 pour cent des voix le projet soumis aux urnes ce dimanche. Altstätten a rejeté le texte, tout comme son canton.","Da Altstätten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Altstätten bocciando la legge si è espresso come il suo cantone."
3252,39.6,39.6,60.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens d'Eichberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix. Eichberg a rejeté le texte, tout comme son canton.","Nel comune di Eichberg la legge federale sulle tasse di bollo è stata bocciata con il 60,4 percento dei voti. Il comune di Eichberg bocciando la legge si è espresso come il suo cantone."
3253,38.1,38.1,61.9,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Bundesgesetz über die Stempelabgaben mit 61,9 Prozent Nein-Stimmen verworfen. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Marbach (SG) a refusé par 61,9 pour cent des voix de renoncer au droit de timbre d'émission. Marbach (SG) a rejeté le texte, tout comme son canton.","Nel comune di Marbach SG la legge federale sulle tasse di bollo è stata respinta con il 61,9 percento dei voti. Il comune di Marbach SG bocciando la legge si è espresso come il suo cantone."
3254,36,36,64,"Oberriet SG","Oberriet (SG)","Oberriet SG","In Oberriet SG hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Oberriet (SG) a rejeté par 64 pour cent des voix le projet de suppression du droit de timbre. Oberriet (SG) a rejeté le texte, tout comme son canton.","A Oberriet SG i cittadini hanno respinto, con il 64 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oberriet SG bocciando la legge si è espresso come il suo cantone."
3255,35.9,35.9,64.1,"Rebstein SG","Rebstein (SG)","Rebstein SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Rebstein s'oppose à une suppression du droit de timbre. La commune a dit non à 64,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rebstein a rejeté le texte, tout comme son canton.","I cittadini di Rebstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,1 percento dei voti. Il comune di Rebstein bocciando la legge si è espresso come il suo cantone."
3256,34.7,34.7,65.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","65,3 der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","65,3 pour cent des habitants de Rüthi (SG) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rüthi (SG) a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di Rüthi SG bocciando la legge si è espresso come il suo cantone."
3271,33.9,33.9,66.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Bundesgesetz über die Stempelabgaben mit 66,1 Prozent Nein-Stimmen verworfen. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Buchs (SG) a refusé par 66,1 pour cent des voix de renoncer au droit de timbre d'émission. Buchs (SG) a rejeté le texte, tout comme son canton.","Nel comune di Buchs SG la legge federale sulle tasse di bollo è stata respinta con il 66,1 percento dei voti. Il comune di Buchs SG bocciando la legge si è espresso come il suo cantone."
3272,37.2,37.2,62.8,"Gams SG","Gams (SG)","Gams SG","62,8 der Stimmbürgerinnen und Stimmbürger von Gams haben das Bundesgesetz über die Stempelabgaben abgelehnt. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","62,8 pour cent des habitants de Gams ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Gams a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Gams: i cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Gams bocciando la legge si è espresso come il suo cantone."
3273,35.4,35.4,64.6,"Grabs SG","Grabs (SG)","Grabs SG","Grabs ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,6 Prozent Nein verworfen. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Grabs refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,6 pour cent des voix. Grabs a rejeté le texte, tout comme son canton.","Nel comune di Grabs la legge federale sulle tasse di bollo è stata bocciata con il 64,6 percento dei voti. Il comune di Grabs bocciando la legge si è espresso come il suo cantone."
3274,32.4,32.4,67.6,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 871 Nein zu 418 Ja haben die Stimmbürgerinnen und Stimmbürger von Sennwald das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,6 Prozent. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sennwald, c'est non à 67,6 pour cent à l'abandon du droit de timbre. Sennwald a rejeté le texte, tout comme son canton.","Con il 67,6 percento di ""no"", i cittadini del comune di Sennwald hanno respinto la legge federale sulle tasse di bollo. Il comune di Sennwald bocciando la legge si è espresso come il suo cantone."
3275,34.2,34.2,65.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Bundesgesetz über die Stempelabgaben mit 65,8 Prozent Nein-Stimmen verworfen. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Sevelen a refusé par 65,8 pour cent des voix de renoncer au droit de timbre d'émission. Sevelen a rejeté le texte, tout comme son canton.","Nel comune di Sevelen la legge federale sulle tasse di bollo è stata respinta con il 65,8 percento dei voti. Il comune di Sevelen bocciando la legge si è espresso come il suo cantone."
3276,34.2,34.2,65.8,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau ist das Bundesgesetz über die Stempelabgaben mit 65,8 Prozent gescheitert. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wartau: la commune a rejeté avec 65,8 pour cent des voix le projet soumis aux urnes ce dimanche. Wartau a rejeté le texte, tout comme son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 65,8 percento dei voti. Il comune di Wartau bocciando la legge si è espresso come il suo cantone."
3291,42.4,42.4,57.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 57,6 Prozent haben die Vorlage abgelehnt. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Bad Ragaz a rejeté par 57,6 pour cent des voix le projet de suppression du droit de timbre. Bad Ragaz a rejeté le texte, tout comme son canton.","A Bad Ragaz i cittadini hanno respinto, con il 57,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bad Ragaz bocciando la legge si è espresso come il suo cantone."
3292,35.4,35.4,64.6,"Flums SG","Flums (SG)","Flums SG","Flums ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,6 Prozent Nein verworfen. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Flums refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,6 pour cent des voix. Flums a rejeté le texte, tout comme son canton.","Nel comune di Flums la legge federale sulle tasse di bollo è stata bocciata con il 64,6 percento dei voti. Il comune di Flums bocciando la legge si è espresso come il suo cantone."
3293,32.2,32.2,67.8,"Mels SG","Mels (SG)","Mels SG","Mit 1'605 Nein zu 762 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,8 Prozent. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mels, c'est non à 67,8 pour cent à l'abandon du droit de timbre. Mels a rejeté le texte, tout comme son canton.","Con il 67,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge federale sulle tasse di bollo. Il comune di Mels bocciando la legge si è espresso come il suo cantone."
3294,35.7,35.7,64.3,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Pfäfers ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,3 Prozent Nein verworfen. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Pfäfers refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,3 pour cent des voix. Pfäfers a rejeté le texte, tout comme son canton.","Nel comune di Pfäfers la legge federale sulle tasse di bollo è stata bocciata con il 64,3 percento dei voti. Il comune di Pfäfers bocciando la legge si è espresso come il suo cantone."
3295,32.6,32.6,67.4,"Quarten SG","Quarten (SG)","Quarten SG","Quarten ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,4 Prozent Nein verworfen. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Quarten refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,4 pour cent des voix. Quarten a rejeté le texte, tout comme son canton.","Nel comune di Quarten la legge federale sulle tasse di bollo è stata bocciata con il 67,4 percento dei voti. Il comune di Quarten bocciando la legge si è espresso come il suo cantone."
3296,33.7,33.7,66.3,"Sargans SG","Sargans (SG)","Sargans SG","Sargans ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,3 Prozent Nein verworfen. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Sargans refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,3 pour cent des voix. Sargans a rejeté le texte, tout comme son canton.","Nel comune di Sargans la legge federale sulle tasse di bollo è stata bocciata con il 66,3 percento dei voti. Il comune di Sargans bocciando la legge si è espresso come il suo cantone."
3297,33.1,33.1,66.9,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat das Bundesgesetz über die Stempelabgaben mit 66,9 Prozent Nein-Stimmen verworfen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Vilters-Wangs a refusé par 66,9 pour cent des voix de renoncer au droit de timbre d'émission. Vilters-Wangs a rejeté le texte, tout comme son canton.","Nel comune di Vilters-Wangs la legge federale sulle tasse di bollo è stata respinta con il 66,9 percento dei voti. Il comune di Vilters-Wangs bocciando la legge si è espresso come il suo cantone."
3298,35,35,65,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65 Prozent haben die Vorlage abgelehnt. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Walenstadt a rejeté par 65 pour cent des voix le projet de suppression du droit de timbre. Walenstadt a rejeté le texte, tout comme son canton.","A Walenstadt i cittadini hanno respinto, con il 65 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Walenstadt bocciando la legge si è espresso come il suo cantone."
3311,40.7,40.7,59.3,"Amden SG","Amden (SG)","Amden SG","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Amden s'oppose à une suppression du droit de timbre. La commune a dit non à 59,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Amden a rejeté le texte, tout comme son canton.","I cittadini di Amden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 59,3 percento dei voti. Il comune di Amden bocciando la legge si è espresso come il suo cantone."
3312,33.3,33.3,66.7,"Benken SG","Benken (SG)","Benken SG","In Benken SG ist das Bundesgesetz über die Stempelabgaben mit 66,7 Prozent gescheitert. Benken SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Benken (SG): la commune a rejeté avec 66,7 pour cent des voix le projet soumis aux urnes ce dimanche. Benken (SG) a rejeté le texte, tout comme son canton.","Da Benken SG è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Benken SG bocciando la legge si è espresso come il suo cantone."
3313,33.1,33.1,66.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","66,9 der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das Bundesgesetz über die Stempelabgaben abgelehnt. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","66,9 pour cent des habitants de Kaltbrunn ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Kaltbrunn a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Kaltbrunn bocciando la legge si è espresso come il suo cantone."
