"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3021,38,38,62,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Bühler a rejeté par 62 pour cent des voix le projet de suppression du droit de timbre. Bühler a rejeté le texte, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 62 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,39.3,39.3,60.7,"Gais AR","Gais (AR)","Gais AR","Mit 640 Nein zu 415 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60,7 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, c'est non à 60,7 pour cent à l'abandon du droit de timbre. Gais a rejeté le texte, tout comme son canton.","Con il 60,7 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge federale sulle tasse di bollo. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,34,34,66,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Speicher a rejeté par 66 pour cent des voix le projet de suppression du droit de timbre. Speicher a rejeté le texte, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Speicher bocciando la legge si è espresso come il suo cantone."
3024,49,49,51,"Teufen AR","Teufen (AR)","Teufen AR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Teufen (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 51 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Teufen AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 51 percento dei voti."
3025,35,35,65,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65 Prozent Nein verworfen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens de Trogen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65 pour cent des voix. Trogen a rejeté le texte, tout comme son canton.","Nel comune di Trogen la legge federale sulle tasse di bollo è stata bocciata con il 65 percento dei voti. Il comune di Trogen bocciando la legge si è espresso come il suo cantone."
3031,35.2,35.2,64.8,"Grub AR","Grub (AR)","Grub AR","Grub AR hat das Bundesgesetz über die Stempelabgaben mit 64,8 Prozent Nein-Stimmen verworfen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Grub (AR) a refusé par 64,8 pour cent des voix de renoncer au droit de timbre d'émission. Grub (AR) a rejeté le texte, tout comme son canton.","Nel comune di Grub AR la legge federale sulle tasse di bollo è stata respinta con il 64,8 percento dei voti. Il comune di Grub AR bocciando la legge si è espresso come il suo cantone."
3032,35.7,35.7,64.3,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,3 Prozent haben die Vorlage abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Heiden a rejeté par 64,3 pour cent des voix le projet de suppression du droit de timbre. Heiden a rejeté le texte, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 64,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
3033,31.4,31.4,68.6,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 304 Nein zu 139 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,6 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, c'est non à 68,6 pour cent à l'abandon du droit de timbre. Lutzenberg a rejeté le texte, tout comme son canton.","Con il 68,6 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge federale sulle tasse di bollo. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,33.2,33.2,66.8,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 439 Nein zu 218 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 66,8 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, c'est non à 66,8 pour cent à l'abandon du droit de timbre. Rehetobel a rejeté le texte, tout comme son canton.","Con il 66,8 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge federale sulle tasse di bollo. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,31.2,31.2,68.8,"Reute AR","Reute (AR)","Reute AR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Reute AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","Reute (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 68,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Reute (AR) affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Extérieures.","I cittadini di Reute AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,8 percento dei voti. Reute AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3036,31.2,31.2,68.8,"Wald AR","Wald (AR)","Wald AR","In Wald AR ist das Bundesgesetz über die Stempelabgaben mit 68,8 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Wald (AR): la commune a rejeté avec 68,8 pour cent des voix le projet soumis aux urnes ce dimanche. Wald (AR) a rejeté le texte, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,33.3,33.3,66.7,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Walzenhausen s'oppose à une suppression du droit de timbre. La commune a dit non à 66,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Walzenhausen a rejeté le texte, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,7 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,33.5,33.5,66.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 66,5 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Wolfhalden a rejeté par 66,5 pour cent des voix le projet de suppression du droit de timbre. Wolfhalden a rejeté le texte, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 66,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,44,44,56,"Appenzell AI","Appenzell (AI)","Appenzello AI","56 der Stimmbürgerinnen und Stimmbürger von Appenzell haben das Bundesgesetz über die Stempelabgaben abgelehnt. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","56 pour cent des habitants d'Appenzell ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Appenzell a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Appenzello: i cittadini hanno bocciato il testo con il 56 percento dei voti. Il comune di Appenzello bocciando la legge si è espresso come il suo cantone."
3102,33.7,33.7,66.3,"Gonten AI","Gonten (AI)","Gonten AI","In Gonten ist das Bundesgesetz über die Stempelabgaben mit 66,3 Prozent gescheitert. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Gonten: la commune a rejeté avec 66,3 pour cent des voix le projet soumis aux urnes ce dimanche. Gonten a rejeté le texte, tout comme son canton.","Da Gonten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 66,3 percento dei voti. Il comune di Gonten bocciando la legge si è espresso come il suo cantone."
3103,46.6,46.6,53.4,"Rüte AI","Rüte (AI)","Rüte AI","Rüte ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 53,4 Prozent Nein verworfen.","Les citoyens de Rüte refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 53,4 pour cent des voix.","Nel comune di Rüte la legge federale sulle tasse di bollo è stata bocciata con il 53,4 percento dei voti."
3104,28.5,28.5,71.5,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 203 Nein zu 81 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 71,5 Prozent. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, c'est non à 71,5 pour cent à l'abandon du droit de timbre. Schlatt-Haslen affiche ainsi le plus fort taux de refus du canton d'Appenzell Rhodes-Intérieures.","Con il 71,5 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge federale sulle tasse di bollo. Schlatt-Haslen ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3105,43.6,43.6,56.4,"Schwende AI","Schwende (AI)","Schwende AI","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Schwende s'oppose à une suppression du droit de timbre. La commune a dit non à 56,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schwende a rejeté le texte, tout comme son canton.","I cittadini di Schwende si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 56,4 percento dei voti. Il comune di Schwende bocciando la legge si è espresso come il suo cantone."
3111,30.2,30.2,69.8,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 492 Nein zu 213 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,8 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, c'est non à 69,8 pour cent à l'abandon du droit de timbre. Oberegg a rejeté le texte, tout comme son canton.","Con il 69,8 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge federale sulle tasse di bollo. Il comune di Oberegg bocciando la legge si è espresso come il suo cantone."
3201,39.6,39.6,60.4,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat das Bundesgesetz über die Stempelabgaben mit 60,4 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Häggenschwil a refusé par 60,4 pour cent des voix de renoncer au droit de timbre d'émission. Häggenschwil a rejeté le texte, tout comme son canton.","Nel comune di Häggenschwil la legge federale sulle tasse di bollo è stata respinta con il 60,4 percento dei voti. Il comune di Häggenschwil bocciando la legge si è espresso come il suo cantone."
3202,47.3,47.3,52.7,"Muolen SG","Muolen (SG)","Muolen SG","Muolen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Muolen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,7 pour cent des voix. Muolen a rejeté le texte, tout comme son canton.","Nel comune di Muolen la legge federale sulle tasse di bollo è stata bocciata con il 52,7 percento dei voti. Il comune di Muolen bocciando la legge si è espresso come il suo cantone."
3203,33.9,33.9,66.1,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","66,1 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben das Bundesgesetz über die Stempelabgaben abgelehnt. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","66,1 pour cent des habitants de Saint-Gall ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Saint-Gall a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di San Gallo: i cittadini hanno bocciato il testo con il 66,1 percento dei voti. Il comune di San Gallo bocciando la legge si è espresso come il suo cantone."
3204,39.9,39.9,60.1,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat das Bundesgesetz über die Stempelabgaben mit 60,1 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Wittenbach a refusé par 60,1 pour cent des voix de renoncer au droit de timbre d'émission. Wittenbach a rejeté le texte, tout comme son canton.","Nel comune di Wittenbach la legge federale sulle tasse di bollo è stata respinta con il 60,1 percento dei voti. Il comune di Wittenbach bocciando la legge si è espresso come il suo cantone."
3211,32.3,32.3,67.7,"Berg SG","Berg (SG)","Berg SG","Berg SG ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 67,7 Prozent Nein verworfen. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Berg (SG) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 67,7 pour cent des voix. Berg (SG) a rejeté le texte, tout comme son canton.","Nel comune di Berg SG la legge federale sulle tasse di bollo è stata bocciata con il 67,7 percento dei voti. Il comune di Berg SG bocciando la legge si è espresso come il suo cantone."
3212,39.7,39.7,60.3,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Eggersriet a rejeté par 60,3 pour cent des voix le projet de suppression du droit de timbre. Eggersriet a rejeté le texte, tout comme son canton.","A Eggersriet i cittadini hanno respinto, con il 60,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Eggersriet bocciando la legge si è espresso come il suo cantone."
3213,40.6,40.6,59.4,"Goldach SG","Goldach (SG)","Goldach SG","In Goldach ist das Bundesgesetz über die Stempelabgaben mit 59,4 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Goldach: la commune a rejeté avec 59,4 pour cent des voix le projet soumis aux urnes ce dimanche. Goldach a rejeté le texte, tout comme son canton.","Da Goldach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 59,4 percento dei voti. Il comune di Goldach bocciando la legge si è espresso come il suo cantone."
3214,49.2,49.2,50.8,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","50,8 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","50,8 pour cent des habitants de Mörschwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 50,8 percento dei voti."
3215,35.8,35.8,64.2,"Rorschach SG","Rorschach (SG)","Rorschach SG","In Rorschach ist das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent gescheitert. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Rorschach: la commune a rejeté avec 64,2 pour cent des voix le projet soumis aux urnes ce dimanche. Rorschach a rejeté le texte, tout comme son canton.","Da Rorschach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Rorschach bocciando la legge si è espresso come il suo cantone."
3216,37.9,37.9,62.1,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune de Rorschacherberg a rejeté par 62,1 pour cent des voix le projet de suppression du droit de timbre. Rorschacherberg a rejeté le texte, tout comme son canton.","A Rorschacherberg i cittadini hanno respinto, con il 62,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rorschacherberg bocciando la legge si è espresso come il suo cantone."
3217,32.7,32.7,67.3,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Bundesgesetz über die Stempelabgaben mit 67,3 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Steinach a refusé par 67,3 pour cent des voix de renoncer au droit de timbre d'émission. Steinach a rejeté le texte, tout comme son canton.","Nel comune di Steinach la legge federale sulle tasse di bollo è stata respinta con il 67,3 percento dei voti. Il comune di Steinach bocciando la legge si è espresso come il suo cantone."
3218,44.7,44.7,55.3,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Bundesgesetz über die Stempelabgaben mit 55,3 Prozent Nein-Stimmen verworfen. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Tübach a refusé par 55,3 pour cent des voix de renoncer au droit de timbre d'émission. Tübach a rejeté le texte, tout comme son canton.","Nel comune di Tübach la legge federale sulle tasse di bollo è stata respinta con il 55,3 percento dei voti. Il comune di Tübach bocciando la legge si è espresso come il suo cantone."
3219,37.3,37.3,62.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62,7 Prozent haben die Vorlage abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Untereggen a rejeté par 62,7 pour cent des voix le projet de suppression du droit de timbre. Untereggen a rejeté le texte, tout comme son canton.","A Untereggen i cittadini hanno respinto, con il 62,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Untereggen bocciando la legge si è espresso come il suo cantone."
3231,38.6,38.6,61.4,"Au SG","Au (SG)","Au SG","Mit 998 Nein zu 628 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,4 Prozent. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Au (SG), c'est non à 61,4 pour cent à l'abandon du droit de timbre. Au (SG) a rejeté le texte, tout comme son canton.","Con il 61,4 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge federale sulle tasse di bollo. Il comune di Au SG bocciando la legge si è espresso come il suo cantone."
3232,38.9,38.9,61.1,"Balgach SG","Balgach (SG)","Balgach SG","In Balgach ist das Bundesgesetz über die Stempelabgaben mit 61,1 Prozent gescheitert. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Balgach: la commune a rejeté avec 61,1 pour cent des voix le projet soumis aux urnes ce dimanche. Balgach a rejeté le texte, tout comme son canton.","Da Balgach è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Balgach bocciando la legge si è espresso come il suo cantone."
3233,42.3,42.3,57.7,"Berneck SG","Berneck (SG)","Berneck SG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Berneck s'oppose à une suppression du droit de timbre. La commune a dit non à 57,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Berneck a rejeté le texte, tout comme son canton.","I cittadini di Berneck si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Berneck bocciando la legge si è espresso come il suo cantone."
3234,40.7,40.7,59.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,3 Prozent Nein verworfen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens de Diepoldsau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,3 pour cent des voix. Diepoldsau a rejeté le texte, tout comme son canton.","Nel comune di Diepoldsau la legge federale sulle tasse di bollo è stata bocciata con il 59,3 percento dei voti. Il comune di Diepoldsau bocciando la legge si è espresso come il suo cantone."
3235,39.2,39.2,60.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","In Rheineck ist das Bundesgesetz über die Stempelabgaben mit 60,8 Prozent gescheitert. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Rheineck: la commune a rejeté avec 60,8 pour cent des voix le projet soumis aux urnes ce dimanche. Rheineck a rejeté le texte, tout comme son canton.","Da Rheineck è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,8 percento dei voti. Il comune di Rheineck bocciando la legge si è espresso come il suo cantone."
3236,39,39,61,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","61 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das Bundesgesetz über die Stempelabgaben abgelehnt. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","61 pour cent des habitants de St. Margrethen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. St. Margrethen a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 61 percento dei voti. Il comune di St. Margrethen bocciando la legge si è espresso come il suo cantone."
3237,37.9,37.9,62.1,"Thal SG","Thal (SG)","Thal SG","In Thal ist das Bundesgesetz über die Stempelabgaben mit 62,1 Prozent gescheitert. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Thal: la commune a rejeté avec 62,1 pour cent des voix le projet soumis aux urnes ce dimanche. Thal a rejeté le texte, tout comme son canton.","Da Thal è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,1 percento dei voti. Il comune di Thal bocciando la legge si è espresso come il suo cantone."
3238,41.1,41.1,58.9,"Widnau SG","Widnau (SG)","Widnau SG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Widnau s'oppose à une suppression du droit de timbre. La commune a dit non à 58,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Widnau a rejeté le texte, tout comme son canton.","I cittadini di Widnau si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,9 percento dei voti. Il comune di Widnau bocciando la legge si è espresso come il suo cantone."
3251,38.1,38.1,61.9,"Altstätten SG","Altstätten (SG)","Altstätten SG","In Altstätten ist das Bundesgesetz über die Stempelabgaben mit 61,9 Prozent gescheitert. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Altstätten: la commune a rejeté avec 61,9 pour cent des voix le projet soumis aux urnes ce dimanche. Altstätten a rejeté le texte, tout comme son canton.","Da Altstätten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Altstätten bocciando la legge si è espresso come il suo cantone."
3252,39.6,39.6,60.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les citoyens d'Eichberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 60,4 pour cent des voix. Eichberg a rejeté le texte, tout comme son canton.","Nel comune di Eichberg la legge federale sulle tasse di bollo è stata bocciata con il 60,4 percento dei voti. Il comune di Eichberg bocciando la legge si è espresso come il suo cantone."
3253,38.1,38.1,61.9,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Bundesgesetz über die Stempelabgaben mit 61,9 Prozent Nein-Stimmen verworfen. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Marbach (SG) a refusé par 61,9 pour cent des voix de renoncer au droit de timbre d'émission. Marbach (SG) a rejeté le texte, tout comme son canton.","Nel comune di Marbach SG la legge federale sulle tasse di bollo è stata respinta con il 61,9 percento dei voti. Il comune di Marbach SG bocciando la legge si è espresso come il suo cantone."
3254,36,36,64,"Oberriet SG","Oberriet (SG)","Oberriet SG","In Oberriet SG hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La commune d'Oberriet (SG) a rejeté par 64 pour cent des voix le projet de suppression du droit de timbre. Oberriet (SG) a rejeté le texte, tout comme son canton.","A Oberriet SG i cittadini hanno respinto, con il 64 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oberriet SG bocciando la legge si è espresso come il suo cantone."
3255,35.9,35.9,64.1,"Rebstein SG","Rebstein (SG)","Rebstein SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Rebstein s'oppose à une suppression du droit de timbre. La commune a dit non à 64,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rebstein a rejeté le texte, tout comme son canton.","I cittadini di Rebstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,1 percento dei voti. Il comune di Rebstein bocciando la legge si è espresso come il suo cantone."
