"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
215,40.9,40.9,59.1,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt.","La commune de Dättlikon a rejeté par 59,1 pour cent des voix le projet de suppression du droit de timbre.","A Dättlikon i cittadini hanno respinto, con il 59,1 percento dei voti, la legge federale sulle tasse di bollo."
216,40.8,40.8,59.2,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Dinhard s'oppose à une suppression du droit de timbre. La commune a dit non à 59,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Dinhard si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 59,2 percento dei voti."
218,31.7,31.7,68.3,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Ellikon an der Thur s'oppose à une suppression du droit de timbre. La commune a dit non à 68,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Ellikon an der Thur si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,3 percento dei voti."
219,38,38,62,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62 Prozent Nein verworfen.","Les citoyens d'Elsau refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62 pour cent des voix.","Nel comune di Elsau la legge federale sulle tasse di bollo è stata bocciata con il 62 percento dei voti."
220,33.4,33.4,66.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,6 Prozent Nein verworfen.","Les citoyens de Hagenbuch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,6 pour cent des voix.","Nel comune di Hagenbuch la legge federale sulle tasse di bollo è stata bocciata con il 66,6 percento dei voti."
221,42.8,42.8,57.2,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","57,2 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","57,2 pour cent des habitants de Hettlingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 57,2 percento dei voti."
223,36.6,36.6,63.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein verworfen.","Les citoyens de Neftenbach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,4 pour cent des voix.","Nel comune di Neftenbach la legge federale sulle tasse di bollo è stata bocciata con il 63,4 percento dei voti."
224,35.4,35.4,64.6,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","64,6 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64,6 pour cent des habitants de Pfungen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Pfungen: i cittadini hanno bocciato il testo con il 64,6 percento dei voti."
225,36.4,36.4,63.6,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","In Rickenbach ZH ist das Bundesgesetz über die Stempelabgaben mit 63,6 Prozent gescheitert.","Non à l'abolition du droit de timbre à Rickenbach (ZH): la commune a rejeté avec 63,6 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 63,6 percento dei voti."
226,30.3,30.3,69.7,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,7 Prozent haben die Vorlage abgelehnt.","La commune de Schlatt (ZH) a rejeté par 69,7 pour cent des voix le projet de suppression du droit de timbre.","A Schlatt ZH i cittadini hanno respinto, con il 69,7 percento dei voti, la legge federale sulle tasse di bollo."
227,41.3,41.3,58.7,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Seuzach s'oppose à une suppression du droit de timbre. La commune a dit non à 58,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Seuzach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,7 percento dei voti."
228,30.7,30.7,69.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 930 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,3 Prozent.","A Turbenthal, c'est non à 69,3 pour cent à l'abandon du droit de timbre.","Con il 69,3 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge federale sulle tasse di bollo."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,31.2,31.2,68.8,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,8 Prozent haben die Vorlage abgelehnt.","La commune de Zell (ZH) a rejeté par 68,8 pour cent des voix le projet de suppression du droit de timbre.","A Zell ZH i cittadini hanno respinto, con il 68,8 percento dei voti, la legge federale sulle tasse di bollo."
241,49.9,49.9,50.1,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,1 Prozent haben die Vorlage abgelehnt.","La commune d'Aesch (ZH) a rejeté par 50,1 pour cent des voix le projet de suppression du droit de timbre.","A Aesch ZH i cittadini hanno respinto, con il 50,1 percento dei voti, la legge federale sulle tasse di bollo."
242,44.3,44.3,55.7,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","In Birmensdorf ZH ist das Bundesgesetz über die Stempelabgaben mit 55,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Birmensdorf (ZH): la commune a rejeté avec 55,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 55,7 percento dei voti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,44.3,44.3,55.7,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 645 Nein zu 514 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 55,7 Prozent.","A Geroldswil, c'est non à 55,7 pour cent à l'abandon du droit de timbre.","Con il 55,7 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge federale sulle tasse di bollo."
245,40.5,40.5,59.5,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","59,5 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","59,5 pour cent des habitants d'Oberengstringen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 59,5 percento dei voti."
246,49.4,49.4,50.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt.","La commune d'Oetwil an der Limmat a rejeté par 50,6 pour cent des voix le projet de suppression du droit de timbre.","A Oetwil an der Limmat i cittadini hanno respinto, con il 50,6 percento dei voti, la legge federale sulle tasse di bollo."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,62.9,62.9,37.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Das Bundesgesetz über die Stempelabgaben ist in Uitikon mit 62,9 Prozent der Stimmen angenommen worden.","A Uitikon, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 62,9 pour cent.","I cittadini di Uitikon si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 62,9 percento dei voti."
249,48.9,48.9,51.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 51,1 Prozent Nein verworfen.","Les citoyens d'Unterengstringen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 51,1 pour cent des voix.","Nel comune di Unterengstringen la legge federale sulle tasse di bollo è stata bocciata con il 51,1 percento dei voti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,40.9,40.9,59.1,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt.","La commune de Weiningen (ZH) a rejeté par 59,1 pour cent des voix le projet de suppression du droit de timbre.","A Weiningen ZH i cittadini hanno respinto, con il 59,1 percento dei voti, la legge federale sulle tasse di bollo."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,36.2,36.2,63.8,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","63,8 der Stimmbürgerinnen und Stimmbürger von Stammheim haben das Bundesgesetz über die Stempelabgaben abgelehnt.","63,8 pour cent des habitants de Stammheim ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Stammheim: i cittadini hanno bocciato il testo con il 63,8 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,35.5,35.5,64.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat das Bundesgesetz über die Stempelabgaben mit 64,5 Prozent Nein-Stimmen verworfen.","Elgg a refusé par 64,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Elgg la legge federale sulle tasse di bollo è stata respinta con il 64,5 percento dei voti."
295,42.5,42.5,57.5,"Horgen ZH","Horgen (ZH)","Horgen ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Horgen s'oppose à une suppression du droit de timbre. La commune a dit non à 57,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Horgen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 57,5 percento dei voti."
296,35.1,35.1,64.9,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","In Illnau-Effretikon ist das Bundesgesetz über die Stempelabgaben mit 64,9 Prozent gescheitert.","Non à l'abolition du droit de timbre à Illnau-Effretikon: la commune a rejeté avec 64,9 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Illnau-Effretikon è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,9 percento dei voti."
297,35.2,35.2,64.8,"Bauma ZH","Bauma (ZH)","Bauma ZH","64,8 der Stimmbürgerinnen und Stimmbürger von Bauma haben das Bundesgesetz über die Stempelabgaben abgelehnt.","64,8 pour cent des habitants de Bauma ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Bauma: i cittadini hanno bocciato il testo con il 64,8 percento dei voti."
298,41.3,41.3,58.7,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","In Wiesendangen ist das Bundesgesetz über die Stempelabgaben mit 58,7 Prozent gescheitert.","Non à l'abolition du droit de timbre à Wiesendangen: la commune a rejeté avec 58,7 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 58,7 percento dei voti."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,50,0,0,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,36.9,36.9,63.1,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat das Bundesgesetz über die Stempelabgaben mit 63,1 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Herisau a refusé par 63,1 pour cent des voix de renoncer au droit de timbre d'émission. Herisau a rejeté le texte, tout comme son canton.","Nel comune di Herisau la legge federale sulle tasse di bollo è stata respinta con il 63,1 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,34.4,34.4,65.6,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 65,6 Prozent haben die Vorlage abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Hundwil a rejeté par 65,6 pour cent des voix le projet de suppression du droit de timbre. Hundwil a rejeté le texte, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 65,6 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,38.7,38.7,61.3,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Schönengrund s'oppose à une suppression du droit de timbre. La commune a dit non à 61,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schönengrund a rejeté le texte, tout comme son canton.","I cittadini di Schönengrund si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 61,3 percento dei voti. Il comune di Schönengrund bocciando la legge si è espresso come il suo cantone."
3004,35.9,35.9,64.1,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 64,1 Prozent Nein verworfen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens de Schwellbrunn refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 64,1 pour cent des voix. Schwellbrunn a rejeté le texte, tout comme son canton.","Nel comune di Schwellbrunn la legge federale sulle tasse di bollo è stata bocciata con il 64,1 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,36.3,36.3,63.7,"Stein AR","Stein (AR)","Stein AR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Stein (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 63,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Stein (AR) a rejeté le texte, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,7 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,36.2,36.2,63.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 63,8 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens d'Urnäsch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 63,8 pour cent des voix. Urnäsch a rejeté le texte, tout comme son canton.","Nel comune di Urnäsch la legge federale sulle tasse di bollo è stata bocciata con il 63,8 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,37.2,37.2,62.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","In Waldstatt ist das Bundesgesetz über die Stempelabgaben mit 62,8 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Waldstatt: la commune a rejeté avec 62,8 pour cent des voix le projet soumis aux urnes ce dimanche. Waldstatt a rejeté le texte, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,38,38,62,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Bühler a rejeté par 62 pour cent des voix le projet de suppression du droit de timbre. Bühler a rejeté le texte, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 62 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,39.3,39.3,60.7,"Gais AR","Gais (AR)","Gais AR","Mit 640 Nein zu 415 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 60,7 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, c'est non à 60,7 pour cent à l'abandon du droit de timbre. Gais a rejeté le texte, tout comme son canton.","Con il 60,7 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge federale sulle tasse di bollo. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,34,34,66,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 66 Prozent haben die Vorlage abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Speicher a rejeté par 66 pour cent des voix le projet de suppression du droit de timbre. Speicher a rejeté le texte, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Speicher bocciando la legge si è espresso come il suo cantone."
3024,49,49,51,"Teufen AR","Teufen (AR)","Teufen AR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Teufen (AR) s'oppose à une suppression du droit de timbre. La commune a dit non à 51 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Teufen (AR) a rejeté le texte, tout comme son canton.","I cittadini di Teufen AR si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 51 percento dei voti. Il comune di Teufen AR bocciando la legge si è espresso come il suo cantone."
3025,35,35,65,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65 Prozent Nein verworfen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les citoyens de Trogen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65 pour cent des voix. Trogen a rejeté le texte, tout comme son canton.","Nel comune di Trogen la legge federale sulle tasse di bollo è stata bocciata con il 65 percento dei voti. Il comune di Trogen bocciando la legge si è espresso come il suo cantone."
3031,35.2,35.2,64.8,"Grub AR","Grub (AR)","Grub AR","Grub AR hat das Bundesgesetz über die Stempelabgaben mit 64,8 Prozent Nein-Stimmen verworfen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Grub (AR) a refusé par 64,8 pour cent des voix de renoncer au droit de timbre d'émission. Grub (AR) a rejeté le texte, tout comme son canton.","Nel comune di Grub AR la legge federale sulle tasse di bollo è stata respinta con il 64,8 percento dei voti. Il comune di Grub AR bocciando la legge si è espresso come il suo cantone."
3032,35.7,35.7,64.3,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 64,3 Prozent haben die Vorlage abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La commune de Heiden a rejeté par 64,3 pour cent des voix le projet de suppression du droit de timbre. Heiden a rejeté le texte, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 64,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
