"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4067,62.3,62.3,37.7,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Fischbach-Göslikon sont favorables à une suppression du droit de timbre. Ils ont voté à 62,3 pour cent en faveur du projet du Conseil fédéral. Fischbach-Göslikon a approuvé le projet, tout comme son canton.","NA NA"
4068,44.7,44.7,55.3,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","55,3 der Stimmbürgerinnen und Stimmbürger von Hägglingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","55,3 pour cent des habitants de Hägglingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Hägglingen a refusé le texte, contrairement à son canton.","NA NA"
4071,70.4,70.4,29.6,"Jonen AG","Jonen (AG)","Jonen AG","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Jonen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Jonen sont favorables à une suppression du droit de timbre. Ils ont voté à 70,4 pour cent en faveur du projet du Conseil fédéral. Jonen a approuvé le projet, tout comme son canton.","NA NA"
4072,15.7,15.7,84.3,"Niederwil AG","Niederwil (AG)","Niederwil AG","In Niederwil AG ist das Bundesgesetz über die Stempelabgaben mit 84,3 Prozent gescheitert. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Niederwil (AG): la commune a rejeté avec 84,3 pour cent des voix le projet soumis aux urnes ce dimanche. Niederwil (AG) a refusé le texte, contrairement à son canton.","NA NA"
4073,52.7,52.7,47.3,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Mit 4'442 Ja zu 3'991 Nein hat sich Oberlunkhofen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Oberlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants d'Oberlunkhofen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 52,7 pour cent en faveur de son abolition. Oberlunkhofen a approuvé le projet, tout comme son canton.","NA NA"
4074,25.7,25.7,74.3,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Oberwil-Lieli ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 74,3 Prozent Nein verworfen. Oberwil-Lieli hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens d'Oberwil-Lieli refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 74,3 pour cent des voix. Oberwil-Lieli a refusé le texte, contrairement à son canton.","NA NA"
4075,40.6,40.6,59.4,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","59,4 der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rudolfstetten-Friedlisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","59,4 pour cent des habitants de Rudolfstetten-Friedlisberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Rudolfstetten-Friedlisberg a refusé le texte, contrairement à son canton.","NA NA"
4076,31.3,31.3,68.7,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","In Sarmenstorf hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 68,7 Prozent haben die Vorlage abgelehnt. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune de Sarmenstorf a rejeté par 68,7 pour cent des voix le projet de suppression du droit de timbre. Sarmenstorf a refusé le texte, contrairement à son canton.","NA NA"
4077,58.4,58.4,41.6,"Tägerig AG","Tägerig (AG)","Tägerig AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Tägerig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Tägerig sont favorables à une suppression du droit de timbre. Ils ont voté à 58,4 pour cent en faveur du projet du Conseil fédéral. Tägerig a approuvé le projet, tout comme son canton.","NA NA"
4078,47.6,47.6,52.4,"Uezwil AG","Uezwil (AG)","Uezwil AG","Uezwil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 52,4 Prozent Nein verworfen. Uezwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens d'Uezwil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 52,4 pour cent des voix. Uezwil a refusé le texte, contrairement à son canton.","NA NA"
4079,56.8,56.8,43.2,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Unterlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens d'Unterlunkhofen valident avec 56,8 pour cent de oui l'abolition du droit de timbre d'émission. Unterlunkhofen a approuvé le projet, tout comme son canton.","NA NA"
4080,5.8,5.8,94.2,"Villmergen AG","Villmergen (AG)","Villmergen AG","In Villmergen ist das Bundesgesetz über die Stempelabgaben mit 94,2 Prozent gescheitert. Villmergen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Villmergen: la commune a rejeté avec 94,2 pour cent des voix le projet soumis aux urnes ce dimanche. Villmergen a refusé le texte, contrairement à son canton.","NA NA"
4081,55.8,55.8,44.2,"Widen AG","Widen (AG)","Widen AG","Mit 9'754 Ja zu 7'716 Nein hat sich Widen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent. Widen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants de Widen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 55,8 pour cent en faveur de son abolition. Widen a approuvé le projet, tout comme son canton.","NA NA"
4082,51.1,51.1,48.9,"Wohlen AG","Wohlen (AG)","Wohlen AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Wohlen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Wohlen (AG) sont favorables à une suppression du droit de timbre. Ils ont voté à 51,1 pour cent en faveur du projet du Conseil fédéral. Wohlen (AG) a approuvé le projet, tout comme son canton.","NA NA"
4083,46.9,46.9,53.1,"Zufikon AG","Zufikon (AG)","Zufikon AG","Mit 6'563 Nein zu 5'786 Ja haben die Stimmbürgerinnen und Stimmbürger von Zufikon das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 53,1 Prozent. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Zufikon, c'est non à 53,1 pour cent à l'abandon du droit de timbre. Zufikon a refusé le texte, contrairement à son canton.","NA NA"
4084,78.9,78.9,21.1,"Islisberg AG","Islisberg (AG)","Islisberg AG","Mit 2'513 Ja zu 672 Nein hat sich Islisberg für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,9 Prozent. Islisberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants d'Islisberg, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 78,9 pour cent en faveur de son abolition. Islisberg a approuvé le projet, tout comme son canton.","NA NA"
4091,36.3,36.3,63.7,"Auenstein AG","Auenstein (AG)","Auenstein AG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Auenstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Auenstein s'oppose à une suppression du droit de timbre. La commune a dit non à 63,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Auenstein a refusé le texte, contrairement à son canton.","NA NA"
4092,83.6,83.6,16.4,"Birr AG","Birr (AG)","Birr AG","Mit 9'552 Ja zu 1'880 Nein hat sich Birr für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 83,6 Prozent. Birr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants de Birr, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 83,6 pour cent en faveur de son abolition. Birr a approuvé le projet, tout comme son canton.","NA NA"
4093,55.2,55.2,44.8,"Birrhard AG","Birrhard (AG)","Birrhard AG","Das Bundesgesetz über die Stempelabgaben ist in Birrhard mit 55,2 Prozent der Stimmen angenommen worden. Birrhard hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Birrhard, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 55,2 pour cent Birrhard a approuvé le projet, tout comme son canton.","NA NA"
4095,2,2,98,"Brugg AG","Brugg (AG)","Brugg AG","Brugg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 98 Prozent Nein verworfen. Brugg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","Les citoyens de Brugg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 98 pour cent des voix. Brugg affiche ainsi le plus fort taux de refus du canton d'Argovie.","NA NA"
4099,3.5,3.5,96.5,"Habsburg AG","Habsburg (AG)","Habsburg AG","Mit 8'971 Nein zu 321 Ja haben die Stimmbürgerinnen und Stimmbürger von Habsburg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 96,5 Prozent. Habsburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Habsburg, c'est non à 96,5 pour cent à l'abandon du droit de timbre. Habsburg a refusé le texte, contrairement à son canton.","NA NA"
4100,26.4,26.4,73.6,"Hausen AG","Hausen (AG)","Hausen AG","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hausen (AG) s'oppose à une suppression du droit de timbre. La commune a dit non à 73,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hausen (AG) a refusé le texte, contrairement à son canton.","NA NA"
4104,65.7,65.7,34.3,"Lupfig AG","Lupfig (AG)","Lupfig AG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lupfig haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Lupfig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Lupfig valident avec 65,7 pour cent de oui l'abolition du droit de timbre d'émission. Lupfig a approuvé le projet, tout comme son canton.","NA NA"
4105,33.6,33.6,66.4,"Mandach AG","Mandach (AG)","Mandach AG","Mandach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,4 Prozent Nein verworfen. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Mandach refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,4 pour cent des voix. Mandach a refusé le texte, contrairement à son canton.","NA NA"
4106,30.4,30.4,69.6,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,6 Prozent haben die Vorlage abgelehnt. Mönthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune de Mönthal a rejeté par 69,6 pour cent des voix le projet de suppression du droit de timbre. Mönthal a refusé le texte, contrairement à son canton.","NA NA"
4107,46.8,46.8,53.2,"Mülligen AG","Mülligen (AG)","Mülligen AG","53,2 der Stimmbürgerinnen und Stimmbürger von Mülligen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Mülligen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","53,2 pour cent des habitants de Mülligen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Mülligen a refusé le texte, contrairement à son canton.","NA NA"
4110,89.9,89.9,10.1,"Remigen AG","Remigen (AG)","Remigen AG","Remigen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89,9 Prozent zu. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Remigen, les habitants ont soutenu avec 89,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Remigen a approuvé le projet, tout comme son canton.","NA NA"
4111,26.3,26.3,73.7,"Riniken AG","Riniken (AG)","Riniken AG","Mit 6'404 Nein zu 2'287 Ja haben die Stimmbürgerinnen und Stimmbürger von Riniken das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 73,7 Prozent. Riniken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Riniken, c'est non à 73,7 pour cent à l'abandon du droit de timbre. Riniken a refusé le texte, contrairement à son canton.","NA NA"
4112,54.3,54.3,45.7,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Das Bundesgesetz über die Stempelabgaben ist in Rüfenach mit 54,3 Prozent der Stimmen angenommen worden. Rüfenach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Rüfenach, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 54,3 pour cent Rüfenach a approuvé le projet, tout comme son canton.","NA NA"
4117,27.1,27.1,72.9,"Thalheim AG","Thalheim (AG)","Thalheim AG","In Thalheim AG ist das Bundesgesetz über die Stempelabgaben mit 72,9 Prozent gescheitert. Thalheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Thalheim (AG): la commune a rejeté avec 72,9 pour cent des voix le projet soumis aux urnes ce dimanche. Thalheim (AG) a refusé le texte, contrairement à son canton.","NA NA"
4120,66.1,66.1,33.9,"Veltheim AG","Veltheim (AG)","Veltheim AG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Veltheim AG haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Veltheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Veltheim (AG) valident avec 66,1 pour cent de oui l'abolition du droit de timbre d'émission. Veltheim (AG) a approuvé le projet, tout comme son canton.","NA NA"
4121,74.7,74.7,25.3,"Villigen AG","Villigen (AG)","Villigen AG","Das Bundesgesetz über die Stempelabgaben ist in Villigen mit 74,7 Prozent der Stimmen angenommen worden. Villigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Villigen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 74,7 pour cent Villigen a approuvé le projet, tout comme son canton.","NA NA"
4122,66.9,66.9,33.1,"Villnachern AG","Villnachern (AG)","Villnachern AG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villnachern haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Villnachern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Villnachern sont favorables à une suppression du droit de timbre. Ils ont voté à 66,9 pour cent en faveur du projet du Conseil fédéral. Villnachern a approuvé le projet, tout comme son canton.","NA NA"
4123,29.6,29.6,70.4,"Windisch AG","Windisch (AG)","Windisch AG","Windisch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 70,4 Prozent Nein verworfen. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Windisch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 70,4 pour cent des voix. Windisch a refusé le texte, contrairement à son canton.","NA NA"
4124,66.7,66.7,33.3,"Bözberg AG","Bözberg (AG)","Bözberg AG","Ja zum Bundesgesetz über die Stempelabgaben in Bözberg. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 66,7 Prozent der Stimmen angenommen. Bözberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Bözberg disent oui à la suppression du droit de timbre avec 66,7 pour cent des voix. Bözberg a approuvé le projet, tout comme son canton.","NA NA"
4125,48.2,48.2,51.8,"Schinznach AG","Schinznach (AG)","Schinznach AG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Schinznach s'oppose à une suppression du droit de timbre. La commune a dit non à 51,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Schinznach a refusé le texte, contrairement à son canton.","NA NA"
4131,80.1,80.1,19.9,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Mit 80,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beinwil am See das Bundesgesetz über die Stempelabgaben angenommen. Beinwil am See hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Beinwil am See ne veut plus du droit de timbre. Elle a accepté de l'abolir par 80,1 pour cent des voix. Beinwil am See a approuvé le projet, tout comme son canton.","NA NA"
4132,48.5,48.5,51.5,"Birrwil AG","Birrwil (AG)","Birrwil AG","51,5 der Stimmbürgerinnen und Stimmbürger von Birrwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Birrwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","51,5 pour cent des habitants de Birrwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Birrwil a refusé le texte, contrairement à son canton.","NA NA"
4133,39.6,39.6,60.4,"Burg AG","Burg (AG)","Burg AG","In Burg AG ist das Bundesgesetz über die Stempelabgaben mit 60,4 Prozent gescheitert. Burg AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Burg (AG): la commune a rejeté avec 60,4 pour cent des voix le projet soumis aux urnes ce dimanche. Burg (AG) a refusé le texte, contrairement à son canton.","NA NA"
4134,25.7,25.7,74.3,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","In Dürrenäsch hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 74,3 Prozent haben die Vorlage abgelehnt. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune de Dürrenäsch a rejeté par 74,3 pour cent des voix le projet de suppression du droit de timbre. Dürrenäsch a refusé le texte, contrairement à son canton.","NA NA"
4135,18.8,18.8,81.2,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Gontenschwil hat das Bundesgesetz über die Stempelabgaben mit 81,2 Prozent Nein-Stimmen verworfen. Gontenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Gontenschwil a refusé par 81,2 pour cent des voix de renoncer au droit de timbre d'émission. Gontenschwil a refusé le texte, contrairement à son canton.","NA NA"
4136,51.1,51.1,48.9,"Holziken AG","Holziken (AG)","Holziken AG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Holziken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Holziken sont favorables à une suppression du droit de timbre. Ils ont voté à 51,1 pour cent en faveur du projet du Conseil fédéral. Holziken a approuvé le projet, tout comme son canton.","NA NA"
4137,39.1,39.1,60.9,"Leimbach AG","Leimbach (AG)","Leimbach AG","60,9 der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben das Bundesgesetz über die Stempelabgaben abgelehnt. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","60,9 pour cent des habitants de Leimbach (AG) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Leimbach (AG) a refusé le texte, contrairement à son canton.","NA NA"
4138,45.3,45.3,54.7,"Leutwil AG","Leutwil (AG)","Leutwil AG","In Leutwil ist das Bundesgesetz über die Stempelabgaben mit 54,7 Prozent gescheitert. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Leutwil: la commune a rejeté avec 54,7 pour cent des voix le projet soumis aux urnes ce dimanche. Leutwil a refusé le texte, contrairement à son canton.","NA NA"
4139,42.2,42.2,57.8,"Menziken AG","Menziken (AG)","Menziken AG","Menziken ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 57,8 Prozent Nein verworfen. Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Menziken refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 57,8 pour cent des voix. Menziken a refusé le texte, contrairement à son canton.","NA NA"
4140,55.2,55.2,44.8,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberkulm das Bundesgesetz über die Stempelabgaben angenommen. Oberkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune d'Oberkulm ne veut plus du droit de timbre. Elle a accepté de l'abolir par 55,2 pour cent des voix. Oberkulm a approuvé le projet, tout comme son canton.","NA NA"
4141,72.1,72.1,27.9,"Reinach AG","Reinach (AG)","Reinach AG","Das Bundesgesetz über die Stempelabgaben ist in Reinach AG mit 72,1 Prozent der Stimmen angenommen worden. Reinach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Reinach (AG), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 72,1 pour cent Reinach (AG) a approuvé le projet, tout comme son canton.","NA NA"
4142,33.9,33.9,66.1,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Schlossrued ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,1 Prozent Nein verworfen. Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Schlossrued refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,1 pour cent des voix. Schlossrued a refusé le texte, contrairement à son canton.","NA NA"
4143,53.4,53.4,46.6,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","Ja zum Bundesgesetz über die Stempelabgaben in Schmiedrued. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 53,4 Prozent der Stimmen angenommen. Schmiedrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Schmiedrued disent oui à la suppression du droit de timbre avec 53,4 pour cent des voix. Schmiedrued a approuvé le projet, tout comme son canton.","NA NA"
4144,86.4,86.4,13.6,"Schöftland AG","Schöftland (AG)","Schöftland AG","Ja zum Bundesgesetz über die Stempelabgaben in Schöftland. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 86,4 Prozent der Stimmen angenommen. Schöftland hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Schöftland disent oui à la suppression du droit de timbre avec 86,4 pour cent des voix. Schöftland a approuvé le projet, tout comme son canton.","NA NA"
4145,52.2,52.2,47.8,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Teufenthal AG das Bundesgesetz über die Stempelabgaben angenommen. Teufenthal AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Teufenthal (AG) ne veut plus du droit de timbre. Elle a accepté de l'abolir par 52,2 pour cent des voix. Teufenthal (AG) a approuvé le projet, tout comme son canton.","NA NA"
4146,59.4,59.4,40.6,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Das Bundesgesetz über die Stempelabgaben ist in Unterkulm mit 59,4 Prozent der Stimmen angenommen worden. Unterkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Unterkulm, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 59,4 pour cent Unterkulm a approuvé le projet, tout comme son canton.","NA NA"
4147,88.7,88.7,11.3,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Mit 88,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Zetzwil das Bundesgesetz über die Stempelabgaben angenommen. Zetzwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Zetzwil ne veut plus du droit de timbre. Elle a accepté de l'abolir par 88,7 pour cent des voix. Zetzwil a approuvé le projet, tout comme son canton.","NA NA"
4161,49.1,49.1,50.9,"Eiken AG","Eiken (AG)","Eiken AG","Eiken ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 50,9 Prozent Nein verworfen. Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens d'Eiken refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 50,9 pour cent des voix. Eiken a refusé le texte, contrairement à son canton.","NA NA"
4163,46.3,46.3,53.7,"Frick AG","Frick (AG)","Frick AG","In Frick hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","La commune de Frick a rejeté par 53,7 pour cent des voix le projet de suppression du droit de timbre. Frick a refusé le texte, contrairement à son canton.","NA NA"
4164,16.7,16.7,83.3,"Gansingen AG","Gansingen (AG)","Gansingen AG","83,3 der Stimmbürgerinnen und Stimmbürger von Gansingen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Gansingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","83,3 pour cent des habitants de Gansingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Gansingen a refusé le texte, contrairement à son canton.","NA NA"
4165,25.3,25.3,74.7,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","74,7 der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick haben das Bundesgesetz über die Stempelabgaben abgelehnt. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","74,7 pour cent des habitants de Gipf-Oberfrick ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Gipf-Oberfrick a refusé le texte, contrairement à son canton.","NA NA"
4166,99.8,99.8,0.2,"Herznach AG","Herznach (AG)","Herznach AG","Herznach hat die Vorlage mit dem schweizweit dritthöchsten Ja-Anteil angenommen: 99,8 Prozent haben der Vorlage zugestimmt.. Herznach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","Herznach prend le troisième rang des plus forts soutiens de l'abandon du droit de timbre. Ses citoyens disent oui à 99,8 pour cent au projet soutenu par le gouvernement et les Chambres fédérales. Le plus fort pourcentage de oui du canton d'Argovie a été enregistré à Herznach.","NA NA"
