"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3360,53.3,53.3,46.7,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,3 Prozent zu. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Nesslau, les habitants ont soutenu avec 53,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Nesslau a approuvé le projet, tout comme son canton.","Da Nesslau è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 53,3 percento dei voti. Il comune di Nesslau approvando la legge si è espresso come il suo cantone."
3372,48.8,48.8,51.2,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Hemberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune de Hemberg a rejeté par 51,2 pour cent des voix le projet de suppression du droit de timbre. Hemberg a refusé le texte, contrairement à son canton.","A Hemberg i cittadini hanno respinto, con il 51,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Hemberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3374,90,90,10,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das Bundesgesetz über die Stempelabgaben ist in Lichtensteig mit 90 Prozent der Stimmen angenommen worden. Lichtensteig hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Lichtensteig, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 90 pour cent. Lichtensteig a approuvé le projet, tout comme son canton.","I cittadini di Lichtensteig si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 90 percento dei voti. Il comune di Lichtensteig approvando la legge si è espresso come il suo cantone."
3375,95.8,95.8,4.2,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Ja zum Bundesgesetz über die Stempelabgaben in Oberhelfenschwil. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 95,8 Prozent der Stimmen angenommen. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Oberhelfenschwil disent oui à la suppression du droit de timbre avec 95,8 pour cent des voix. Oberhelfenschwil a approuvé le projet, tout comme son canton.","A Oberhelfenschwil i cittadini hanno accolto, con il 95,8 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oberhelfenschwil approvando la legge si è espresso come il suo cantone."
3378,41.3,41.3,58.7,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 58,7 Prozent Nein verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Neckertal refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 58,7 pour cent des voix. Neckertal a refusé le texte, contrairement à son canton.","Nel comune di Neckertal la legge federale sulle tasse di bollo è stata bocciata con il 58,7 percento dei voti. Il comune di Neckertal respingendo la legge è andato controcorrente rispetto al suo cantone."
3379,30.1,30.1,69.9,"Wattwil SG","Wattwil (SG)","Wattwil SG","69,9 der Stimmbürgerinnen und Stimmbürger von Wattwil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","69,9 pour cent des habitants de Wattwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wattwil a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Wattwil: i cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Wattwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3392,97.5,97.5,2.5,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 97,5 Prozent zu. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Kirchberg (SG), les habitants ont soutenu avec 97,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Kirchberg (SG) a approuvé le projet, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 97,5 percento dei voti. Il comune di Kirchberg SG approvando la legge si è espresso come il suo cantone."
3393,87.6,87.6,12.4,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Mit 5'465 Ja zu 774 Nein hat sich Lütisburg für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,6 Prozent. Lütisburg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Lütisburg, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 87,6 pour cent en faveur de son abolition. Lütisburg a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Lütisburg: i cittadini hanno approvato il testo con il 87,6 percento dei voti. Il comune di Lütisburg approvando la legge si è espresso come il suo cantone."
3394,79.7,79.7,20.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Mosnang sont favorables à une suppression du droit de timbre. Ils ont voté à 79,7 pour cent en faveur du projet du Conseil fédéral. Mosnang a approuvé le projet, tout comme son canton.","Nel comune di Mosnang la legge federale sulle tasse di bollo è stata approvata con il 79,7 percento dei voti. Il comune di Mosnang approvando la legge si è espresso come il suo cantone."
3395,67.8,67.8,32.2,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67,8 Prozent zu. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Bütschwil-Ganterschwil, les habitants ont soutenu avec 67,8 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Bütschwil-Ganterschwil a approuvé le projet, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 67,8 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando la legge si è espresso come il suo cantone."
3401,15.9,15.9,84.1,"Degersheim SG","Degersheim (SG)","Degersheim SG","In Degersheim ist das Bundesgesetz über die Stempelabgaben mit 84,1 Prozent gescheitert. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Degersheim: la commune a rejeté avec 84,1 pour cent des voix le projet soumis aux urnes ce dimanche. Degersheim a refusé le texte, contrairement à son canton.","Da Degersheim è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 84,1 percento dei voti. Il comune di Degersheim respingendo la legge è andato controcorrente rispetto al suo cantone."
3402,60.2,60.2,39.8,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,2 Prozent zu. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Flawil, les habitants ont soutenu avec 60,2 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Flawil a approuvé le projet, tout comme son canton.","Da Flawil è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 60,2 percento dei voti. Il comune di Flawil approvando la legge si è espresso come il suo cantone."
3405,44.5,44.5,55.5,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Jonschwil s'oppose à une suppression du droit de timbre. La commune a dit non à 55,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Jonschwil a refusé le texte, contrairement à son canton.","I cittadini di Jonschwil si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 55,5 percento dei voti. Il comune di Jonschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3407,51.1,51.1,48.9,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,1 Prozent zu. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Oberuzwil, les habitants ont soutenu avec 51,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oberuzwil a approuvé le projet, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 51,1 percento dei voti. Il comune di Oberuzwil approvando la legge si è espresso come il suo cantone."
3408,50.4,50.4,49.6,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 50,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil das Bundesgesetz über die Stempelabgaben angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune d'Uzwil ne veut plus du droit de timbre. Elle a accepté de l'abolir par 50,4 pour cent des voix. Uzwil a approuvé le projet, tout comme son canton.","Nel comune di Uzwil la legge federale sulle tasse di bollo è stata accettata con il 50,4 percento dei voti. Il comune di Uzwil approvando la legge si è espresso come il suo cantone."
3422,62.5,62.5,37.5,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Niederbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Niederbüren sont favorables à une suppression du droit de timbre. Ils ont voté à 62,5 pour cent en faveur du projet du Conseil fédéral. Niederbüren a approuvé le projet, tout comme son canton.","Nel comune di Niederbüren la legge federale sulle tasse di bollo è stata approvata con il 62,5 percento dei voti. Il comune di Niederbüren approvando la legge si è espresso come il suo cantone."
3423,49.8,49.8,50.2,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 50,2 Prozent haben die Vorlage abgelehnt. Niederhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune de Niederhelfenschwil a rejeté par 50,2 pour cent des voix le projet de suppression du droit de timbre. Niederhelfenschwil a refusé le texte, contrairement à son canton.","A Niederhelfenschwil i cittadini hanno respinto, con il 50,2 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Niederhelfenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3424,59.9,59.9,40.1,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,9 Prozent zu. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Oberbüren, les habitants ont soutenu avec 59,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oberbüren a approuvé le projet, tout comme son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 59,9 percento dei voti. Il comune di Oberbüren approvando la legge si è espresso come il suo cantone."
3426,61.5,61.5,38.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Bundesgesetz über die Stempelabgaben in Zuzwil SG. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 61,5 Prozent der Stimmen angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Zuzwil (SG) disent oui à la suppression du droit de timbre avec 61,5 pour cent des voix. Zuzwil (SG) a approuvé le projet, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 61,5 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Zuzwil SG approvando la legge si è espresso come il suo cantone."
3427,59.9,59.9,40.1,"Wil SG","Wil (SG)","Wil SG","Das Bundesgesetz über die Stempelabgaben ist in Wil SG mit 59,9 Prozent der Stimmen angenommen worden. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wil (SG), les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 59,9 pour cent. Wil (SG) a approuvé le projet, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 59,9 percento dei voti. Il comune di Wil SG approvando la legge si è espresso come il suo cantone."
3441,88.6,88.6,11.4,"Andwil SG","Andwil (SG)","Andwil SG","Mit 88,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG das Bundesgesetz über die Stempelabgaben angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune d'Andwil (SG) ne veut plus du droit de timbre. Elle a accepté de l'abolir par 88,6 pour cent des voix. Andwil (SG) a approuvé le projet, tout comme son canton.","Nel comune di Andwil SG la legge federale sulle tasse di bollo è stata accettata con il 88,6 percento dei voti. Il comune di Andwil SG approvando la legge si è espresso come il suo cantone."
3442,26.4,26.4,73.6,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat das Bundesgesetz über die Stempelabgaben mit 73,6 Prozent Nein-Stimmen verworfen. Gaiserwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Gaiserwald a refusé par 73,6 pour cent des voix de renoncer au droit de timbre d'émission. Gaiserwald a refusé le texte, contrairement à son canton.","Nel comune di Gaiserwald la legge federale sulle tasse di bollo è stata respinta con il 73,6 percento dei voti. Il comune di Gaiserwald respingendo la legge è andato controcorrente rispetto al suo cantone."
3443,99.7,99.7,0.3,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 99,7 Prozent zu. Gossau SG hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","A Gossau (SG), les habitants ont soutenu avec 99,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Le plus fort pourcentage de oui du canton de Saint-Gall a été enregistré à Gossau (SG).","Da Gossau SG è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 99,7 percento dei voti. Gossau SG ha così ottenuto la più alta percentuale di ""sì"" nel canton San Gallo."
3444,48.9,48.9,51.1,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","In Waldkirch ist das Bundesgesetz über die Stempelabgaben mit 51,1 Prozent gescheitert. Waldkirch hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Waldkirch: la commune a rejeté avec 51,1 pour cent des voix le projet soumis aux urnes ce dimanche. Waldkirch a refusé le texte, contrairement à son canton.","Da Waldkirch è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Waldkirch respingendo la legge è andato controcorrente rispetto al suo cantone."
3506,47.7,47.7,52.3,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","In Vaz/Obervaz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La commune de Vaz/Obervaz a rejeté par 52,3 pour cent des voix le projet de suppression du droit de timbre. Vaz/Obervaz a rejeté le texte, tout comme son canton.","A Vaz/Obervaz i cittadini hanno respinto, con il 52,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Vaz/Obervaz bocciando la legge si è espresso come il suo cantone."
3513,69.7,69.7,30.3,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Lantsch/Lenz sont favorables à une suppression du droit de timbre. Ils ont voté à 69,7 pour cent en faveur du projet du Conseil fédéral. Lantsch/Lenz a accepté cet objet, contrairement à son canton.","Nel comune di Lantsch/Lenz la legge federale sulle tasse di bollo è stata approvata con il 69,7 percento dei voti. Il comune di Lantsch/Lenz approvando la legge è andato controcorrente rispetto al suo cantone."
3514,11.1,11.1,88.9,"Schmitten GR","Schmitten (GR)","Schmitten GR","In Schmitten GR hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 88,9 Prozent haben die Vorlage abgelehnt. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La commune de Schmitten (GR) a rejeté par 88,9 pour cent des voix le projet de suppression du droit de timbre. Schmitten (GR) a rejeté le texte, tout comme son canton.","A Schmitten GR i cittadini hanno respinto, con il 88,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Schmitten GR bocciando la legge si è espresso come il suo cantone."
3542,54.7,54.7,45.3,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Albula/Alvra haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens d'Albula/Alvra valident avec 54,7 pour cent de oui l'abolition du droit de timbre d'émission. Albula/Alvra a accepté cet objet, contrairement à son canton.","Con il 54,7 percento di ""sì"", i cittadini del comune di Albula/Alvra hanno accolto la legge federale sulle tasse di bollo. Il comune di Albula/Alvra approvando la legge è andato controcorrente rispetto al suo cantone."
3543,92.7,92.7,7.3,"Surses GR","Surses (GR)","Surses GR","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Surses sont favorables à une suppression du droit de timbre. Ils ont voté à 92,7 pour cent en faveur du projet du Conseil fédéral. Surses a accepté cet objet, contrairement à son canton.","Nel comune di Surses la legge federale sulle tasse di bollo è stata approvata con il 92,7 percento dei voti. Il comune di Surses approvando la legge è andato controcorrente rispetto al suo cantone."
3544,34.1,34.1,65.9,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Bergün Filisur s'oppose à une suppression du droit de timbre. La commune a dit non à 65,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Bergün Filisur a rejeté le texte, tout comme son canton.","I cittadini di Bergün Filisur si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 65,9 percento dei voti. Il comune di Bergün Filisur bocciando la legge si è espresso come il suo cantone."
3551,41.7,41.7,58.3,"Brusio GR","Brusio (GR)","Brusio GR","In Brusio ist das Bundesgesetz über die Stempelabgaben mit 58,3 Prozent gescheitert. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Brusio: la commune a rejeté avec 58,3 pour cent des voix le projet soumis aux urnes ce dimanche. Brusio a rejeté le texte, tout comme son canton.","Da Brusio è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Brusio bocciando la legge si è espresso come il suo cantone."
3561,6.5,6.5,93.5,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","93,5 der Stimmbürgerinnen und Stimmbürger von Poschiavo haben das Bundesgesetz über die Stempelabgaben abgelehnt. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","93,5 pour cent des habitants de Poschiavo ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Poschiavo a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Poschiavo: i cittadini hanno bocciato il testo con il 93,5 percento dei voti. Il comune di Poschiavo bocciando la legge si è espresso come il suo cantone."
3572,46.6,46.6,53.4,"Falera GR","Falera (GR)","Falera GR","53,4 der Stimmbürgerinnen und Stimmbürger von Falera haben das Bundesgesetz über die Stempelabgaben abgelehnt. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","53,4 pour cent des habitants de Falera ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Falera a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Falera: i cittadini hanno bocciato il testo con il 53,4 percento dei voti. Il comune di Falera bocciando la legge si è espresso come il suo cantone."
3575,59.7,59.7,40.3,"Laax GR","Laax (GR)","Laax GR","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax das Bundesgesetz über die Stempelabgaben angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","La commune de Laax ne veut plus du droit de timbre. Elle a accepté de l'abolir par 59,7 pour cent des voix. Laax a accepté cet objet, contrairement à son canton.","Nel comune di Laax la legge federale sulle tasse di bollo è stata accettata con il 59,7 percento dei voti. Il comune di Laax approvando la legge è andato controcorrente rispetto al suo cantone."
3581,55.4,55.4,44.6,"Sagogn GR","Sagogn (GR)","Sagogn GR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Sagogn sont favorables à une suppression du droit de timbre. Ils ont voté à 55,4 pour cent en faveur du projet du Conseil fédéral. Sagogn a accepté cet objet, contrairement à son canton.","Nel comune di Sagogn la legge federale sulle tasse di bollo è stata approvata con il 55,4 percento dei voti. Il comune di Sagogn approvando la legge è andato controcorrente rispetto al suo cantone."
3582,47.3,47.3,52.7,"Schluein GR","Schluein (GR)","Schluein GR","Mit 9'210 Nein zu 8'281 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,7 Prozent. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Schluein, c'est non à 52,7 pour cent à l'abandon du droit de timbre. Schluein a rejeté le texte, tout comme son canton.","Con il 52,7 percento di ""no"", i cittadini del comune di Schluein hanno respinto la legge federale sulle tasse di bollo. Il comune di Schluein bocciando la legge si è espresso come il suo cantone."
3603,85.1,85.1,14.9,"Vals GR","Vals (GR)","Vals GR","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Vals sont favorables à une suppression du droit de timbre. Ils ont voté à 85,1 pour cent en faveur du projet du Conseil fédéral. Vals a accepté cet objet, contrairement à son canton.","Nel comune di Vals la legge federale sulle tasse di bollo è stata approvata con il 85,1 percento dei voti. Il comune di Vals approvando la legge è andato controcorrente rispetto al suo cantone."
3618,64.2,64.2,35.8,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Lumnezia valident avec 64,2 pour cent de oui l'abolition du droit de timbre d'émission. Lumnezia a accepté cet objet, contrairement à son canton.","Con il 64,2 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto la legge federale sulle tasse di bollo. Il comune di Lumnezia approvando la legge è andato controcorrente rispetto al suo cantone."
3619,2.8,2.8,97.2,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Ilanz/Glion ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 97,2 Prozent Nein verworfen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ilanz/Glion refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 97,2 pour cent des voix. Ilanz/Glion a rejeté le texte, tout comme son canton.","Nel comune di Ilanz/Glion la legge federale sulle tasse di bollo è stata bocciata con il 97,2 percento dei voti. Il comune di Ilanz/Glion bocciando la legge si è espresso come il suo cantone."
3633,78.1,78.1,21.9,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 9'128 Ja zu 2'559 Nein hat sich Fürstenau für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,1 Prozent. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Pour les habitants de Fürstenau, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 78,1 pour cent en faveur de son abolition. Fürstenau a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Fürstenau: i cittadini hanno approvato il testo con il 78,1 percento dei voti. Il comune di Fürstenau approvando la legge è andato controcorrente rispetto al suo cantone."
3637,10.6,10.6,89.4,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 89,4 Prozent Nein verworfen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les citoyens de Rothenbrunnen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 89,4 pour cent des voix. Rothenbrunnen a rejeté le texte, tout comme son canton.","Nel comune di Rothenbrunnen la legge federale sulle tasse di bollo è stata bocciata con il 89,4 percento dei voti. Il comune di Rothenbrunnen bocciando la legge si è espresso come il suo cantone."
3638,55.5,55.5,44.5,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,5 Prozent zu. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Scharans, les habitants ont soutenu avec 55,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Scharans a accepté cet objet, contrairement à son canton.","Da Scharans è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 55,5 percento dei voti. Il comune di Scharans approvando la legge è andato controcorrente rispetto al suo cantone."
