"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2790,26.7,26.7,73.3,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Roggenburg hat das Bundesgesetz über die Stempelabgaben mit 66 Nein- zu 24 Ja-Stimmen verworfen.","66 habitants de Roggenburg se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 24.","Nel comune di Roggenburg la legge federale sulle tasse di bollo è stata bocciata con 66 voti contro 24."
2791,33.2,33.2,66.8,"Röschenz BL","Röschenz (BL)","Röschenz BL","Röschenz hat das Bundesgesetz über die Stempelabgaben mit 66,8 Prozent Nein-Stimmen verworfen.","Röschenz a refusé par 66,8 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Röschenz la legge federale sulle tasse di bollo è stata respinta con il 66,8 percento dei voti."
2792,29.8,29.8,70.2,"Wahlen BL","Wahlen (BL)","Wahlen BL","Mit 255 Nein zu 108 Ja haben die Stimmbürgerinnen und Stimmbürger von Wahlen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 70,2 Prozent.","A Wahlen, c'est non à 70,2 pour cent à l'abandon du droit de timbre.","Con il 70,2 percento di ""no"", i cittadini del comune di Wahlen hanno respinto la legge federale sulle tasse di bollo."
2793,26.6,26.6,73.4,"Zwingen BL","Zwingen (BL)","Zwingen BL","In Zwingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 73,4 Prozent haben die Vorlage abgelehnt.","La commune de Zwingen a rejeté par 73,4 pour cent des voix le projet de suppression du droit de timbre.","A Zwingen i cittadini hanno respinto, con il 73,4 percento dei voti, la legge federale sulle tasse di bollo."
2821,39.3,39.3,60.7,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Arisdorf s'oppose à une suppression du droit de timbre. La commune a dit non à 60,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Arisdorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 60,7 percento dei voti."
2822,33.7,33.7,66.3,"Augst BL","Augst (BL)","Augst BL","Augst ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 66,3 Prozent Nein verworfen.","Les citoyens d'Augst refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 66,3 pour cent des voix.","Nel comune di Augst la legge federale sulle tasse di bollo è stata bocciata con il 66,3 percento dei voti."
2823,50,0,0,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2824,36.3,36.3,63.7,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Frenkendorf s'oppose à une suppression du droit de timbre. La commune a dit non à 63,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Frenkendorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 63,7 percento dei voti."
2825,37.8,37.8,62.2,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62,2 Prozent Nein verworfen.","Les citoyens de Füllinsdorf refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62,2 pour cent des voix.","Nel comune di Füllinsdorf la legge federale sulle tasse di bollo è stata bocciata con il 62,2 percento dei voti."
2826,35.8,35.8,64.2,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat das Bundesgesetz über die Stempelabgaben mit 64,2 Prozent Nein-Stimmen verworfen.","Giebenach a refusé par 64,2 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Giebenach la legge federale sulle tasse di bollo è stata respinta con il 64,2 percento dei voti."
2827,40.7,40.7,59.3,"Hersberg BL","Hersberg (BL)","Hersberg BL","59,3 der Stimmbürgerinnen und Stimmbürger von Hersberg haben das Bundesgesetz über die Stempelabgaben abgelehnt.","59,3 pour cent des habitants de Hersberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Hersberg: i cittadini hanno bocciato il testo con il 59,3 percento dei voti."
2828,30,30,70,"Lausen BL","Lausen (BL)","Lausen BL","70 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Lausen s'oppose à une suppression du droit de timbre. La commune a dit non à 70 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Lausen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 70 percento dei voti."
2829,50,0,0,"Liestal BL","Liestal (BL)","Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2830,50,0,0,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2831,50,0,0,"Pratteln BL","Pratteln (BL)","Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2832,34.1,34.1,65.9,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","65,9 der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben das Bundesgesetz über die Stempelabgaben abgelehnt.","65,9 pour cent des habitants de Ramlinsburg ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Ramlinsburg: i cittadini hanno bocciato il testo con il 65,9 percento dei voti."
2833,41.8,41.8,58.2,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat das Bundesgesetz über die Stempelabgaben mit 58,2 Prozent Nein-Stimmen verworfen.","Seltisberg a refusé par 58,2 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Seltisberg la legge federale sulle tasse di bollo è stata respinta con il 58,2 percento dei voti."
2834,27.1,27.1,72.9,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat das Bundesgesetz über die Stempelabgaben mit 72,9 Prozent Nein-Stimmen verworfen.","Ziefen a refusé par 72,9 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Ziefen la legge federale sulle tasse di bollo è stata respinta con il 72,9 percento dei voti."
2841,33.5,33.5,66.5,"Anwil BL","Anwil (BL)","Anwil BL","66,5 der Stimmbürgerinnen und Stimmbürger von Anwil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","66,5 pour cent des habitants d'Anwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Anwil: i cittadini hanno bocciato il testo con il 66,5 percento dei voti."
2842,35.8,35.8,64.2,"Böckten BL","Böckten (BL)","Böckten BL","Mit 158 Nein zu 88 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,2 Prozent.","A Böckten, c'est non à 64,2 pour cent à l'abandon du droit de timbre.","Con il 64,2 percento di ""no"", i cittadini del comune di Böckten hanno respinto la legge federale sulle tasse di bollo."
2843,29.5,29.5,70.5,"Buckten BL","Buckten (BL)","Buckten BL","In Buckten hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt.","La commune de Buckten a rejeté par 70,5 pour cent des voix le projet de suppression du droit de timbre.","A Buckten i cittadini hanno respinto, con il 70,5 percento dei voti, la legge federale sulle tasse di bollo."
2844,39.2,39.2,60.8,"Buus BL","Buus (BL)","Buus BL","60,8 der Stimmbürgerinnen und Stimmbürger von Buus haben das Bundesgesetz über die Stempelabgaben abgelehnt.","60,8 pour cent des habitants de Buus ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Buus: i cittadini hanno bocciato il testo con il 60,8 percento dei voti."
2845,35,35,65,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat das Bundesgesetz über die Stempelabgaben mit 65 Prozent Nein-Stimmen verworfen.","Diepflingen a refusé par 65 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Diepflingen la legge federale sulle tasse di bollo è stata respinta con il 65 percento dei voti."
2846,29.1,29.1,70.9,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","70,9 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben das Bundesgesetz über die Stempelabgaben abgelehnt.","70,9 pour cent des habitants de Gelterkinden ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Gelterkinden: i cittadini hanno bocciato il testo con il 70,9 percento dei voti."
2847,25,25,75,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 75 Prozent haben die Vorlage abgelehnt.","La commune de Häfelfingen a rejeté par 75 pour cent des voix le projet de suppression du droit de timbre.","A Häfelfingen i cittadini hanno respinto, con il 75 percento dei voti, la legge federale sulle tasse di bollo."
2848,33.7,33.7,66.3,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Hemmiken hat das Bundesgesetz über die Stempelabgaben mit 61 Nein- zu 31 Ja-Stimmen abgelehnt.","Hemmiken ne veut pas abandonner le droit de timbre. Ce dimanche, 61 citoyens de la commune ont rejeté la modification de la loi, alors que 31 ont dit oui.","Con 61 voti contro 31, i cittadini di Hemmiken hanno respinto la legge federale sulle tasse di bollo."
2849,50,0,0,"Itingen BL","Itingen (BL)","Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2850,35.6,35.6,64.4,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","In Känerkinden ist das Bundesgesetz über die Stempelabgaben mit 64,4 Prozent gescheitert.","Non à l'abolition du droit de timbre à Känerkinden: la commune a rejeté avec 64,4 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Känerkinden è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,4 percento dei voti."
2851,38.6,38.6,61.4,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Kilchberg BL hat das Bundesgesetz über die Stempelabgaben mit 43 Nein- zu 27 Ja-Stimmen abgelehnt.","Kilchberg (BL) ne veut pas abandonner le droit de timbre. Ce dimanche, 43 citoyens de la commune ont rejeté la modification de la loi, alors que 27 ont dit oui.","Con 43 voti contro 27, i cittadini di Kilchberg BL hanno respinto la legge federale sulle tasse di bollo."
2852,31.6,31.6,68.4,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Läufelfingen s'oppose à une suppression du droit de timbre. La commune a dit non à 68,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Läufelfingen si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,4 percento dei voti."
2853,37.1,37.1,62.9,"Maisprach BL","Maisprach (BL)","Maisprach BL","Mit 197 Nein zu 116 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,9 Prozent.","A Maisprach, c'est non à 62,9 pour cent à l'abandon du droit de timbre.","Con il 62,9 percento di ""no"", i cittadini del comune di Maisprach hanno respinto la legge federale sulle tasse di bollo."
2854,47.1,47.1,52.9,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof hat das Bundesgesetz über die Stempelabgaben mit 46 Nein- zu 41 Ja-Stimmen verworfen.","46 habitants de Nusshof se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 41.","Nel comune di Nusshof la legge federale sulle tasse di bollo è stata bocciata con 46 voti contro 41."
2855,25.9,25.9,74.1,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat das Bundesgesetz über die Stempelabgaben mit 74,1 Prozent Nein-Stimmen verworfen.","Oltingen a refusé par 74,1 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Oltingen la legge federale sulle tasse di bollo è stata respinta con il 74,1 percento dei voti."
2856,32.5,32.5,67.5,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Mit 428 Nein zu 206 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,5 Prozent.","A Ormalingen, c'est non à 67,5 pour cent à l'abandon du droit de timbre.","Con il 67,5 percento di ""no"", i cittadini del comune di Ormalingen hanno respinto la legge federale sulle tasse di bollo."
2857,35.4,35.4,64.6,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","In Rickenbach BL ist das Bundesgesetz über die Stempelabgaben mit 64,6 Prozent gescheitert.","Non à l'abolition du droit de timbre à Rickenbach (BL): la commune a rejeté avec 64,6 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Rickenbach BL è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 64,6 percento dei voti."
2858,26.4,26.4,73.6,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","73,6 der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben das Bundesgesetz über die Stempelabgaben abgelehnt.","73,6 pour cent des habitants de Rothenfluh ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Rothenfluh: i cittadini hanno bocciato il testo con il 73,6 percento dei voti."
2859,26.7,26.7,73.3,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Rümlingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,3 Prozent Nein verworfen.","Les citoyens de Rümlingen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 73,3 pour cent des voix.","Nel comune di Rümlingen la legge federale sulle tasse di bollo è stata bocciata con il 73,3 percento dei voti."
2860,32.8,32.8,67.2,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","67,2 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben das Bundesgesetz über die Stempelabgaben abgelehnt.","67,2 pour cent des habitants de Rünenberg ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Rünenberg: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
2861,35.9,35.9,64.1,"Sissach BL","Sissach (BL)","Sissach BL","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Sissach s'oppose à une suppression du droit de timbre. La commune a dit non à 64,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Sissach si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 64,1 percento dei voti."
2862,28.5,28.5,71.5,"Tecknau BL","Tecknau (BL)","Tecknau BL","In Tecknau ist das Bundesgesetz über die Stempelabgaben mit 71,5 Prozent gescheitert.","Non à l'abolition du droit de timbre à Tecknau: la commune a rejeté avec 71,5 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Tecknau è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 71,5 percento dei voti."
2863,32.4,32.4,67.6,"Tenniken BL","Tenniken (BL)","Tenniken BL","In Tenniken hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 67,6 Prozent haben die Vorlage abgelehnt.","La commune de Tenniken a rejeté par 67,6 pour cent des voix le projet de suppression du droit de timbre.","A Tenniken i cittadini hanno respinto, con il 67,6 percento dei voti, la legge federale sulle tasse di bollo."
2864,31.8,31.8,68.2,"Thürnen BL","Thürnen (BL)","Thürnen BL","Mit 260 Nein zu 121 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,2 Prozent.","A Thürnen, c'est non à 68,2 pour cent à l'abandon du droit de timbre.","Con il 68,2 percento di ""no"", i cittadini del comune di Thürnen hanno respinto la legge federale sulle tasse di bollo."
2865,28.5,28.5,71.5,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat das Bundesgesetz über die Stempelabgaben mit 71,5 Prozent Nein-Stimmen verworfen.","Wenslingen a refusé par 71,5 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Wenslingen la legge federale sulle tasse di bollo è stata respinta con il 71,5 percento dei voti."
2866,34.1,34.1,65.9,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","65,9 der Stimmbürgerinnen und Stimmbürger von Wintersingen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","65,9 pour cent des habitants de Wintersingen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 65,9 percento dei voti."
2867,31.1,31.1,68.9,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen.","Wittinsburg s'oppose à une suppression du droit de timbre. La commune a dit non à 68,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Wittinsburg si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 68,9 percento dei voti."
2868,24,24,76,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","In Zeglingen ist das Bundesgesetz über die Stempelabgaben mit 76 Prozent gescheitert.","Non à l'abolition du droit de timbre à Zeglingen: la commune a rejeté avec 76 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Zeglingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 76 percento dei voti."
2869,32.9,32.9,67.1,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","67,1 der Stimmbürgerinnen und Stimmbürger von Zunzgen haben das Bundesgesetz über die Stempelabgaben abgelehnt.","67,1 pour cent des habitants de Zunzgen ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Zunzgen: i cittadini hanno bocciato il testo con il 67,1 percento dei voti."
2881,38.7,38.7,61.3,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","In Arboldswil ist das Bundesgesetz über die Stempelabgaben mit 61,3 Prozent gescheitert.","Non à l'abolition du droit de timbre à Arboldswil: la commune a rejeté avec 61,3 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Arboldswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 61,3 percento dei voti."
2882,32.9,32.9,67.1,"Bennwil BL","Bennwil (BL)","Bennwil BL","In Bennwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 67,1 Prozent haben die Vorlage abgelehnt.","La commune de Bennwil a rejeté par 67,1 pour cent des voix le projet de suppression du droit de timbre.","A Bennwil i cittadini hanno respinto, con il 67,1 percento dei voti, la legge federale sulle tasse di bollo."
2883,25.7,25.7,74.3,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","74,3 der Stimmbürgerinnen und Stimmbürger von Bretzwil haben das Bundesgesetz über die Stempelabgaben abgelehnt.","74,3 pour cent des habitants de Bretzwil ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 74,3 percento dei voti."
2884,34.9,34.9,65.1,"Diegten BL","Diegten (BL)","Diegten BL","65,1 der Stimmbürgerinnen und Stimmbürger von Diegten haben das Bundesgesetz über die Stempelabgaben abgelehnt.","65,1 pour cent des habitants de Diegten ont refusé de supprimer le droit de timbre d'émission sur le capital propre.","No alla legge federale sulle tasse di bollo nel comune di Diegten: i cittadini hanno bocciato il testo con il 65,1 percento dei voti."
2885,39.1,39.1,60.9,"Eptingen BL","Eptingen (BL)","Eptingen BL","In Eptingen ist das Bundesgesetz über die Stempelabgaben mit 60,9 Prozent gescheitert.","Non à l'abolition du droit de timbre à Eptingen: la commune a rejeté avec 60,9 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Eptingen è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 60,9 percento dei voti."
2886,34.5,34.5,65.5,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 65,5 Prozent Nein verworfen.","Les citoyens de Hölstein refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 65,5 pour cent des voix.","Nel comune di Hölstein la legge federale sulle tasse di bollo è stata bocciata con il 65,5 percento dei voti."
2887,36.8,36.8,63.2,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Lampenberg hat das Bundesgesetz über die Stempelabgaben mit 63,2 Prozent Nein-Stimmen verworfen.","Lampenberg a refusé par 63,2 pour cent des voix de renoncer au droit de timbre d'émission.","Nel comune di Lampenberg la legge federale sulle tasse di bollo è stata respinta con il 63,2 percento dei voti."
2888,30.9,30.9,69.1,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","In Langenbruck hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 69,1 Prozent haben die Vorlage abgelehnt.","La commune de Langenbruck a rejeté par 69,1 pour cent des voix le projet de suppression du droit de timbre.","A Langenbruck i cittadini hanno respinto, con il 69,1 percento dei voti, la legge federale sulle tasse di bollo."
2889,36.9,36.9,63.1,"Lauwil BL","Lauwil (BL)","Lauwil BL","In Lauwil hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 63,1 Prozent haben die Vorlage abgelehnt.","La commune de Lauwil a rejeté par 63,1 pour cent des voix le projet de suppression du droit de timbre.","A Lauwil i cittadini hanno respinto, con il 63,1 percento dei voti, la legge federale sulle tasse di bollo."
2890,39.3,39.3,60.7,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","Liedertswil hat das Bundesgesetz über die Stempelabgaben mit 37 Nein- zu 24 Ja-Stimmen verworfen.","37 habitants de Liedertswil se sont opposés à l'abandon du droit de timbre. Les partisans du texte soumis aux urnes n'étaient que 24.","Nel comune di Liedertswil la legge federale sulle tasse di bollo è stata bocciata con 37 voti contro 24."
2891,29.6,29.6,70.4,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","In Niederdorf hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 70,4 Prozent haben die Vorlage abgelehnt.","La commune de Niederdorf a rejeté par 70,4 pour cent des voix le projet de suppression du droit de timbre.","A Niederdorf i cittadini hanno respinto, con il 70,4 percento dei voti, la legge federale sulle tasse di bollo."
2892,31.4,31.4,68.6,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Mit 373 Nein zu 171 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,6 Prozent.","A Oberdorf (BL), c'est non à 68,6 pour cent à l'abandon du droit de timbre.","Con il 68,6 percento di ""no"", i cittadini del comune di Oberdorf BL hanno respinto la legge federale sulle tasse di bollo."
2893,27.5,27.5,72.5,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","In Reigoldswil ist das Bundesgesetz über die Stempelabgaben mit 72,5 Prozent gescheitert.","Non à l'abolition du droit de timbre à Reigoldswil: la commune a rejeté avec 72,5 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Reigoldswil è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 72,5 percento dei voti."
2894,30.9,30.9,69.1,"Titterten BL","Titterten (BL)","Titterten BL","Mit 103 Nein zu 46 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 69,1 Prozent.","A Titterten, c'est non à 69,1 pour cent à l'abandon du droit de timbre.","Con il 69,1 percento di ""no"", i cittadini del comune di Titterten hanno respinto la legge federale sulle tasse di bollo."
2895,26.6,26.6,73.4,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","In Waldenburg ist das Bundesgesetz über die Stempelabgaben mit 73,4 Prozent gescheitert.","Non à l'abolition du droit de timbre à Waldenburg: la commune a rejeté avec 73,4 pour cent des voix le projet soumis aux urnes ce dimanche.","Da Waldenburg è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 73,4 percento dei voti."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
