"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1069,18,18,82,"Weggis LU","Weggis (LU)","Weggis LU","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Weggis: Mit 4'357 Nein- zu 959 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82 Prozent. Damit hat in Weggis die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,9 Prozent.","Weggis ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 82 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Weggis. Le 28 novembre 1993, 78,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Weggis i cittadini hanno respinto, con il 82 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Weggis lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 78,9 percento dei voti – a una simile iniziativa."
1081,10.2,10.2,89.8,"Beromünster LU","Beromünster (LU)","Beromünster LU","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Beromünster die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,5 Prozent.","Beromünster refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 89,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Beromünster. Le 28 novembre 1993, 76,5 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Beromünster: i cittadini hanno bocciato il testo con il 89,8 percento dei voti. A Beromünster lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,5 percento dei voti – a una simile iniziativa."
1082,57.9,57.9,42.1,"Büron LU","Büron (LU)","Büron LU","57,9 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Büron seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Büron, 57,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Büron ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 86,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 57,9 percento di ""sì"", i cittadini del comune di Büron hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Büron ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1083,38.6,38.6,61.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Buttisholz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,3 Prozent.","Buttisholz ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 61,4 pour cent des voix. Les habitants de Buttisholz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Buttisholz l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 61,4 percento dei voti. A Buttisholz lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 82,3 percento dei voti – a una simile iniziativa."
1084,48.9,48.9,51.1,"Eich LU","Eich (LU)","Eich LU","In Eich hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Eich im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,7 Prozent.","Eich ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 51,1 pour cent des voix. Les habitants d'Eich se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 84,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Eich l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 51,1 percento dei voti. A Eich lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 84,7 percento dei voti – a una simile iniziativa."
1085,92.5,92.5,7.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","92,5 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Geuensee seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Geuensee, 92,5 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Geuensee ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 92,5 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Geuensee ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1086,76.6,76.6,23.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Grosswangen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 76,6 des citoyens de Grosswangen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Grosswangen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Grosswangen i cittadini hanno accolto, con il 76,6 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Grosswangen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1088,57.1,57.1,42.9,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,1 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Hildisrieden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Hildisrieden, 57,1 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Hildisrieden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 57,1 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Hildisrieden ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1089,45.8,45.8,54.2,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 54,2 Prozent abgelehnt. Damit sind in Knutwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83 Prozent.","Knutwil rejette par 54,2 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Knutwil se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Knutwil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 54,2 percento dei voti. A Knutwil lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 83 percento dei voti – a una simile iniziativa."
1091,51.8,51.8,48.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Damit hat in Mauensee seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Mauensee disent oui à 51,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Mauensee ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Mauensee si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 51,8 percento dei voti. Mauensee ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1093,24.6,24.6,75.4,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Neuenkirch im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,4 Prozent.","Neuenkirch refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 75,4 pour cent des voix. Les habitants de Neuenkirch se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 75,4 percento dei voti. A Neuenkirch lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,4 percento dei voti – a una simile iniziativa."
1094,95.8,95.8,4.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Nottwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 95,8 des citoyens de Nottwil ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Nottwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Nottwil i cittadini hanno accolto, con il 95,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Nottwil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1095,66.8,66.8,33.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberkirch. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Damit hat in Oberkirch seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Oberkirch, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 66,8 pour cent des voix. En près de trente ans, les habitants d'Oberkirch ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Oberkirch è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 66,8 percento dei voti. Oberkirch ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1097,77.5,77.5,22.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Rickenbach LU seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 77,5 des citoyens de Rickenbach (LU) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Rickenbach (LU) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 88,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Rickenbach LU i cittadini hanno accolto, con il 77,5 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Rickenbach LU ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1098,15.1,15.1,84.9,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 84,9 Prozent abgelehnt. Damit hat in Ruswil die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,6 Prozent.","Ruswil rejette par 84,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Ruswil. Le 28 novembre 1993, 76,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ruswil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 84,9 percento dei voti. A Ruswil lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,6 percento dei voti – a una simile iniziativa."
1099,71.9,71.9,28.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schenkon. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent der Stimmen angenommen. Damit hat in Schenkon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Schenkon, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 71,9 pour cent des voix. En près de trente ans, les habitants de Schenkon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 83,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Schenkon è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 71,9 percento dei voti. Schenkon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1100,34.3,34.3,65.7,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,7 Prozent verworfen. Damit sind in Schlierbach im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,6 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Schlierbach. C'est non par 65,7 pour cent des voix. Les habitants de Schlierbach se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 65,7 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Schlierbach lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,6 percento dei voti – a una simile iniziativa."
1102,66.5,66.5,33.5,"Sempach LU","Sempach (LU)","Sempach LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sempach: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Sempach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Sempach dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 66,5 pour cent des voix. En près de trente ans, les habitants de Sempach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Sempach: i cittadini hanno approvato il testo con il 66,5 percento dei voti. Sempach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1103,53.2,53.2,46.8,"Sursee LU","Sursee (LU)","Sursee LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sursee: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Sursee seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Sursee dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 53,2 pour cent des voix. En près de trente ans, les habitants de Sursee ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Sursee: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Sursee ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1104,43.4,43.4,56.6,"Triengen LU","Triengen (LU)","Triengen LU","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Triengen: Mit 7'776 Nein- zu 5'953 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,6 Prozent. Damit sind in Triengen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,7 Prozent.","Triengen ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 56,6 pour cent des voix l'initiative en ce sens. Les habitants de Triengen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Triengen i cittadini hanno respinto, con il 56,6 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Triengen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,7 percento dei voti – a una simile iniziativa."
1107,49.3,49.3,50.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 50,7 Prozent abgelehnt. Damit sind in Wolhusen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,3 Prozent.","Wolhusen rejette par 50,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Wolhusen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Wolhusen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 50,7 percento dei voti. A Wolhusen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,3 percento dei voti – a una simile iniziativa."
1121,1.9,1.9,98.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 98,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Alberswil die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 83 Prozent.","Alberswil ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 98,1 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Alberswil. Le 28 novembre 1993, 83 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Alberswil l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 98,1 percento dei voti. A Alberswil lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 83 percento dei voti – a una simile iniziativa."
1122,77,77,23,"Altbüron LU","Altbüron (LU)","Altbüron LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Altbüron: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Altbüron seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Altbüron dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 77 pour cent des voix. En près de trente ans, les habitants d'Altbüron ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Altbüron: i cittadini hanno approvato il testo con il 77 percento dei voti. Altbüron ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1123,85.5,85.5,14.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Altishofen. Die Gemeinde hat das Volksbegehren mit 85,5 Prozent der Stimmen angenommen. Damit hat in Altishofen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Altishofen, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 85,5 pour cent des voix. En près de trente ans, les habitants d'Altishofen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Altishofen è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 85,5 percento dei voti. Altishofen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1125,52.8,52.8,47.2,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Dagmersellen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 52,8 des citoyens de Dagmersellen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Dagmersellen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 86,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Dagmersellen i cittadini hanno accolto, con il 52,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Dagmersellen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1127,55.4,55.4,44.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Egolzwil: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Egolzwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Egolzwil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 55,4 pour cent des voix. En près de trente ans, les habitants d'Egolzwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Egolzwil: i cittadini hanno approvato il testo con il 55,4 percento dei voti. Egolzwil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
