"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3215,43.3,43.3,56.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rorschach: Mit 893 Nein-Stimmen zu 681 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Rorschach, c'est non à 56,7 pour cent à l'aide aux médias.","Da Rorschach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 56,7 percento dei voti."
3216,34.3,34.3,65.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Rorschacherberg: Mit 1'291 Nein- zu 674 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,7 Prozent.","Le projet d'aide publique aux médias échoue à Rorschacherberg avec 65,7 pour cent de non.","A Rorschacherberg i cittadini hanno respinto, con il 65,7 percento dei voti, la legge sulle misure a favore dei media."
3217,31.1,31.1,68.9,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat das Massnahmenpaket zugunsten der Medien mit 68,9 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Steinach. La proposition recueille 68,9 pour cent de non.","Nel comune di Steinach la legge sulle misure a favore dei media è stata respinta con il 68,9 percento dei voti."
3218,40.3,40.3,59.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat das Massnahmenpaket zugunsten der Medien mit 59,7 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Tübach. La proposition recueille 59,7 pour cent de non.","Nel comune di Tübach la legge sulle misure a favore dei media è stata respinta con il 59,7 percento dei voti."
3219,31.6,31.6,68.4,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zum Massnahmenpaket zugunsten der Medien in Untereggen: Mit 245 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,4 Prozent.","Le projet d'aide publique aux médias échoue à Untereggen avec 68,4 pour cent de non.","A Untereggen i cittadini hanno respinto, con il 68,4 percento dei voti, la legge sulle misure a favore dei media."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,32.6,32.6,67.4,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Balgach: Mit 901 Nein-Stimmen zu 435 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde die Vorlage verworfen.","A Balgach, c'est non à 67,4 pour cent à l'aide aux médias.","Da Balgach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 67,4 percento dei voti."
3233,32.9,32.9,67.1,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum Massnahmenpaket zugunsten der Medien in Berneck. Die Gemeinde hat die Vorlage mit 67,1 Prozent abgelehnt.","A Berneck, les habitants disent non à 67,1 pour cent à l'aide aux médias.","I cittadini di Berneck si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 67,1 percento dei voti."
3234,33.3,33.3,66.7,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Diepoldsau rejettent le paquet d'aide aux médias avec 66,7 pour cent de non.","Nel comune di Diepoldsau la legge sulle misure a favore dei media è stata bocciata con il 66,7 percento dei voti."
3235,34.6,34.6,65.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rheineck: Mit 468 Nein-Stimmen zu 248 Ja-Stimmen oder 65,4 Prozent hat die Gemeinde die Vorlage verworfen.","A Rheineck, c'est non à 65,4 pour cent à l'aide aux médias.","Da Rheineck è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,4 percento dei voti."
3236,28.3,28.3,71.7,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de St. Margrethen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 71,7 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 71,7 percento dei voti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,33.2,33.2,66.8,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Altstätten: Mit 1'849 Nein-Stimmen zu 921 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde die Vorlage verworfen.","A Altstätten, c'est non à 66,8 pour cent à l'aide aux médias.","Da Altstätten è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,8 percento dei voti."
3252,24.8,24.8,75.2,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eichberg rejettent le paquet d'aide aux médias avec 75,2 pour cent de non.","Nel comune di Eichberg la legge sulle misure a favore dei media è stata bocciata con il 75,2 percento dei voti."
3253,33.2,33.2,66.8,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Massnahmenpaket zugunsten der Medien mit 66,8 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Marbach (SG). La proposition recueille 66,8 pour cent de non.","Nel comune di Marbach SG la legge sulle misure a favore dei media è stata respinta con il 66,8 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,31.6,31.6,68.4,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Massnahmenpaket zugunsten der Medien in Rebstein. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt.","A Rebstein, les habitants disent non à 68,4 pour cent à l'aide aux médias.","I cittadini di Rebstein si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 68,4 percento dei voti."
3256,21.5,21.5,78.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Rüthi (SG) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 78,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 78,5 percento dei voti."
3271,31.7,31.7,68.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Massnahmenpaket zugunsten der Medien mit 68,3 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Buchs (SG). La proposition recueille 68,3 pour cent de non.","Nel comune di Buchs SG la legge sulle misure a favore dei media è stata respinta con il 68,3 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,36.9,36.9,63.1,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Grabs rejettent le paquet d'aide aux médias avec 63,1 pour cent de non.","Nel comune di Grabs la legge sulle misure a favore dei media è stata bocciata con il 63,1 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,28.4,28.4,71.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Massnahmenpaket zugunsten der Medien mit 71,6 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Sevelen. La proposition recueille 71,6 pour cent de non.","Nel comune di Sevelen la legge sulle misure a favore dei media è stata respinta con il 71,6 percento dei voti."
3276,31.4,31.4,68.6,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wartau: Mit 866 Nein-Stimmen zu 397 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Wartau, c'est non à 68,6 pour cent à l'aide aux médias.","Da Wartau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,6 percento dei voti."
3291,33.7,33.7,66.3,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zum Massnahmenpaket zugunsten der Medien in Bad Ragaz: Mit 1'057 Nein- zu 538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,3 Prozent.","Le projet d'aide publique aux médias échoue à Bad Ragaz avec 66,3 pour cent de non.","A Bad Ragaz i cittadini hanno respinto, con il 66,3 percento dei voti, la legge sulle misure a favore dei media."
3292,28.3,28.3,71.7,"Flums SG","Flums (SG)","Flums SG","In Flums hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Flums rejettent le paquet d'aide aux médias avec 71,7 pour cent de non.","Nel comune di Flums la legge sulle misure a favore dei media è stata bocciata con il 71,7 percento dei voti."
3293,27.2,27.2,72.8,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen.","A Mels, les habitants sont défavorables au train de mesures en faveur des médias avec 72,8 pour cent de non.","Con il 72,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge sulle misure a favore dei media."
3294,30.3,30.3,69.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Pfäfers rejettent le paquet d'aide aux médias avec 69,7 pour cent de non.","Nel comune di Pfäfers la legge sulle misure a favore dei media è stata bocciata con il 69,7 percento dei voti."
3295,24.8,24.8,75.2,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Quarten rejettent le paquet d'aide aux médias avec 75,2 pour cent de non.","Nel comune di Quarten la legge sulle misure a favore dei media è stata bocciata con il 75,2 percento dei voti."
3296,34.8,34.8,65.2,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Sargans rejettent le paquet d'aide aux médias avec 65,2 pour cent de non.","Nel comune di Sargans la legge sulle misure a favore dei media è stata bocciata con il 65,2 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,31.8,31.8,68.2,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zum Massnahmenpaket zugunsten der Medien in Walenstadt: Mit 1'081 Nein- zu 505 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent.","Le projet d'aide publique aux médias échoue à Walenstadt avec 68,2 pour cent de non.","A Walenstadt i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sulle misure a favore dei media."
3311,28.5,28.5,71.5,"Amden SG","Amden (SG)","Amden SG","Nein zum Massnahmenpaket zugunsten der Medien in Amden. Die Gemeinde hat die Vorlage mit 71,5 Prozent abgelehnt.","A Amden, les habitants disent non à 71,5 pour cent à l'aide aux médias.","I cittadini di Amden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 71,5 percento dei voti."
3312,26.4,26.4,73.6,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Benken SG: Mit 594 Nein-Stimmen zu 213 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Benken (SG), c'est non à 73,6 pour cent à l'aide aux médias.","Da Benken SG è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 73,6 percento dei voti."
3313,30.1,30.1,69.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Kaltbrunn ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,9 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 69,9 percento dei voti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,31.9,31.9,68.1,"Weesen SG","Weesen (SG)","Weesen SG","Nein zum Massnahmenpaket zugunsten der Medien in Weesen: Mit 427 Nein- zu 200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,1 Prozent.","Le projet d'aide publique aux médias échoue à Weesen avec 68,1 pour cent de non.","A Weesen i cittadini hanno respinto, con il 68,1 percento dei voti, la legge sulle misure a favore dei media."
3338,31.5,31.5,68.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen.","A Schmerikon, les habitants sont défavorables au train de mesures en faveur des médias avec 68,5 pour cent de non.","Con il 68,5 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge sulle misure a favore dei media."
3339,38.5,38.5,61.5,"Uznach SG","Uznach (SG)","Uznach SG","Nein zum Massnahmenpaket zugunsten der Medien in Uznach. Die Gemeinde hat die Vorlage mit 61,5 Prozent abgelehnt.","A Uznach, les habitants disent non à 61,5 pour cent à l'aide aux médias.","I cittadini di Uznach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,5 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,30.7,30.7,69.3,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","In Gommiswald hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Gommiswald rejettent le paquet d'aide aux médias avec 69,3 pour cent de non.","Nel comune di Gommiswald la legge sulle misure a favore dei media è stata bocciata con il 69,3 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,30.8,30.8,69.2,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Nein zum Massnahmenpaket zugunsten der Medien in Ebnat-Kappel. Die Gemeinde hat die Vorlage mit 69,2 Prozent abgelehnt.","A Ebnat-Kappel, les habitants disent non à 69,2 pour cent à l'aide aux médias.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 69,2 percento dei voti."
3359,30.1,30.1,69.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wildhaus-Alt St. Johann: Mit 531 Nein-Stimmen zu 229 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen.","A Wildhaus-Alt St. Johann, c'est non à 69,9 pour cent à l'aide aux médias.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 69,9 percento dei voti."
3360,26.6,26.6,73.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Massnahmenpaket zugunsten der Medien mit 73,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Nesslau. La proposition recueille 73,4 pour cent de non.","Nel comune di Nesslau la legge sulle misure a favore dei media è stata respinta con il 73,4 percento dei voti."
3372,23.2,23.2,76.8,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Hemberg: Mit 225 Nein- zu 68 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,8 Prozent.","Le projet d'aide publique aux médias échoue à Hemberg avec 76,8 pour cent de non.","A Hemberg i cittadini hanno respinto, con il 76,8 percento dei voti, la legge sulle misure a favore dei media."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,29.2,29.2,70.8,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Oberhelfenschwil: Mit 272 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,8 Prozent.","Le projet d'aide publique aux médias échoue à Oberhelfenschwil avec 70,8 pour cent de non.","A Oberhelfenschwil i cittadini hanno respinto, con il 70,8 percento dei voti, la legge sulle misure a favore dei media."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,29.6,29.6,70.4,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat das Massnahmenpaket zugunsten der Medien mit 70,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Kirchberg (SG). La proposition recueille 70,4 pour cent de non.","Nel comune di Kirchberg SG la legge sulle misure a favore dei media è stata respinta con il 70,4 percento dei voti."
3393,26.6,26.6,73.4,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Lütisburg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 73,4 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 73,4 percento dei voti."
3394,24.7,24.7,75.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zum Massnahmenpaket zugunsten der Medien in Mosnang. Die Gemeinde hat die Vorlage mit 75,3 Prozent abgelehnt.","A Mosnang, les habitants disent non à 75,3 pour cent à l'aide aux médias.","I cittadini di Mosnang si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 75,3 percento dei voti."
3395,29.3,29.3,70.7,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Massnahmenpaket zugunsten der Medien mit 70,7 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Bütschwil-Ganterschwil. La proposition recueille 70,7 pour cent de non.","Nel comune di Bütschwil-Ganterschwil la legge sulle misure a favore dei media è stata respinta con il 70,7 percento dei voti."
3401,50,0,0,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,27.4,27.4,72.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Jonschwil. Die Gemeinde hat die Vorlage mit 72,6 Prozent abgelehnt.","A Jonschwil, les habitants disent non à 72,6 pour cent à l'aide aux médias.","I cittadini di Jonschwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 72,6 percento dei voti."
3407,33.9,33.9,66.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat das Massnahmenpaket zugunsten der Medien mit 66,1 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberuzwil. La proposition recueille 66,1 pour cent de non.","Nel comune di Oberuzwil la legge sulle misure a favore dei media è stata respinta con il 66,1 percento dei voti."
3408,34.9,34.9,65.1,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Uzwil rejettent le paquet d'aide aux médias avec 65,1 pour cent de non.","Nel comune di Uzwil la legge sulle misure a favore dei media è stata bocciata con il 65,1 percento dei voti."
3422,22,22,78,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederbüren. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt.","A Niederbüren, les habitants disent non à 78 pour cent à l'aide aux médias.","I cittadini di Niederbüren si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 78 percento dei voti."
3423,27.6,27.6,72.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederhelfenschwil: Mit 703 Nein- zu 268 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,4 Prozent.","Le projet d'aide publique aux médias échoue à Niederhelfenschwil avec 72,4 pour cent de non.","A Niederhelfenschwil i cittadini hanno respinto, con il 72,4 percento dei voti, la legge sulle misure a favore dei media."
3424,25,25,75,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat das Massnahmenpaket zugunsten der Medien mit 75 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberbüren. La proposition recueille 75 pour cent de non.","Nel comune di Oberbüren la legge sulle misure a favore dei media è stata respinta con il 75 percento dei voti."
3426,31.8,31.8,68.2,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Zuzwil SG: Mit 1'148 Nein- zu 536 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent.","Le projet d'aide publique aux médias échoue à Zuzwil (SG) avec 68,2 pour cent de non.","A Zuzwil SG i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sulle misure a favore dei media."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,27.7,27.7,72.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Waldkirch: Mit 792 Nein-Stimmen zu 303 Ja-Stimmen oder 72,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Waldkirch, c'est non à 72,3 pour cent à l'aide aux médias.","Da Waldkirch è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 72,3 percento dei voti."
4001,52.5,52.5,47.5,"Aarau AG","Aarau (AG)","Aarau AG","Die Gemeinde Aarau hat das Massnahmenpaket zugunsten der Medien mit 52,5 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants d'Aarau acceptent à 52,5 pour cent le paquet d'aide aux médias. Aarau a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Nel comune di Aarau la legge sulle misure a favore dei media è stata accettata con il 52,5 percento dei voti. Il comune di Aarau approvando la legge è andato controcorrente rispetto al suo cantone."
4002,41.8,41.8,58.2,"Biberstein AG","Biberstein (AG)","Biberstein AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zum Massnahmenpaket zugunsten der Medien. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Biberstein ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 58,2 pour cent de non. Biberstein a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Biberstein: i cittadini hanno bocciato il testo con il 58,2 percento dei voti. Il comune di Biberstein bocciando la legge si è espresso come il suo cantone."
4003,42.3,42.3,57.7,"Buchs AG","Buchs (AG)","Buchs AG","Nein zum Massnahmenpaket zugunsten der Medien in Buchs AG. Die Gemeinde hat die Vorlage mit 57,7 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Buchs (AG), les habitants disent non à 57,7 pour cent à l'aide aux médias. Buchs (AG) a rejeté le texte, tout comme son canton.","I cittadini di Buchs AG si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Buchs AG bocciando la legge si è espresso come il suo cantone."
