"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1150,44,44,56,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat das Massnahmenpaket zugunsten der Medien mit 56 Prozent abgelehnt. Zell LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Zell (LU). La proposition recueille 56 pour cent de non. Zell (LU) a rejeté le texte, tout comme son canton.","Nel comune di Zell LU la legge sulle misure a favore dei media è stata respinta con il 56 percento dei voti. Il comune di Zell LU bocciando la legge si è espresso come il suo cantone."
1151,49.1,49.1,50.9,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Willisau: Mit 1'424 Nein-Stimmen zu 1'375 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen. Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Willisau, c'est non à 50,9 pour cent à l'aide aux médias. Willisau a rejeté le texte, tout comme son canton.","Da Willisau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 50,9 percento dei voti. Il comune di Willisau bocciando la legge si è espresso come il suo cantone."
1201,58.4,58.4,41.6,"Altdorf UR","Altdorf (UR)","Altdorf UR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR haben das Massnahmenpaket zugunsten der Medien angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Altdorf (UR) valident l'aide aux médias avec 58,4 pour cent de oui. Altdorf (UR) a approuvé le projet, tout comme son canton.","A Altdorf UR i cittadini hanno accolto, con il 58,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Altdorf UR approvando la legge si è espresso come il suo cantone."
1202,47.2,47.2,52.8,"Andermatt UR","Andermatt (UR)","Andermatt UR","In Andermatt hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Andermatt, les habitants sont défavorables au train de mesures en faveur des médias avec 52,8 pour cent de non. Andermatt a rejeté le texte, contrairement à son canton.","Con il 52,8 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge sulle misure a favore dei media. Il comune di Andermatt respingendo la legge è andato controcorrente rispetto al suo cantone."
1203,42.9,42.9,57.1,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Nein zum Massnahmenpaket zugunsten der Medien in Attinghausen. Die Gemeinde hat die Vorlage mit 57,1 Prozent abgelehnt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Attinghausen, les habitants disent non à 57,1 pour cent à l'aide aux médias. Attinghausen a rejeté le texte, contrairement à son canton.","I cittadini di Attinghausen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57,1 percento dei voti. Il comune di Attinghausen respingendo la legge è andato controcorrente rispetto al suo cantone."
1205,48.6,48.6,51.4,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Nein zum Massnahmenpaket zugunsten der Medien in Bürglen UR. Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Bürglen (UR), les habitants disent non à 51,4 pour cent à l'aide aux médias. Bürglen (UR) a rejeté le texte, contrairement à son canton.","I cittadini di Bürglen UR si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 51,4 percento dei voti. Il comune di Bürglen UR respingendo la legge è andato controcorrente rispetto al suo cantone."
1206,50.9,50.9,49.1,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Gemeinde Erstfeld hat das Massnahmenpaket zugunsten der Medien mit 50,9 Prozent Ja-Stimmen angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Erstfeld acceptent à 50,9 pour cent le paquet d'aide aux médias. Erstfeld a approuvé le projet, tout comme son canton.","Nel comune di Erstfeld la legge sulle misure a favore dei media è stata accettata con il 50,9 percento dei voti. Il comune di Erstfeld approvando la legge si è espresso come il suo cantone."
1207,48.2,48.2,51.8,"Flüelen UR","Flüelen (UR)","Flüelen UR","Nein zum Massnahmenpaket zugunsten der Medien in Flüelen. Die Gemeinde hat die Vorlage mit 51,8 Prozent abgelehnt. Flüelen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Flüelen, les habitants disent non à 51,8 pour cent à l'aide aux médias. Flüelen a rejeté le texte, contrairement à son canton.","I cittadini di Flüelen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 51,8 percento dei voti. Il comune di Flüelen respingendo la legge è andato controcorrente rispetto al suo cantone."
1208,55.6,55.6,44.4,"Göschenen UR","Göschenen (UR)","Göschenen UR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen haben das Massnahmenpaket zugunsten der Medien angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Göschenen valident l'aide aux médias avec 55,6 pour cent de oui. Göschenen a approuvé le projet, tout comme son canton.","A Göschenen i cittadini hanno accolto, con il 55,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Göschenen approvando la legge si è espresso come il suo cantone."
1209,44.1,44.1,55.9,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen hat das Massnahmenpaket zugunsten der Medien mit 55,9 Prozent abgelehnt. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Gurtnellen. La proposition recueille 55,9 pour cent de non. Gurtnellen a rejeté le texte, contrairement à son canton.","Nel comune di Gurtnellen la legge sulle misure a favore dei media è stata respinta con il 55,9 percento dei voti. Il comune di Gurtnellen respingendo la legge è andato controcorrente rispetto al suo cantone."
1210,38.9,38.9,61.1,"Hospental UR","Hospental (UR)","Hospental UR","Nein zum Massnahmenpaket zugunsten der Medien in Hospental. Mit 22 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Hospental hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le train de mesures en faveur des médias est rejeté à Hospental. Les électeurs de cette petite commune sont 22 à dire non et 14 à accepter le projet. Hospental a rejeté le texte, contrairement à son canton.","Con 22 voti contro 14, i cittadini di Hospental hanno respinto la legge sulle misure a favore dei media. Il comune di Hospental respingendo la legge è andato controcorrente rispetto al suo cantone."
1211,53.2,53.2,46.8,"Isenthal UR","Isenthal (UR)","Isenthal UR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal haben das Massnahmenpaket zugunsten der Medien angenommen. Isenthal hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Isenthal valident l'aide aux médias avec 53,2 pour cent de oui. Isenthal a approuvé le projet, tout comme son canton.","A Isenthal i cittadini hanno accolto, con il 53,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Isenthal approvando la legge si è espresso come il suo cantone."
1212,50,50,50,"Realp UR","Realp (UR)","Realp UR","Unentschieden in Realp: Mit je 37 Stimmen halten sich die Befürworter und Gegner der das Massnahmenpaket zugunsten der Medien genau die Waage.","Egalité parfaite à Realp! Les électeurs de cette commune sont 37 à approuver le paquet d'aide aux médias et 37 à le refuser.","Pareggio perfetto a Realp! Sono stati 37 a votare a favore della legge sulle misure a favore dei media, lo stesso identico numero dei contrari."
1213,45.7,45.7,54.3,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf sagen Nein zum Massnahmenpaket zugunsten der Medien. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Schattdorf ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 54,3 pour cent de non. Schattdorf a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 54,3 percento dei voti. Il comune di Schattdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
1214,43.5,43.5,56.5,"Seedorf UR","Seedorf (UR)","Seedorf UR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zum Massnahmenpaket zugunsten der Medien. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Seedorf (UR) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56,5 pour cent de non. Seedorf (UR) a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 56,5 percento dei voti. Il comune di Seedorf UR respingendo la legge è andato controcorrente rispetto al suo cantone."
1215,39.5,39.5,60.5,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Nein zum Massnahmenpaket zugunsten der Medien in Seelisberg. Die Gemeinde hat die Vorlage mit 60,5 Prozent abgelehnt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Seelisberg, les habitants disent non à 60,5 pour cent à l'aide aux médias. Seelisberg a rejeté le texte, contrairement à son canton.","I cittadini di Seelisberg si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 60,5 percento dei voti. Il comune di Seelisberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1216,48.3,48.3,51.7,"Silenen UR","Silenen (UR)","Silenen UR","Nein zum Massnahmenpaket zugunsten der Medien in Silenen: Mit 230 Nein- zu 215 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,7 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Silenen avec 51,7 pour cent de non. Silenen a rejeté le texte, contrairement à son canton.","A Silenen i cittadini hanno respinto, con il 51,7 percento dei voti, la legge sulle misure a favore dei media. Il comune di Silenen respingendo la legge è andato controcorrente rispetto al suo cantone."
1217,29.1,29.1,70.9,"Sisikon UR","Sisikon (UR)","Sisikon UR","Nein zum Massnahmenpaket zugunsten der Medien in Sisikon: Mit 78 Nein- zu 32 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,9 Prozent. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le projet d'aide publique aux médias échoue à Sisikon avec 70,9 pour cent de non. Sisikon a rejeté le texte, contrairement à son canton.","A Sisikon i cittadini hanno respinto, con il 70,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Sisikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1218,48.9,48.9,51.1,"Spiringen UR","Spiringen (UR)","Spiringen UR","In Spiringen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Spiringen rejettent le paquet d'aide aux médias avec 51,1 pour cent de non. Spiringen a rejeté le texte, contrairement à son canton.","Nel comune di Spiringen la legge sulle misure a favore dei media è stata bocciata con il 51,1 percento dei voti. Il comune di Spiringen respingendo la legge è andato controcorrente rispetto al suo cantone."
1219,50.3,50.3,49.7,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen hat das Massnahmenpaket zugunsten der Medien mit 50,3 Prozent Ja-Stimmen angenommen. Unterschächen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Unterschächen acceptent à 50,3 pour cent le paquet d'aide aux médias. Unterschächen a approuvé le projet, tout comme son canton.","Nel comune di Unterschächen la legge sulle misure a favore dei media è stata accettata con il 50,3 percento dei voti. Il comune di Unterschächen approvando la legge si è espresso come il suo cantone."
1220,54.5,54.5,45.5,"Wassen UR","Wassen (UR)","Wassen UR","Die Stimmbevölkerung von Wassen hat sich mit 54 Ja- zu 45 für das Massnahmenpaket zugunsten der Medien ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","L'aide aux médias passe la rampe à Wassen. Les électeurs de cette petite commune sont 54 à approuver le projet et 45 à le refuser. Wassen a approuvé le projet, tout comme son canton.","Nel comune di Wassen la legge sulle misure a favore dei media è stata accettata con 54 voti contro 45. Il comune di Wassen approvando la legge si è espresso come il suo cantone."
1301,34,34,66,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Nein zum Massnahmenpaket zugunsten der Medien in Einsiedeln: Mit 3'504 Nein- zu 1'803 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Einsiedeln avec 66 pour cent de non. Einsiedeln a rejeté le texte, tout comme son canton.","A Einsiedeln i cittadini hanno respinto, con il 66 percento dei voti, la legge sulle misure a favore dei media. Il comune di Einsiedeln bocciando la legge si è espresso come il suo cantone."
1311,39.2,39.2,60.8,"Gersau SZ","Gersau (SZ)","Gersau SZ","Nein zum Massnahmenpaket zugunsten der Medien in Gersau: Mit 439 Nein- zu 283 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,8 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Gersau avec 60,8 pour cent de non. Gersau a rejeté le texte, tout comme son canton.","A Gersau i cittadini hanno respinto, con il 60,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Gersau bocciando la legge si è espresso come il suo cantone."
1321,30.2,30.2,69.8,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Nein zum Massnahmenpaket zugunsten der Medien in Feusisberg. Die Gemeinde hat die Vorlage mit 69,8 Prozent abgelehnt. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Feusisberg, les habitants disent non à 69,8 pour cent à l'aide aux médias. Feusisberg a rejeté le texte, tout comme son canton.","I cittadini di Feusisberg si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 69,8 percento dei voti. Il comune di Feusisberg bocciando la legge si è espresso come il suo cantone."
1322,32.4,32.4,67.6,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zum Massnahmenpaket zugunsten der Medien. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Freienbach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 67,6 pour cent de non. Freienbach a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Freienbach: i cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Freienbach bocciando la legge si è espresso come il suo cantone."
1323,31.3,31.3,68.7,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wollerau: Mit 1'747 Nein-Stimmen zu 797 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde die Vorlage verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Wollerau, c'est non à 68,7 pour cent à l'aide aux médias. Wollerau a rejeté le texte, tout comme son canton.","Da Wollerau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,7 percento dei voti. Il comune di Wollerau bocciando la legge si è espresso come il suo cantone."
1331,39.9,39.9,60.1,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Nein zum Massnahmenpaket zugunsten der Medien in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 60,1 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Küssnacht (SZ), les habitants disent non à 60,1 pour cent à l'aide aux médias. Küssnacht (SZ) a rejeté le texte, tout comme son canton.","I cittadini di Küssnacht SZ si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 60,1 percento dei voti. Il comune di Küssnacht SZ bocciando la legge si è espresso come il suo cantone."
1341,31.3,31.3,68.7,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","In Altendorf hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Altendorf rejettent le paquet d'aide aux médias avec 68,7 pour cent de non. Altendorf a rejeté le texte, tout comme son canton.","Nel comune di Altendorf la legge sulle misure a favore dei media è stata bocciata con il 68,7 percento dei voti. Il comune di Altendorf bocciando la legge si è espresso come il suo cantone."
1342,30.1,30.1,69.9,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zum Massnahmenpaket zugunsten der Medien. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Galgenen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,9 pour cent de non. Galgenen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Galgenen: i cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Galgenen bocciando la legge si è espresso come il suo cantone."
1343,24.6,24.6,75.4,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Mit 52 Nein- zu 17 Ja-Stimmen hat die Gemeinde Innerthal das Massnahmenpaket zugunsten der Medien verworfen. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Innerthal. Les électeurs de cette petite commune sont 52 à refuser le projet et 17 à l'approuver. Innerthal a rejeté le texte, tout comme son canton.","Nel comune di Innerthal la legge sulle misure a favore dei media è stata bocciata con 52 voti contro 17. Il comune di Innerthal bocciando la legge si è espresso come il suo cantone."
1344,35,35,65,"Lachen SZ","Lachen (SZ)","Lachen SZ","65 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zum Massnahmenpaket zugunsten der Medien. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Lachen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 65 pour cent de non. Lachen a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Lachen: i cittadini hanno bocciato il testo con il 65 percento dei voti. Il comune di Lachen bocciando la legge si è espresso come il suo cantone."
1345,29.8,29.8,70.2,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, les habitants sont défavorables au train de mesures en faveur des médias avec 70,2 pour cent de non. Reichenburg a rejeté le texte, tout comme son canton.","Con il 70,2 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge sulle misure a favore dei media. Il comune di Reichenburg bocciando la legge si è espresso come il suo cantone."
1346,31.7,31.7,68.3,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Schübelbach: Mit 1'519 Nein-Stimmen zu 705 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde die Vorlage verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Schübelbach, c'est non à 68,3 pour cent à l'aide aux médias. Schübelbach a rejeté le texte, tout comme son canton.","Da Schübelbach è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 68,3 percento dei voti. Il comune di Schübelbach bocciando la legge si è espresso come il suo cantone."
1347,27.9,27.9,72.1,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Tuggen: Mit 671 Nein-Stimmen zu 260 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde die Vorlage verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Tuggen, c'est non à 72,1 pour cent à l'aide aux médias. Tuggen a rejeté le texte, tout comme son canton.","Da Tuggen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 72,1 percento dei voti. Il comune di Tuggen bocciando la legge si è espresso come il suo cantone."
1348,27.8,27.8,72.2,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Nein zum Massnahmenpaket zugunsten der Medien in Vorderthal: Mit 210 Nein- zu 81 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,2 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Vorderthal avec 72,2 pour cent de non. Vorderthal a rejeté le texte, tout comme son canton.","A Vorderthal i cittadini hanno respinto, con il 72,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Vorderthal bocciando la legge si è espresso come il suo cantone."
1349,31.6,31.6,68.4,"Wangen SZ","Wangen (SZ)","Wangen SZ","In Wangen SZ hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Wangen (SZ), les habitants sont défavorables au train de mesures en faveur des médias avec 68,4 pour cent de non. Wangen (SZ) a rejeté le texte, tout comme son canton.","Con il 68,4 percento di ""no"", i cittadini del comune di Wangen SZ hanno respinto la legge sulle misure a favore dei media. Il comune di Wangen SZ bocciando la legge si è espresso come il suo cantone."
1361,19.6,19.6,80.4,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","In Alpthal hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 80,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Alpthal rejettent le paquet d'aide aux médias avec 80,4 pour cent de non. Alpthal a rejeté le texte, tout comme son canton.","Nel comune di Alpthal la legge sulle misure a favore dei media è stata bocciata con il 80,4 percento dei voti. Il comune di Alpthal bocciando la legge si è espresso come il suo cantone."
1362,38.5,38.5,61.5,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat das Massnahmenpaket zugunsten der Medien mit 61,5 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Arth. La proposition recueille 61,5 pour cent de non. Arth a rejeté le texte, tout comme son canton.","Nel comune di Arth la legge sulle misure a favore dei media è stata respinta con il 61,5 percento dei voti. Il comune di Arth bocciando la legge si è espresso come il suo cantone."
1363,28.9,28.9,71.1,"Illgau SZ","Illgau (SZ)","Illgau SZ","In Illgau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Illgau rejettent le paquet d'aide aux médias avec 71,1 pour cent de non. Illgau a rejeté le texte, tout comme son canton.","Nel comune di Illgau la legge sulle misure a favore dei media è stata bocciata con il 71,1 percento dei voti. Il comune di Illgau bocciando la legge si è espresso come il suo cantone."
1364,41.7,41.7,58.3,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, les habitants sont défavorables au train de mesures en faveur des médias avec 58,3 pour cent de non. Ingenbohl a rejeté le texte, tout comme son canton.","Con il 58,3 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge sulle misure a favore dei media. Il comune di Ingenbohl bocciando la legge si è espresso come il suo cantone."
1365,26.1,26.1,73.9,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","In Lauerz hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 73,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Lauerz rejettent le paquet d'aide aux médias avec 73,9 pour cent de non. Lauerz a rejeté le texte, tout comme son canton.","Nel comune di Lauerz la legge sulle misure a favore dei media è stata bocciata con il 73,9 percento dei voti. Il comune di Lauerz bocciando la legge si è espresso come il suo cantone."
1366,31.1,31.1,68.9,"Morschach SZ","Morschach (SZ)","Morschach SZ","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zum Massnahmenpaket zugunsten der Medien. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Morschach ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,9 pour cent de non. Morschach a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Morschach: i cittadini hanno bocciato il testo con il 68,9 percento dei voti. Il comune di Morschach bocciando la legge si è espresso come il suo cantone."
1367,22.4,22.4,77.6,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Nein zum Massnahmenpaket zugunsten der Medien in Muotathal: Mit 1'176 Nein- zu 340 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 77,6 Prozent. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Muotathal avec 77,6 pour cent de non. Muotathal a rejeté le texte, tout comme son canton.","A Muotathal i cittadini hanno respinto, con il 77,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Muotathal bocciando la legge si è espresso come il suo cantone."
1368,27.8,27.8,72.2,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Nein zum Massnahmenpaket zugunsten der Medien in Oberiberg. Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Oberiberg, les habitants disent non à 72,2 pour cent à l'aide aux médias. Oberiberg a rejeté le texte, tout comme son canton.","I cittadini di Oberiberg si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 72,2 percento dei voti. Il comune di Oberiberg bocciando la legge si è espresso come il suo cantone."
