"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1375,17.2,17.2,82.8,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","In Unteriberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 82,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unteriberg rejettent le paquet d'aide aux médias avec 82,8 pour cent de non.","Nel comune di Unteriberg la legge sulle misure a favore dei media è stata bocciata con il 82,8 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,38,38,62,"Giswil OW","Giswil (OW)","Giswil OW","In Giswil hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen.","A Giswil, les habitants sont défavorables au train de mesures en faveur des médias avec 62 pour cent de non.","Con il 62 percento di ""no"", i cittadini del comune di Giswil hanno respinto la legge sulle misure a favore dei media."
1404,35.4,35.4,64.6,"Kerns OW","Kerns (OW)","Kerns OW","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Kerns: Mit 1'309 Nein-Stimmen zu 716 Ja-Stimmen oder 64,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Kerns, c'est non à 64,6 pour cent à l'aide aux médias.","Da Kerns è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,6 percento dei voti."
1405,34.3,34.3,65.7,"Lungern OW","Lungern (OW)","Lungern OW","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Lungern: Mit 475 Nein-Stimmen zu 248 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Lungern, c'est non à 65,7 pour cent à l'aide aux médias.","Da Lungern è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,7 percento dei voti."
1406,38.6,38.6,61.4,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat das Massnahmenpaket zugunsten der Medien mit 61,4 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Sachseln. La proposition recueille 61,4 pour cent de non.","Nel comune di Sachseln la legge sulle misure a favore dei media è stata respinta con il 61,4 percento dei voti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,38.9,38.9,61.1,"Beckenried NW","Beckenried (NW)","Beckenried NW","In Beckenried hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Beckenried rejettent le paquet d'aide aux médias avec 61,1 pour cent de non. Beckenried a rejeté le texte, tout comme son canton.","Nel comune di Beckenried la legge sulle misure a favore dei media è stata bocciata con il 61,1 percento dei voti. Il comune di Beckenried bocciando la legge si è espresso come il suo cantone."
1502,38.1,38.1,61.9,"Buochs NW","Buochs (NW)","Buochs NW","Nein zum Massnahmenpaket zugunsten der Medien in Buochs: Mit 1'111 Nein- zu 683 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,9 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Buochs avec 61,9 pour cent de non. Buochs a rejeté le texte, tout comme son canton.","A Buochs i cittadini hanno respinto, con il 61,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Buochs bocciando la legge si è espresso come il suo cantone."
1503,36.8,36.8,63.2,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Dallenwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 63,2 pour cent de non. Dallenwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 63,2 percento dei voti. Il comune di Dallenwil bocciando la legge si è espresso come il suo cantone."
1504,32.3,32.3,67.7,"Emmetten NW","Emmetten (NW)","Emmetten NW","In Emmetten hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants d'Emmetten rejettent le paquet d'aide aux médias avec 67,7 pour cent de non. Emmetten a rejeté le texte, tout comme son canton.","Nel comune di Emmetten la legge sulle misure a favore dei media è stata bocciata con il 67,7 percento dei voti. Il comune di Emmetten bocciando la legge si è espresso come il suo cantone."
1505,38.4,38.4,61.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","In Ennetbürgen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants d'Ennetbürgen rejettent le paquet d'aide aux médias avec 61,6 pour cent de non. Ennetbürgen a rejeté le texte, tout comme son canton.","Nel comune di Ennetbürgen la legge sulle misure a favore dei media è stata bocciata con il 61,6 percento dei voti. Il comune di Ennetbürgen bocciando la legge si è espresso come il suo cantone."
1506,34.3,34.3,65.7,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","In Ennetmoos hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants d'Ennetmoos rejettent le paquet d'aide aux médias avec 65,7 pour cent de non. Ennetmoos a rejeté le texte, tout comme son canton.","Nel comune di Ennetmoos la legge sulle misure a favore dei media è stata bocciata con il 65,7 percento dei voti. Il comune di Ennetmoos bocciando la legge si è espresso come il suo cantone."
1507,35.3,35.3,64.7,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zum Massnahmenpaket zugunsten der Medien. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Hergiswil (NW) ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 64,7 pour cent de non. Hergiswil (NW) a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Hergiswil NW: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Hergiswil NW bocciando la legge si è espresso come il suo cantone."
1508,37.9,37.9,62.1,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Oberdorf NW: Mit 709 Nein-Stimmen zu 433 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Oberdorf (NW), c'est non à 62,1 pour cent à l'aide aux médias. Oberdorf (NW) a rejeté le texte, tout comme son canton.","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 62,1 percento dei voti. Il comune di Oberdorf NW bocciando la legge si è espresso come il suo cantone."
1509,44.6,44.6,55.4,"Stans NW","Stans (NW)","Stans NW","In Stans hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Stans rejettent le paquet d'aide aux médias avec 55,4 pour cent de non. Stans a rejeté le texte, tout comme son canton.","Nel comune di Stans la legge sulle misure a favore dei media è stata bocciata con il 55,4 percento dei voti. Il comune di Stans bocciando la legge si è espresso come il suo cantone."
1510,38.6,38.6,61.4,"Stansstad NW","Stansstad (NW)","Stansstad NW","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Stansstad: Mit 980 Nein-Stimmen zu 615 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Stansstad, c'est non à 61,4 pour cent à l'aide aux médias. Stansstad a rejeté le texte, tout comme son canton.","Da Stansstad è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,4 percento dei voti. Il comune di Stansstad bocciando la legge si è espresso come il suo cantone."
1511,40.1,40.1,59.9,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, les habitants sont défavorables au train de mesures en faveur des médias avec 59,9 pour cent de non. Wolfenschiessen a rejeté le texte, tout comme son canton.","Con il 59,9 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge sulle misure a favore dei media. Il comune di Wolfenschiessen bocciando la legge si è espresso come il suo cantone."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
