"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5408,59.2,59.2,40.8,"Noville VD","Noville (VD)","Noville VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Noville. Die Gemeinde hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen. Damit hat in Noville seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Noville, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 59,2 pour cent des voix. En près de trente ans, les habitants de Noville ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Noville è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 59,2 percento dei voti. Noville ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5409,63.3,63.3,36.7,"Ollon VD","Ollon (VD)","Ollon VD","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Ollon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 63,3 pour cent des citoyens d'Ollon ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Ollon ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Ollon i cittadini hanno accolto, con il 63,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Ollon ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5410,52.2,52.2,47.8,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Die Gemeinde Ormont-Dessous hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 52,2 Prozent Ja-Stimmen angenommen. Damit hat in Ormont-Dessous seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90 Prozent ein Verbot der Tabakwerbung abgelehnt.","Ormont-Dessous souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 52,2 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Ormont-Dessous ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 90 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ormont-Dessous l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 52,2 percento dei voti. Ormont-Dessous ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5411,42.9,42.9,57.1,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Ormont-Dessus: Mit 221 Nein- zu 166 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent. Damit sind in Ormont-Dessus im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 89,3 Prozent.","Ormont-Dessus ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 57,1 pour cent des voix l'initiative en ce sens. Les habitants d'Ormont-Dessus se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 89,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Ormont-Dessus i cittadini hanno respinto, con il 57,1 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Ormont-Dessus lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 89,3 percento dei voti – a una simile iniziativa."
5412,70.8,70.8,29.2,"Rennaz VD","Rennaz (VD)","Rennaz VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rennaz. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent der Stimmen angenommen. Damit hat in Rennaz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Rennaz, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 70,8 pour cent des voix. En près de trente ans, les habitants de Rennaz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Rennaz è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 70,8 percento dei voti. Rennaz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5413,58.9,58.9,41.1,"Roche VD","Roche (VD)","Roche VD","Die Gemeinde Roche VD hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 58,9 Prozent angenommen. Damit hat in Roche VD seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Roche (VD) sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 58,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Roche (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Roche VD l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 58,9 percento dei voti. Roche VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5414,62.8,62.8,37.2,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Die Gemeinde Villeneuve VD hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 62,8 Prozent angenommen. Damit hat in Villeneuve VD seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 83,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Villeneuve (VD) sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 62,8 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Villeneuve (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 83,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Villeneuve VD l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 62,8 percento dei voti. Villeneuve VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5415,54.8,54.8,45.2,"Yvorne VD","Yvorne (VD)","Yvorne VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Yvorne. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Damit hat in Yvorne seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 92,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Yvorne, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 54,8 pour cent des voix. En près de trente ans, les habitants d'Yvorne ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 92,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Yvorne è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 54,8 percento dei voti. Yvorne ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5422,50,0,0,"Aubonne VD","Aubonne (VD)","Aubonne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5423,56.1,56.1,43.9,"Ballens VD","Ballens (VD)","Ballens VD","Die Gemeinde Ballens hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 56,1 Prozent angenommen. Damit hat in Ballens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Ballens sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 56,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Ballens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 89 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ballens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 56,1 percento dei voti. Ballens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5424,73.3,73.3,26.7,"Berolle VD","Berolle (VD)","Berolle VD","Die Gemeinde Berolle hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 73,3 Prozent Ja-Stimmen angenommen. Damit hat in Berolle seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Berolle souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 73,3 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Berolle ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Berolle l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 73,3 percento dei voti. Berolle ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5425,55.8,55.8,44.2,"Bière VD","Bière (VD)","Bière VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bière: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bière seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Bière dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 55,8 pour cent des voix. En près de trente ans, les habitants de Bière ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Bière: i cittadini hanno approvato il testo con il 55,8 percento dei voti. Bière ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5426,67.3,67.3,32.7,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","67,3 Prozent der Abstimmenden in der Gemeinde Bougy-Villars haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Bougy-Villars seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 92,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Bougy-Villars, 67,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Bougy-Villars ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 92,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 67,3 percento di ""sì"", i cittadini del comune di Bougy-Villars hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Bougy-Villars ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5427,56.2,56.2,43.8,"Féchy VD","Féchy (VD)","Féchy VD","Die Gemeinde Féchy hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 56,2 Prozent angenommen. Damit hat in Féchy seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Féchy sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 56,2 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Féchy ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 90,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Féchy l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 56,2 percento dei voti. Féchy ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5428,62.6,62.6,37.4,"Gimel VD","Gimel (VD)","Gimel VD","In Gimel hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Damit hat in Gimel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Gimel disent oui à 62,6 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Gimel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 75,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Gimel si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 62,6 percento dei voti. Gimel ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5429,70.7,70.7,29.3,"Longirod VD","Longirod (VD)","Longirod VD","Die Gemeinde Longirod hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 70,7 Prozent Ja-Stimmen angenommen. Damit hat in Longirod seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Longirod souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 70,7 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Longirod ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Longirod l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 70,7 percento dei voti. Longirod ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5430,59.6,59.6,40.4,"Marchissy VD","Marchissy (VD)","Marchissy VD","Die Gemeinde Marchissy hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 59,6 Prozent angenommen. Damit hat in Marchissy seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Marchissy sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 59,6 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Marchissy ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Marchissy l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 59,6 percento dei voti. Marchissy ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5431,62,62,38,"Mollens VD","Mollens (VD)","Mollens VD","Die Stimmbevölkerung von Mollens VD hat sich mit 57 Ja- zu 35 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Mollens VD seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","La population de Mollens (VD) accepte l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"" par 57 voix contre 35. En près de trente ans, les habitants de Mollens (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 88,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Mollens VD l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con 57 voti contro 35. Mollens VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5434,65.7,65.7,34.3,"Saint-George VD","Saint-George (VD)","Saint-George VD","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-George haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Saint-George seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 65,7 pour cent des citoyens de Saint-George ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Saint-George ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Saint-George i cittadini hanno accolto, con il 65,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Saint-George ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5435,60.9,60.9,39.1,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Damit hat in Saint-Livres seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Saint-Livres disent oui à 60,9 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Saint-Livres ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Saint-Livres si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 60,9 percento dei voti. Saint-Livres ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5436,67.8,67.8,32.2,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Saint-Oyens: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Saint-Oyens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 98,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Saint-Oyens dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 67,8 pour cent des voix. En près de trente ans, les habitants de Saint-Oyens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 98,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Saint-Oyens: i cittadini hanno approvato il testo con il 67,8 percento dei voti. Saint-Oyens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5437,69.9,69.9,30.1,"Saubraz VD","Saubraz (VD)","Saubraz VD","Die Gemeinde Saubraz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 69,9 Prozent angenommen. Damit hat in Saubraz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 93,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Saubraz sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 69,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Saubraz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 93,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Saubraz l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 69,9 percento dei voti. Saubraz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5451,63.7,63.7,36.3,"Avenches VD","Avenches (VD)","Avenches VD","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Avenches seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 63,7 pour cent des citoyens d'Avenches ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants d'Avenches ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Avenches i cittadini hanno accolto, con il 63,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Avenches ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5456,61.9,61.9,38.1,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","Die Gemeinde Cudrefin hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 61,9 Prozent angenommen. Damit hat in Cudrefin seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Cudrefin sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 61,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Cudrefin ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 88,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Cudrefin l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 61,9 percento dei voti. Cudrefin ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5458,62.5,62.5,37.5,"Faoug VD","Faoug (VD)","Faoug VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Faoug. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Damit hat in Faoug seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Faoug, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 62,5 pour cent des voix. En près de trente ans, les habitants de Faoug ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Faoug è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 62,5 percento dei voti. Faoug ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5464,54.5,54.5,45.5,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","Die Gemeinde Vully-les-Lacs hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 54,5 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Vully-les-Lacs nicht möglich.","Les citoyens de Vully-les-Lacs sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 54,5 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Vully-les-Lacs.","Nel comune di Vully-les-Lacs l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 54,5 percento dei voti. Impossibile comparare il risultato odierno di Vully-les-Lacs con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
5471,61.8,61.8,38.2,"Bettens VD","Bettens (VD)","Bettens VD","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bettens haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Bettens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 61,8 pour cent des citoyens de Bettens ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Bettens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 90,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Bettens i cittadini hanno accolto, con il 61,8 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Bettens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5472,56,56,44,"Bournens VD","Bournens (VD)","Bournens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bournens: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bournens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Bournens dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 56 pour cent des voix. En près de trente ans, les habitants de Bournens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Bournens: i cittadini hanno approvato il testo con il 56 percento dei voti. Bournens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
