"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3443,31.3,31.3,68.7,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 68,7 Prozent abgelehnt. Damit sind in Gossau SG im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72,4 Prozent.","Gossau (SG) rejette par 68,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Gossau (SG) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3444,25.3,25.3,74.7,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Waldkirch: Mit 6'365 Nein-Stimmen zu 2'155 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Waldkirch im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,4 Prozent.","Pour les habitants de Waldkirch, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 74,7 pour cent des voix l'initiative sur ce sujet. Les habitants de Waldkirch se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3506,45.5,45.5,54.5,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Vaz/Obervaz: Mit 9'495 Nein- zu 7'914 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Damit sind in Vaz/Obervaz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,7 Prozent.","Vaz/Obervaz ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 54,5 pour cent des voix l'initiative en ce sens. Les habitants de Vaz/Obervaz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3513,71.3,71.3,28.7,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 71,3 Prozent angenommen. Damit hat in Lantsch/Lenz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lantsch/Lenz sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 71,3 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lantsch/Lenz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3514,68.8,68.8,31.2,"Schmitten GR","Schmitten (GR)","Schmitten GR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Schmitten GR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 68,8 des citoyens de Schmitten (GR) ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Schmitten (GR) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3542,19.3,19.3,80.7,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Albula/Alvra: Mit 9'746 Nein-Stimmen zu 2'328 Ja-Stimmen oder 80,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Albula/Alvra nicht möglich.","Pour les habitants d'Albula/Alvra, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 80,7 pour cent des voix l'initiative sur ce sujet. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Albula/Alvra.","NA NA"
3543,51.8,51.8,48.2,"Surses GR","Surses (GR)","Surses GR","Die Gemeinde Surses hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 51,8 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Surses nicht möglich.","Les citoyens de Surses sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 51,8 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Surses.","NA NA"
3544,0.2,0.2,99.8,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bergün Filisur. Die Gemeinde hat das Volksbegehren mit 99,8 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Bergün Filisur nicht möglich.","99,8 pour cent des citoyens de Bergün Filisur s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Bergün Filisur.","NA NA"
3551,62.8,62.8,37.2,"Brusio GR","Brusio (GR)","Brusio GR","62,8 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Brusio seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Brusio, 62,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Brusio ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3561,55.8,55.8,44.2,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Poschiavo: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Poschiavo seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Poschiavo dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 55,8 pour cent des voix. En près de trente ans, les habitants de Poschiavo ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 65,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3572,27.7,27.7,72.3,"Falera GR","Falera (GR)","Falera GR","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Falera im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,8 Prozent.","Falera refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 72,3 pour cent des voix. Les habitants de Falera se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3575,53.4,53.4,46.6,"Laax GR","Laax (GR)","Laax GR","Die Gemeinde Laax hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 53,4 Prozent Ja-Stimmen angenommen. Damit hat in Laax seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Laax souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 53,4 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Laax ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 84,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3581,42.7,42.7,57.3,"Sagogn GR","Sagogn (GR)","Sagogn GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Sagogn. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent abgelehnt. Damit sind in Sagogn im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 69,9 Prozent.","57,3 pour cent des citoyens de Sagogn s'opposent à l'initiative sur le tabac. Les habitants de Sagogn se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 69,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3582,10.4,10.4,89.6,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent verworfen. Damit hat in Schluein die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 77,9 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Schluein. C'est non par 89,6 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Schluein. Le 28 novembre 1993, 77,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3603,43.7,43.7,56.3,"Vals GR","Vals (GR)","Vals GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Vals. Die Gemeinde hat das Volksbegehren mit 56,3 Prozent abgelehnt. Damit sind in Vals im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,4 Prozent.","56,3 pour cent des citoyens de Vals s'opposent à l'initiative sur le tabac. Les habitants de Vals se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3618,49,49,51,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lumnezia: Mit 6'927 Nein-Stimmen zu 6'647 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Lumnezia nicht möglich.","Pour les habitants de Lumnezia, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 51 pour cent des voix l'initiative sur ce sujet. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Lumnezia.","NA NA"
3619,29.3,29.3,70.7,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","In Ilanz/Glion hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Ilanz/Glion nicht möglich.","Ilanz/Glion ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 70,7 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune d'Ilanz/Glion.","NA NA"
3633,19.5,19.5,80.5,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Fürstenau die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent.","Fürstenau refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 80,5 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Fürstenau. Le 28 novembre 1993, 61,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3637,27.5,27.5,72.5,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","In Rothenbrunnen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 72,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rothenbrunnen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,6 Prozent.","Rothenbrunnen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 72,5 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Rothenbrunnen. Le 28 novembre 1993, 63,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3638,27.5,27.5,72.5,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 72,5 Prozent abgelehnt. Damit hat in Scharans die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,9 Prozent.","Scharans rejette par 72,5 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Scharans. Le 28 novembre 1993, 58,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3640,44.7,44.7,55.3,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","In Sils im Domleschg hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Sils im Domleschg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 75,5 Prozent.","Sils im Domleschg ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 55,3 pour cent des voix. Les habitants de Sils im Domleschg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 75,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3661,40.1,40.1,59.9,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Cazis: Mit 9'753 Nein-Stimmen zu 6'520 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Cazis im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 65,7 Prozent.","Pour les habitants de Cazis, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 59,9 pour cent des voix l'initiative sur ce sujet. Les habitants de Cazis se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 65,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3662,56.5,56.5,43.5,"Flerden GR","Flerden (GR)","Flerden GR","Die Gemeinde Flerden hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,5 Prozent Ja-Stimmen angenommen. Damit hat in Flerden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59 Prozent ein Verbot der Tabakwerbung abgelehnt.","Flerden souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 56,5 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Flerden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 59 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3663,39.4,39.4,60.6,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,6 Prozent verworfen. Damit sind in Masein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Masein. C'est non par 60,6 pour cent des voix. Les habitants de Masein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 67,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3668,18.6,18.6,81.4,"Thusis GR","Thusis (GR)","Thusis GR","In Thusis hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Thusis die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,5 Prozent.","Thusis ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 81,4 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Thusis. Le 28 novembre 1993, 75,5 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3669,72,72,28,"Tschappina GR","Tschappina (GR)","Tschappina GR","Die Gemeinde Tschappina hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72 Prozent angenommen. Damit hat in Tschappina seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Tschappina sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 72 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Tschappina ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3670,21.1,21.1,78.9,"Urmein GR","Urmein (GR)","Urmein GR","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Urmein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80 Prozent.","Urmein refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 78,9 pour cent des voix. Les habitants d'Urmein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3672,72.9,72.9,27.1,"Safiental GR","Safiental (GR)","Safiental GR","72,9 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Safiental nicht möglich.","A Safiental, 72,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Safiental.","NA NA"
3673,24,24,76,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Domleschg nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Domleschg. C'est non par 76 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Domleschg.","NA NA"
3681,9.3,9.3,90.7,"Avers GR","Avers (GR)","Avers GR","Avers hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 90,7 Prozent abgelehnt. Damit hat in Avers die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,4 Prozent.","Avers rejette par 90,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Avers. Le 28 novembre 1993, 75,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3695,26.4,26.4,73.6,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 73,6 Prozent abgelehnt. Damit sind in Sufers im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,8 Prozent.","Sufers rejette par 73,6 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Sufers se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3701,62.4,62.4,37.6,"Andeer GR","Andeer (GR)","Andeer GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Andeer: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Andeer seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Andeer dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 62,4 pour cent des voix. En près de trente ans, les habitants d'Andeer ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3711,15.7,15.7,84.3,"Rongellen GR","Rongellen (GR)","Rongellen GR","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit ist in Rongellen die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.","Rongellen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 84,3 pour cent des voix. Le refus d'une interdiction de la publicité pour le tabac est resté à peu près stable par rapport à la votation du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3712,74.3,74.3,25.7,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Zillis-Reischen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 74,3 des citoyens de Zillis-Reischen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Zillis-Reischen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3713,93.4,93.4,6.6,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die Gemeinde Ferrera hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 93,4 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Ferrera nicht möglich.","Les citoyens de Ferrera sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 93,4 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Ferrera.","NA NA"
