"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3669,72,72,28,"Tschappina GR","Tschappina (GR)","Tschappina GR","Die Gemeinde Tschappina hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72 Prozent angenommen. Damit hat in Tschappina seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Tschappina sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 72 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Tschappina ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Tschappina l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 72 percento dei voti. Tschappina ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3670,21.1,21.1,78.9,"Urmein GR","Urmein (GR)","Urmein GR","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Urmein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80 Prozent.","Urmein refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 78,9 pour cent des voix. Les habitants d'Urmein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Urmein: i cittadini hanno bocciato il testo con il 78,9 percento dei voti. A Urmein lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80 percento dei voti – a una simile iniziativa."
3672,72.9,72.9,27.1,"Safiental GR","Safiental (GR)","Safiental GR","72,9 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Safiental nicht möglich.","A Safiental, 72,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Safiental.","Con il 72,9 percento di ""sì"", i cittadini del comune di Safiental hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Safiental con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3673,24,24,76,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Domleschg nicht möglich.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Domleschg. C'est non par 76 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Domleschg.","Con il 76 percento di ""no"", i cittadini del comune di Domleschg hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Domleschg con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3681,9.3,9.3,90.7,"Avers GR","Avers (GR)","Avers GR","Avers hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 90,7 Prozent abgelehnt. Damit hat in Avers die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,4 Prozent.","Avers rejette par 90,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Avers. Le 28 novembre 1993, 75,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Avers l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 90,7 percento dei voti. A Avers lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 75,4 percento dei voti – a una simile iniziativa."
3695,26.4,26.4,73.6,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 73,6 Prozent abgelehnt. Damit sind in Sufers im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,8 Prozent.","Sufers rejette par 73,6 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Sufers se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Sufers l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 73,6 percento dei voti. A Sufers lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 82,8 percento dei voti – a una simile iniziativa."
3701,62.4,62.4,37.6,"Andeer GR","Andeer (GR)","Andeer GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Andeer: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Andeer seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Andeer dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 62,4 pour cent des voix. En près de trente ans, les habitants d'Andeer ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 74,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Andeer: i cittadini hanno approvato il testo con il 62,4 percento dei voti. Andeer ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3711,15.7,15.7,84.3,"Rongellen GR","Rongellen (GR)","Rongellen GR","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit ist in Rongellen die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.","Rongellen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 84,3 pour cent des voix. Le refus d'une interdiction de la publicité pour le tabac est resté à peu près stable par rapport à la votation du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Rongellen: i cittadini hanno bocciato il testo con il 84,3 percento dei voti. A Rongellen l'approccio nei confronti dei diveiti alla pubblicità è rimasto grosso modo invariato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 83,3 percento dei voti – a una simile iniziativa."
3712,74.3,74.3,25.7,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Zillis-Reischen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 74,3 des citoyens de Zillis-Reischen ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Zillis-Reischen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Zillis-Reischen i cittadini hanno accolto, con il 74,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Zillis-Reischen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3713,93.4,93.4,6.6,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die Gemeinde Ferrera hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 93,4 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Ferrera nicht möglich.","Les citoyens de Ferrera sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 93,4 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Ferrera.","Nel comune di Ferrera l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 93,4 percento dei voti. Impossibile comparare il risultato odierno di Ferrera con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3714,61.3,61.3,38.7,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Die Gemeinde Rheinwald hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 61,3 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Rheinwald nicht möglich.","Rheinwald souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 61,3 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Rheinwald.","Nel comune di Rheinwald l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 61,3 percento dei voti. Impossibile comparare il risultato odierno di Rheinwald con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3715,42.2,42.2,57.8,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Muntogna da Schons. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Muntogna da Schons nicht möglich.","57,8 pour cent des citoyens de Muntogna da Schons s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Muntogna da Schons.","I cittadini di Muntogna da Schons si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 57,8 percento dei voti. Impossibile comparare il risultato odierno di Muntogna da Schons con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3721,37.8,37.8,62.2,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bonaduz. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent abgelehnt. Damit sind in Bonaduz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,2 Prozent.","62,2 pour cent des citoyens de Bonaduz s'opposent à l'initiative sur le tabac. Les habitants de Bonaduz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Bonaduz si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 62,2 percento dei voti. A Bonaduz lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 74,2 percento dei voti – a una simile iniziativa."
3722,51,51,49,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Die Gemeinde Domat/Ems hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 51 Prozent Ja-Stimmen angenommen. Damit hat in Domat/Ems seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Domat/Ems souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 51 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Domat/Ems ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Domat/Ems l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 51 percento dei voti. Domat/Ems ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3723,21.2,21.2,78.8,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,8 Prozent verworfen. Damit hat in Rhäzüns die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,2 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Rhäzüns. C'est non par 78,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Rhäzüns. Le 28 novembre 1993, 74,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 78,8 percento di ""no"", i cittadini del comune di Rhäzüns hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Rhäzüns lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 74,2 percento dei voti – a una simile iniziativa."
3731,84.2,84.2,15.8,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Gemeinde Felsberg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 84,2 Prozent Ja-Stimmen angenommen. Damit hat in Felsberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Felsberg souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 84,2 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Felsberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Felsberg l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 84,2 percento dei voti. Felsberg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3732,46.5,46.5,53.5,"Flims GR","Flims (GR)","Flims GR","In Flims hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Flims im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,9 Prozent.","Flims ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 53,5 pour cent des voix. Les habitants de Flims se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Flims l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 53,5 percento dei voti. A Flims lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 81,9 percento dei voti – a una simile iniziativa."
3733,60.7,60.7,39.3,"Tamins GR","Tamins (GR)","Tamins GR","Die Gemeinde Tamins hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 60,7 Prozent angenommen. Damit hat in Tamins seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Tamins sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 60,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Tamins ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Tamins l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 60,7 percento dei voti. Tamins ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3734,78.4,78.4,21.6,"Trin GR","Trin (GR)","Trin GR","78,4 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Trin seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Trin, 78,4 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Trin ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 68 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 78,4 percento di ""sì"", i cittadini del comune di Trin hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Trin ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3746,82.4,82.4,17.6,"Zernez GR","Zernez (GR)","Zernez GR","Die Gemeinde Zernez hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 82,4 Prozent angenommen. Damit hat in Zernez seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Zernez sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 82,4 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Zernez ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Zernez l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 82,4 percento dei voti. Zernez ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3752,53.6,53.6,46.4,"Samnaun GR","Samnaun (GR)","Samnaun GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Samnaun. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Damit hat in Samnaun seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Samnaun, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 53,6 pour cent des voix. En près de trente ans, les habitants de Samnaun ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Samnaun è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 53,6 percento dei voti. Samnaun ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3762,58.9,58.9,41.1,"Scuol GR","Scuol (GR)","Scuol GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Scuol. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen. Damit hat in Scuol seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Scuol, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 58,9 pour cent des voix. En près de trente ans, les habitants de Scuol ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Scuol è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 58,9 percento dei voti. Scuol ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
3764,55.3,55.3,44.7,"Valsot GR","Valsot (GR)","Valsot GR","Die Gemeinde Valsot hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 55,3 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Valsot nicht möglich.","Valsot souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 55,3 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Valsot.","Nel comune di Valsot l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 55,3 percento dei voti. Impossibile comparare il risultato odierno di Valsot con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3781,16.7,16.7,83.3,"Bever GR","Bever (GR)","Bever GR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bever: Mit 9'480 Nein- zu 1'903 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent. Damit hat in Bever die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent.","Bever ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 83,3 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Bever. Le 28 novembre 1993, 63,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Bever i cittadini hanno respinto, con il 83,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Bever lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 63,1 percento dei voti – a una simile iniziativa."
3782,35.7,35.7,64.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Celerina/Schlarigna. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent abgelehnt. Damit sind in Celerina/Schlarigna im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,6 Prozent.","64,3 pour cent des citoyens de Celerina/Schlarigna s'opposent à l'initiative sur le tabac. Les habitants de Celerina/Schlarigna se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Celerina/Schlarigna si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 64,3 percento dei voti. A Celerina/Schlarigna lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,6 percento dei voti – a una simile iniziativa."
3783,25.2,25.2,74.8,"Madulain GR","Madulain (GR)","Madulain GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Madulain. Die Gemeinde hat das Volksbegehren mit 74,8 Prozent abgelehnt. Damit hat in Madulain die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,2 Prozent.","74,8 pour cent des citoyens de Madulain s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Madulain. Le 28 novembre 1993, 63,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Madulain si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 74,8 percento dei voti. A Madulain lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 63,2 percento dei voti – a una simile iniziativa."
3784,6.3,6.3,93.7,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,7 Prozent verworfen. Damit hat in Pontresina die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,2 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Pontresina. C'est non par 93,7 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Pontresina. Le 28 novembre 1993, 78,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 93,7 percento di ""no"", i cittadini del comune di Pontresina hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Pontresina lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 78,2 percento dei voti – a una simile iniziativa."
