"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3619,41.3,41.3,58.7,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","In Ilanz/Glion hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Ilanz/Glion rejettent le paquet d'aide aux médias avec 58,7 pour cent de non. Ilanz/Glion a rejeté le texte, tout comme son canton.","NA NA"
3633,70.8,70.8,29.2,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Ja zum Massnahmenpaket zugunsten der Medien in Fürstenau: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Fürstenau approuvent avec 70,8 pour cent de oui le projet d'aide aux médias. Fürstenau a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3637,48.7,48.7,51.3,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","In Rothenbrunnen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rothenbrunnen rejettent le paquet d'aide aux médias avec 51,3 pour cent de non. Rothenbrunnen a rejeté le texte, tout comme son canton.","NA NA"
3638,45,45,55,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat das Massnahmenpaket zugunsten der Medien mit 55 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Scharans. La proposition recueille 55 pour cent de non. Scharans a rejeté le texte, tout comme son canton.","NA NA"
3640,38,38,62,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","In Sils im Domleschg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Sils im Domleschg rejettent le paquet d'aide aux médias avec 62 pour cent de non. Sils im Domleschg a rejeté le texte, tout comme son canton.","NA NA"
3661,77.1,77.1,22.9,"Cazis GR","Cazis (GR)","Cazis GR","77,1 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","C'est oui à 77,1 pour cent à l'aide aux médias à Cazis. Cazis a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3662,73.1,73.1,26.9,"Flerden GR","Flerden (GR)","Flerden GR","Die Gemeinde Flerden hat das Massnahmenpaket zugunsten der Medien mit 73,1 Prozent Ja-Stimmen angenommen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Flerden acceptent à 73,1 pour cent le paquet d'aide aux médias. Flerden a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3663,38.6,38.6,61.4,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,4 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Masein, les habitants sont défavorables au paquet d'aide aux médias avec 61,4 pour cent de non. Masein a rejeté le texte, tout comme son canton.","NA NA"
3668,61.2,61.2,38.8,"Thusis GR","Thusis (GR)","Thusis GR","Die Gemeinde Thusis hat das Massnahmenpaket zugunsten der Medien mit 61,2 Prozent Ja-Stimmen angenommen. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Thusis acceptent à 61,2 pour cent le paquet d'aide aux médias. Thusis a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3669,40.4,40.4,59.6,"Tschappina GR","Tschappina (GR)","Tschappina GR","Nein zum Massnahmenpaket zugunsten der Medien in Tschappina. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Tschappina, les habitants disent non à 59,6 pour cent à l'aide aux médias. Tschappina a rejeté le texte, tout comme son canton.","NA NA"
3670,31.5,31.5,68.5,"Urmein GR","Urmein (GR)","Urmein GR","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zum Massnahmenpaket zugunsten der Medien. Urmein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Urmein ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,5 pour cent de non. Urmein a rejeté le texte, tout comme son canton.","NA NA"
3672,44.3,44.3,55.7,"Safiental GR","Safiental (GR)","Safiental GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Safiental: Mit 4'019 Nein-Stimmen zu 3'192 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde die Vorlage verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Safiental, c'est non à 55,7 pour cent à l'aide aux médias. Safiental a rejeté le texte, tout comme son canton.","NA NA"
3673,48.7,48.7,51.3,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Domleschg, les habitants sont défavorables au paquet d'aide aux médias avec 51,3 pour cent de non. Domleschg a rejeté le texte, tout comme son canton.","NA NA"
3681,59.5,59.5,40.5,"Avers GR","Avers (GR)","Avers GR","Ja zum Massnahmenpaket zugunsten der Medien in Avers. Die Gemeinde hat die Vorlage mit 59,5 Prozent der Stimmen angenommen. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Le paquet d'aide aux médias passe la rampe à Avers avec 59,5 pour cent de oui. Avers a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3695,14.3,14.3,85.7,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat das Massnahmenpaket zugunsten der Medien mit 85,7 Prozent abgelehnt. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Sufers. La proposition recueille 85,7 pour cent de non. Sufers a rejeté le texte, tout comme son canton.","NA NA"
3701,62.2,62.2,37.8,"Andeer GR","Andeer (GR)","Andeer GR","Ja zum Massnahmenpaket zugunsten der Medien in Andeer: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants d'Andeer approuvent avec 62,2 pour cent de oui le projet d'aide aux médias. Andeer a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3711,30.6,30.6,69.4,"Rongellen GR","Rongellen (GR)","Rongellen GR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zum Massnahmenpaket zugunsten der Medien. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rongellen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,4 pour cent de non. Rongellen a rejeté le texte, tout comme son canton.","NA NA"
3712,27.1,27.1,72.9,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zum Massnahmenpaket zugunsten der Medien in Zillis-Reischen: Mit 3'818 Nein- zu 1'419 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,9 Prozent. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Zillis-Reischen avec 72,9 pour cent de non. Zillis-Reischen a rejeté le texte, tout comme son canton.","NA NA"
3713,41,41,59,"Ferrera GR","Ferrera (GR)","Ferrera GR","Nein zum Massnahmenpaket zugunsten der Medien in Ferrera. Die Gemeinde hat die Vorlage mit 59 Prozent abgelehnt. Ferrera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Ferrera, les habitants disent non à 59 pour cent à l'aide aux médias. Ferrera a rejeté le texte, tout comme son canton.","NA NA"
3714,48.4,48.4,51.6,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","In Rheinwald hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rheinwald rejettent le paquet d'aide aux médias avec 51,6 pour cent de non. Rheinwald a rejeté le texte, tout comme son canton.","NA NA"
3715,38.6,38.6,61.4,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zum Massnahmenpaket zugunsten der Medien in Muntogna da Schons. Die Gemeinde hat die Vorlage mit 61,4 Prozent abgelehnt. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Muntogna da Schons, les habitants disent non à 61,4 pour cent à l'aide aux médias. Muntogna da Schons a rejeté le texte, tout comme son canton.","NA NA"
3721,47.6,47.6,52.4,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zum Massnahmenpaket zugunsten der Medien in Bonaduz. Die Gemeinde hat die Vorlage mit 52,4 Prozent abgelehnt. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bonaduz, les habitants disent non à 52,4 pour cent à l'aide aux médias. Bonaduz a rejeté le texte, tout comme son canton.","NA NA"
3722,27.6,27.6,72.4,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","In Domat/Ems hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Domat/Ems rejettent le paquet d'aide aux médias avec 72,4 pour cent de non. Domat/Ems a rejeté le texte, tout comme son canton.","NA NA"
3723,36.6,36.6,63.4,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Rhäzüns hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Rhäzüns, les habitants sont défavorables au paquet d'aide aux médias avec 63,4 pour cent de non. Rhäzüns a rejeté le texte, tout comme son canton.","NA NA"
3731,33.1,33.1,66.9,"Felsberg GR","Felsberg (GR)","Felsberg GR","In Felsberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Felsberg rejettent le paquet d'aide aux médias avec 66,9 pour cent de non. Felsberg a rejeté le texte, tout comme son canton.","NA NA"
3732,88.7,88.7,11.3,"Flims GR","Flims (GR)","Flims GR","Die Gemeinde Flims hat das Massnahmenpaket zugunsten der Medien mit 88,7 Prozent Ja-Stimmen angenommen. Flims hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Flims acceptent à 88,7 pour cent le paquet d'aide aux médias. Flims a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3733,66,66,34,"Tamins GR","Tamins (GR)","Tamins GR","Die Gemeinde Tamins hat das Massnahmenpaket zugunsten der Medien mit 66 Prozent angenommen. Tamins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Tamins, les habitants disent oui à 66 pour cent au paquet d'aide aux médias. Tamins a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3734,48.6,48.6,51.4,"Trin GR","Trin (GR)","Trin GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Trin: Mit 3'003 Nein-Stimmen zu 2'839 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen. Trin hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Trin, c'est non à 51,4 pour cent à l'aide aux médias. Trin a rejeté le texte, tout comme son canton.","NA NA"
3746,33.4,33.4,66.6,"Zernez GR","Zernez (GR)","Zernez GR","Nein zum Massnahmenpaket zugunsten der Medien in Zernez. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Zernez, les habitants disent non à 66,6 pour cent à l'aide aux médias. Zernez a rejeté le texte, tout comme son canton.","NA NA"
3752,30.2,30.2,69.8,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat das Massnahmenpaket zugunsten der Medien mit 69,8 Prozent abgelehnt. Samnaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Samnaun. La proposition recueille 69,8 pour cent de non. Samnaun a rejeté le texte, tout comme son canton.","NA NA"
3762,42.9,42.9,57.1,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat das Massnahmenpaket zugunsten der Medien mit 57,1 Prozent abgelehnt. Scuol hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Scuol. La proposition recueille 57,1 pour cent de non. Scuol a rejeté le texte, tout comme son canton.","NA NA"
3764,41.7,41.7,58.3,"Valsot GR","Valsot (GR)","Valsot GR","In Valsot hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Valsot rejettent le paquet d'aide aux médias avec 58,3 pour cent de non. Valsot a rejeté le texte, tout comme son canton.","NA NA"
3781,47,47,53,"Bever GR","Bever (GR)","Bever GR","Nein zum Massnahmenpaket zugunsten der Medien in Bever: Mit 7'468 Nein- zu 6'621 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53 Prozent. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Bever avec 53 pour cent de non. Bever a rejeté le texte, tout comme son canton.","NA NA"
3782,42.1,42.1,57.9,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zum Massnahmenpaket zugunsten der Medien in Celerina/Schlarigna. Die Gemeinde hat die Vorlage mit 57,9 Prozent abgelehnt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent non à 57,9 pour cent à l'aide aux médias. Celerina/Schlarigna a rejeté le texte, tout comme son canton.","NA NA"
3783,30.7,30.7,69.3,"Madulain GR","Madulain (GR)","Madulain GR","Nein zum Massnahmenpaket zugunsten der Medien in Madulain. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Madulain, les habitants disent non à 69,3 pour cent à l'aide aux médias. Madulain a rejeté le texte, tout comme son canton.","NA NA"
3784,89.9,89.9,10.1,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,9 Prozent angenommen. Pontresina hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","A Pontresina, les habitants sont favorables au paquet d'aide aux médias, avec 89,9 pour cent de oui. Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Pontresina.","NA NA"
3785,49.9,49.9,50.1,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch rejettent le paquet d'aide aux médias avec 50,1 pour cent de non. La Punt-Chamues-ch a rejeté le texte, tout comme son canton.","NA NA"
3786,28.3,28.3,71.7,"Samedan GR","Samedan (GR)","Samedan GR","Nein zum Massnahmenpaket zugunsten der Medien in Samedan. Die Gemeinde hat die Vorlage mit 71,7 Prozent abgelehnt. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Samedan, les habitants disent non à 71,7 pour cent à l'aide aux médias. Samedan a rejeté le texte, tout comme son canton.","NA NA"
3787,8,8,92,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat das Massnahmenpaket zugunsten der Medien mit 92 Prozent abgelehnt. St. Moritz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à St. Moritz. La proposition recueille 92 pour cent de non. St. Moritz a rejeté le texte, tout comme son canton.","NA NA"
3788,45.4,45.4,54.6,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zum Massnahmenpaket zugunsten der Medien in S-chanf. Die Gemeinde hat die Vorlage mit 54,6 Prozent abgelehnt. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A S-chanf, les habitants disent non à 54,6 pour cent à l'aide aux médias. S-chanf a rejeté le texte, tout comme son canton.","NA NA"
3789,71,71,29,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Die Gemeinde Sils im Engadin/Segl hat das Massnahmenpaket zugunsten der Medien mit 71 Prozent Ja-Stimmen angenommen. Sils im Engadin/Segl hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Sils im Engadin/Segl acceptent à 71 pour cent le paquet d'aide aux médias. Sils im Engadin/Segl a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3790,53.9,53.9,46.1,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Die Gemeinde Silvaplana hat das Massnahmenpaket zugunsten der Medien mit 53,9 Prozent angenommen. Silvaplana hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Silvaplana, les habitants disent oui à 53,9 pour cent au paquet d'aide aux médias. Silvaplana a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3791,33.4,33.4,66.6,"Zuoz GR","Zuoz (GR)","Zuoz GR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zum Massnahmenpaket zugunsten der Medien. Zuoz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Zuoz ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 66,6 pour cent de non. Zuoz a rejeté le texte, tout comme son canton.","NA NA"
3792,65.1,65.1,34.9,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Bregaglia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Bregaglia, les habitants sont favorables au paquet d'aide aux médias, avec 65,1 pour cent de oui. Bregaglia a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3804,55.4,55.4,44.6,"Buseno GR","Buseno (GR)","Buseno GR","Ja zum Massnahmenpaket zugunsten der Medien in Buseno: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Buseno hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Buseno approuvent avec 55,4 pour cent de oui le projet d'aide aux médias. Buseno a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3805,29.8,29.8,70.2,"Castaneda GR","Castaneda (GR)","Castaneda GR","Nein zum Massnahmenpaket zugunsten der Medien in Castaneda: Mit 8'774 Nein- zu 3'724 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,2 Prozent. Castaneda hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Castaneda avec 70,2 pour cent de non. Castaneda a rejeté le texte, tout comme son canton.","NA NA"
3808,39.6,39.6,60.4,"Rossa GR","Rossa (GR)","Rossa GR","Nein zum Massnahmenpaket zugunsten der Medien in Rossa. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Rossa, les habitants disent non à 60,4 pour cent à l'aide aux médias. Rossa a rejeté le texte, tout comme son canton.","NA NA"
3810,74.6,74.6,25.4,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","74,6 Prozent der Abstimmenden in der Gemeinde Santa Maria in Calanca haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Santa Maria in Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","C'est oui à 74,6 pour cent à l'aide aux médias à Santa Maria in Calanca. Santa Maria in Calanca a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3821,34.3,34.3,65.7,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Lostallo: Mit 7'526 Nein-Stimmen zu 3'931 Ja-Stimmen oder 65,7 Prozent hat die Gemeinde die Vorlage verworfen. Lostallo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Lostallo, c'est non à 65,7 pour cent à l'aide aux médias. Lostallo a rejeté le texte, tout comme son canton.","NA NA"
3822,57.3,57.3,42.7,"Mesocco GR","Mesocco (GR)","Mesocco GR","57,3 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Mesocco hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","C'est oui à 57,3 pour cent à l'aide aux médias à Mesocco. Mesocco a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3823,77.5,77.5,22.5,"Soazza GR","Soazza (GR)","Soazza GR","Die Gemeinde Soazza hat das Massnahmenpaket zugunsten der Medien mit 77,5 Prozent angenommen. Soazza hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Soazza, les habitants disent oui à 77,5 pour cent au paquet d'aide aux médias. Soazza a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3831,64,64,36,"Cama GR","Cama (GR)","Cama GR","64 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Cama hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","C'est oui à 64 pour cent à l'aide aux médias à Cama. Cama a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3832,34.4,34.4,65.6,"Grono GR","Grono (GR)","Grono GR","Grono hat das Massnahmenpaket zugunsten der Medien mit 65,6 Prozent abgelehnt. Grono hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Grono. La proposition recueille 65,6 pour cent de non. Grono a rejeté le texte, tout comme son canton.","NA NA"
3834,77.6,77.6,22.4,"Roveredo GR","Roveredo (GR)","Roveredo GR","Ja zum Massnahmenpaket zugunsten der Medien in Roveredo GR: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Roveredo GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Roveredo (GR) approuvent avec 77,6 pour cent de oui le projet d'aide aux médias. Roveredo (GR) a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3835,43.9,43.9,56.1,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in San Vittore: Mit 7'882 Nein-Stimmen zu 6'158 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde die Vorlage verworfen. San Vittore hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A San Vittore, c'est non à 56,1 pour cent à l'aide aux médias. San Vittore a rejeté le texte, tout comme son canton.","NA NA"
3837,39.6,39.6,60.4,"Calanca GR","Calanca (GR)","Calanca GR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Calanca sagen Nein zum Massnahmenpaket zugunsten der Medien. Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Calanca ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60,4 pour cent de non. Calanca a rejeté le texte, tout comme son canton.","NA NA"
3847,64.1,64.1,35.9,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Die Gemeinde Val Müstair hat das Massnahmenpaket zugunsten der Medien mit 64,1 Prozent Ja-Stimmen angenommen. Val Müstair hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Val Müstair acceptent à 64,1 pour cent le paquet d'aide aux médias. Val Müstair a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3851,50.4,50.4,49.6,"Davos GR","Davos (GR)","Davos GR","Ja zum Massnahmenpaket zugunsten der Medien in Davos: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Davos hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Davos approuvent avec 50,4 pour cent de oui le projet d'aide aux médias. Davos a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","NA NA"
3861,6.7,6.7,93.3,"Fideris GR","Fideris (GR)","Fideris GR","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zum Massnahmenpaket zugunsten der Medien. Fideris hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Fideris ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 93,3 pour cent de non. Fideris a rejeté le texte, tout comme son canton.","NA NA"
